onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.302	n/a	17651	contrastChangeB3_start	96	n/a
45.48	n/a	22740	contrastTrial_start	5	n/a
51.484	n/a	25742	left_target	8	n/a
53.374	n/a	26687	left_buttonPress	12	smiley_face
53.912	n/a	26956	contrastTrial_start	5	n/a
58.314	n/a	29157	left_target	8	n/a
60.042	n/a	30021	left_buttonPress	12	smiley_face
60.714	n/a	30357	contrastTrial_start	5	n/a
63.514	n/a	31757	left_target	8	n/a
65.004	n/a	32502	left_buttonPress	12	smiley_face
65.914	n/a	32957	contrastTrial_start	5	n/a
71.914	n/a	35957	right_target	9	n/a
73.774	n/a	36887	right_buttonPress	13	smiley_face
74.314	n/a	37157	contrastTrial_start	5	n/a
78.714	n/a	39357	right_target	9	n/a
80.454	n/a	40227	right_buttonPress	13	smiley_face
81.114	n/a	40557	contrastTrial_start	5	n/a
85.514	n/a	42757	left_target	8	n/a
86.934	n/a	43467	left_buttonPress	12	smiley_face
87.914	n/a	43957	contrastTrial_start	5	n/a
90.714	n/a	45357	right_target	9	n/a
93.114	n/a	46557	right_buttonPress	13	smiley_face
93.114	n/a	46557	contrastTrial_start	5	n/a
99.114	n/a	49557	left_target	8	n/a
100.524	n/a	50262	left_buttonPress	12	smiley_face
101.514	n/a	50757	contrastTrial_start	5	n/a
105.914	n/a	52957	right_target	9	n/a
107.344	n/a	53672	right_buttonPress	13	smiley_face
108.314	n/a	54157	contrastTrial_start	5	n/a
112.714	n/a	56357	left_target	8	n/a
115.114	n/a	57557	contrastTrial_start	5	n/a
119.514	n/a	59757	left_target	8	n/a
120.844	n/a	60422	left_buttonPress	12	smiley_face
121.914	n/a	60957	contrastTrial_start	5	n/a
127.914	n/a	63957	left_target	8	n/a
129.274	n/a	64637	left_buttonPress	12	smiley_face
130.314	n/a	65157	contrastTrial_start	5	n/a
136.314	n/a	68157	right_target	9	n/a
137.774	n/a	68887	right_buttonPress	13	smiley_face
138.714	n/a	69357	contrastTrial_start	5	n/a
144.714	n/a	72357	right_target	9	n/a
146.154	n/a	73077	right_buttonPress	13	smiley_face
147.114	n/a	73557	contrastTrial_start	5	n/a
149.914	n/a	74957	left_target	8	n/a
152.054	n/a	76027	right_buttonPress	13	sad_face
152.314	n/a	76157	contrastTrial_start	5	n/a
156.714	n/a	78357	right_target	9	n/a
158.284	n/a	79142	right_buttonPress	13	smiley_face
159.114	n/a	79557	contrastTrial_start	5	n/a
161.914	n/a	80957	left_target	8	n/a
163.434	n/a	81717	left_buttonPress	12	smiley_face
164.314	n/a	82157	contrastTrial_start	5	n/a
167.114	n/a	83557	right_target	9	n/a
168.894	n/a	84447	right_buttonPress	13	smiley_face
169.514	n/a	84757	contrastTrial_start	5	n/a
175.514	n/a	87757	left_target	8	n/a
177.284	n/a	88642	left_buttonPress	12	smiley_face
177.914	n/a	88957	contrastTrial_start	5	n/a
180.714	n/a	90357	right_target	9	n/a
182.814	n/a	91407	right_buttonPress	13	smiley_face
183.114	n/a	91557	contrastTrial_start	5	n/a
189.114	n/a	94557	right_target	9	n/a
190.644	n/a	95322	right_buttonPress	13	smiley_face
191.514	n/a	95757	contrastTrial_start	5	n/a
194.314	n/a	97157	right_target	9	n/a
196.254	n/a	98127	right_buttonPress	13	smiley_face
196.714	n/a	98357	contrastTrial_start	5	n/a
199.514	n/a	99757	left_target	8	n/a
201.674	n/a	100837	left_buttonPress	12	smiley_face
201.916	n/a	100958	contrastTrial_start	5	n/a
206.314	n/a	103157	right_target	9	n/a
208.224	n/a	104112	right_buttonPress	13	smiley_face
208.714	n/a	104357	contrastTrial_start	5	n/a
215.202	n/a	107601	break cnt	break cnt	n/a
332.04	n/a	166020	9999	9999	n/a
