onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
110.55	n/a	55275	surroundSuppB1_start	93	n/a	n/a	n/a
112.102	n/a	56051	fixpoint_ON	4	n/a	n/a	n/a
112.62	2.4	56310	stim_ON	8	1	0	2
115.528	n/a	57764	fixpoint_ON	4	n/a	n/a	n/a
116.038	2.4	58019	stim_ON	8	1	0.3	3
118.948	n/a	59474	fixpoint_ON	4	n/a	n/a	n/a
119.458	2.4	59729	stim_ON	8	1	0.6	1
122.368	n/a	61184	fixpoint_ON	4	n/a	n/a	n/a
122.878	2.4	61439	stim_ON	8	1	1	2
125.788	n/a	62894	fixpoint_ON	4	n/a	n/a	n/a
126.298	2.4	63149	stim_ON	8	1	0	3
129.208	n/a	64604	fixpoint_ON	4	n/a	n/a	n/a
129.718	2.4	64859	stim_ON	8	1	0.3	2
132.628	n/a	66314	fixpoint_ON	4	n/a	n/a	n/a
133.138	2.4	66569	stim_ON	8	1	0.6	1
136.048	n/a	68024	fixpoint_ON	4	n/a	n/a	n/a
136.558	2.4	68279	stim_ON	8	1	1	3
139.468	n/a	69734	fixpoint_ON	4	n/a	n/a	n/a
139.978	2.4	69989	stim_ON	8	1	0	2
142.888	n/a	71444	fixpoint_ON	4	n/a	n/a	n/a
143.398	2.4	71699	stim_ON	8	1	0.3	3
146.308	n/a	73154	fixpoint_ON	4	n/a	n/a	n/a
146.818	2.4	73409	stim_ON	8	1	0.6	1
149.73	n/a	74865	fixpoint_ON	4	n/a	n/a	n/a
150.238	2.4	75119	stim_ON	8	1	1	2
153.148	n/a	76574	fixpoint_ON	4	n/a	n/a	n/a
153.658	2.4	76829	stim_ON	8	0	0	3
156.568	n/a	78284	fixpoint_ON	4	n/a	n/a	n/a
157.078	2.4	78539	stim_ON	8	0	0.3	1
159.99	n/a	79995	fixpoint_ON	4	n/a	n/a	n/a
160.5	2.4	80250	stim_ON	8	0	0.6	2
163.41	n/a	81705	fixpoint_ON	4	n/a	n/a	n/a
163.92	2.4	81960	stim_ON	8	0	1	3
166.83	n/a	83415	fixpoint_ON	4	n/a	n/a	n/a
167.34	2.4	83670	stim_ON	8	1	1	1
170.25	n/a	85125	fixpoint_ON	4	n/a	n/a	n/a
170.76	2.4	85380	stim_ON	8	1	0.6	3
173.67	n/a	86835	fixpoint_ON	4	n/a	n/a	n/a
174.18	2.4	87090	stim_ON	8	1	0.3	2
177.09	n/a	88545	fixpoint_ON	4	n/a	n/a	n/a
177.6	2.4	88800	stim_ON	8	1	0	1
180.51	n/a	90255	fixpoint_ON	4	n/a	n/a	n/a
181.02	2.4	90510	stim_ON	8	1	1	1
183.93	n/a	91965	fixpoint_ON	4	n/a	n/a	n/a
184.44	2.4	92220	stim_ON	8	1	0.6	2
187.35	n/a	93675	fixpoint_ON	4	n/a	n/a	n/a
187.86	2.4	93930	stim_ON	8	1	0.3	3
190.77	n/a	95385	fixpoint_ON	4	n/a	n/a	n/a
191.28	2.4	95640	stim_ON	8	1	0	1
194.19	n/a	97095	fixpoint_ON	4	n/a	n/a	n/a
194.7	2.4	97350	stim_ON	8	0	0	2
197.61	n/a	98805	fixpoint_ON	4	n/a	n/a	n/a
198.12	2.4	99060	stim_ON	8	1	0	3
201.03	n/a	100515	fixpoint_ON	4	n/a	n/a	n/a
201.54	2.4	100770	stim_ON	8	0	0.3	1
204.45	n/a	102225	fixpoint_ON	4	n/a	n/a	n/a
204.96	2.4	102480	stim_ON	8	1	0.3	2
207.87	n/a	103935	fixpoint_ON	4	n/a	n/a	n/a
208.38	2.4	104190	stim_ON	8	0	0.6	3
211.29	n/a	105645	fixpoint_ON	4	n/a	n/a	n/a
211.8	2.4	105900	stim_ON	8	1	0.6	1
214.71	n/a	107355	fixpoint_ON	4	n/a	n/a	n/a
215.22	2.4	107610	stim_ON	8	0	1	2
218.13	n/a	109065	fixpoint_ON	4	n/a	n/a	n/a
218.64	2.4	109320	stim_ON	8	1	1	3
221.55	n/a	110775	fixpoint_ON	4	n/a	n/a	n/a
222.06	2.4	111030	stim_ON	8	1	1	1
224.97	n/a	112485	fixpoint_ON	4	n/a	n/a	n/a
225.48	2.4	112740	stim_ON	8	1	0.6	2
228.39	n/a	114195	fixpoint_ON	4	n/a	n/a	n/a
228.9	2.4	114450	stim_ON	8	1	0.3	3
231.81	n/a	115905	fixpoint_ON	4	n/a	n/a	n/a
232.32	2.4	116160	stim_ON	8	1	0	1
235.23	n/a	117615	fixpoint_ON	4	n/a	n/a	n/a
235.74	2.4	117870	stim_ON	8	1	1	1
238.65	n/a	119325	fixpoint_ON	4	n/a	n/a	n/a
239.16	2.4	119580	stim_ON	8	1	0.6	3
242.07	n/a	121035	fixpoint_ON	4	n/a	n/a	n/a
242.58	2.4	121290	stim_ON	8	1	0.3	2
245.49	n/a	122745	fixpoint_ON	4	n/a	n/a	n/a
246.002	2.4	123001	stim_ON	8	1	0	1
248.912	n/a	124456	fixpoint_ON	4	n/a	n/a	n/a
249.422	2.4	124711	stim_ON	8	0	0	3
252.332	n/a	126166	fixpoint_ON	4	n/a	n/a	n/a
252.842	2.4	126421	stim_ON	8	0	0.3	1
255.752	n/a	127876	fixpoint_ON	4	n/a	n/a	n/a
256.262	2.4	128131	stim_ON	8	0	0.6	2
259.172	n/a	129586	fixpoint_ON	4	n/a	n/a	n/a
259.682	2.4	129841	stim_ON	8	0	1	3
262.592	n/a	131296	fixpoint_ON	4	n/a	n/a	n/a
263.102	2.4	131551	stim_ON	8	1	0	1
266.012	n/a	133006	fixpoint_ON	4	n/a	n/a	n/a
266.522	2.4	133261	stim_ON	8	1	0.3	2
269.432	n/a	134716	fixpoint_ON	4	n/a	n/a	n/a
269.942	2.4	134971	stim_ON	8	1	0.6	3
272.852	n/a	136426	fixpoint_ON	4	n/a	n/a	n/a
273.362	2.4	136681	stim_ON	8	1	1	1
276.272	n/a	138136	fixpoint_ON	4	n/a	n/a	n/a
276.782	2.4	138391	stim_ON	8	1	0	2
279.692	n/a	139846	fixpoint_ON	4	n/a	n/a	n/a
280.202	2.4	140101	stim_ON	8	1	0.3	1
283.112	n/a	141556	fixpoint_ON	4	n/a	n/a	n/a
283.622	2.4	141811	stim_ON	8	1	0.6	3
286.532	n/a	143266	fixpoint_ON	4	n/a	n/a	n/a
287.042	2.4	143521	stim_ON	8	1	1	2
289.952	n/a	144976	fixpoint_ON	4	n/a	n/a	n/a
290.462	2.4	145231	stim_ON	8	1	0	1
293.372	n/a	146686	fixpoint_ON	4	n/a	n/a	n/a
293.882	2.4	146941	stim_ON	8	1	0.3	2
296.792	n/a	148396	fixpoint_ON	4	n/a	n/a	n/a
297.302	2.4	148651	stim_ON	8	1	0.6	3
300.212	n/a	150106	fixpoint_ON	4	n/a	n/a	n/a
300.722	2.4	150361	stim_ON	8	1	1	1
303.632	n/a	151816	fixpoint_ON	4	n/a	n/a	n/a
304.142	2.4	152071	stim_ON	8	1	1	3
307.052	n/a	153526	fixpoint_ON	4	n/a	n/a	n/a
307.562	2.4	153781	stim_ON	8	0	1	1
310.472	n/a	155236	fixpoint_ON	4	n/a	n/a	n/a
310.982	2.4	155491	stim_ON	8	1	0.6	2
313.892	n/a	156946	fixpoint_ON	4	n/a	n/a	n/a
314.402	2.4	157201	stim_ON	8	0	0.6	3
317.312	n/a	158656	fixpoint_ON	4	n/a	n/a	n/a
317.822	2.4	158911	stim_ON	8	1	0.3	1
320.732	n/a	160366	fixpoint_ON	4	n/a	n/a	n/a
321.242	2.4	160621	stim_ON	8	0	0.3	2
324.152	n/a	162076	fixpoint_ON	4	n/a	n/a	n/a
324.662	2.4	162331	stim_ON	8	1	0	3
327.572	n/a	163786	fixpoint_ON	4	n/a	n/a	n/a
328.082	2.4	164041	stim_ON	8	0	0	1
334.073	n/a	167036.5	boundary	boundary	n/a	n/a	n/a
