onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
40.428	n/a	20214	seqLearning_start	91	n/a	n/a	6
46.7	n/a	23350	learningBlock_1	31	n/a	n/a	6
46.754	n/a	23377	dot_no1_ON	11	n/a	n/a	6
47.344	n/a	23672	dot_no1_OFF	21	n/a	n/a	6
48.662	n/a	24331	dot_no6_ON	16	n/a	n/a	6
49.242	n/a	24621	dot_no6_OFF	26	n/a	n/a	6
50.562	n/a	25281	dot_no4_ON	14	n/a	n/a	6
51.142	n/a	25571	dot_no4_OFF	24	n/a	n/a	6
52.462	n/a	26231	dot_no2_ON	12	n/a	n/a	6
53.042	n/a	26521	dot_no2_OFF	22	n/a	n/a	6
54.362	n/a	27181	dot_no3_ON	13	n/a	n/a	6
54.942	n/a	27471	dot_no3_OFF	23	n/a	n/a	6
56.262	n/a	28131	dot_no5_ON	15	n/a	n/a	6
56.842	n/a	28421	dot_no5_OFF	25	n/a	n/a	6
58.162	n/a	29081	dot_no2_ON	12	n/a	n/a	6
58.752	n/a	29376	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
105.004	n/a	52502	learningBlock_2	32	n/a	n/a	6
105.012	n/a	52506	dot_no1_ON	11	n/a	n/a	6
105.592	n/a	52796	dot_no1_OFF	21	n/a	n/a	6
106.912	n/a	53456	dot_no6_ON	16	n/a	n/a	6
107.492	n/a	53746	dot_no6_OFF	26	n/a	n/a	6
108.812	n/a	54406	dot_no4_ON	14	n/a	n/a	6
109.402	n/a	54701	dot_no4_OFF	24	n/a	n/a	6
110.722	n/a	55361	dot_no2_ON	12	n/a	n/a	6
111.302	n/a	55651	dot_no2_OFF	22	n/a	n/a	6
112.622	n/a	56311	dot_no3_ON	13	n/a	n/a	6
113.202	n/a	56601	dot_no3_OFF	23	n/a	n/a	6
114.522	n/a	57261	dot_no5_ON	15	n/a	n/a	6
115.102	n/a	57551	dot_no5_OFF	25	n/a	n/a	6
116.422	n/a	58211	dot_no2_ON	12	n/a	n/a	6
117.002	n/a	58501	dot_no2_OFF	22	6-5-4-3-2-1-2	1-6-4-2-3-5-2	6
140.052	n/a	70026	learningBlock_3	33	n/a	n/a	6
140.06	n/a	70030	dot_no1_ON	11	n/a	n/a	6
140.65	n/a	70325	dot_no1_OFF	21	n/a	n/a	6
141.97	n/a	70985	dot_no6_ON	16	n/a	n/a	6
142.55	n/a	71275	dot_no6_OFF	26	n/a	n/a	6
143.87	n/a	71935	dot_no4_ON	14	n/a	n/a	6
144.45	n/a	72225	dot_no4_OFF	24	n/a	n/a	6
145.77	n/a	72885	dot_no2_ON	12	n/a	n/a	6
146.35	n/a	73175	dot_no2_OFF	22	n/a	n/a	6
147.67	n/a	73835	dot_no3_ON	13	n/a	n/a	6
148.25	n/a	74125	dot_no3_OFF	23	n/a	n/a	6
149.57	n/a	74785	dot_no5_ON	15	n/a	n/a	6
150.15	n/a	75075	dot_no5_OFF	25	n/a	n/a	6
151.47	n/a	75735	dot_no2_ON	12	n/a	n/a	6
152.05	n/a	76025	dot_no2_OFF	22	0-1-6-2-5-3-4	1-6-4-2-3-5-2	6
175.042	n/a	87521	learningBlock_4	34	n/a	n/a	6
175.05	n/a	87525	dot_no1_ON	11	n/a	n/a	6
175.63	n/a	87815	dot_no1_OFF	21	n/a	n/a	6
176.95	n/a	88475	dot_no6_ON	16	n/a	n/a	6
177.53	n/a	88765	dot_no6_OFF	26	n/a	n/a	6
178.85	n/a	89425	dot_no4_ON	14	n/a	n/a	6
179.43	n/a	89715	dot_no4_OFF	24	n/a	n/a	6
180.75	n/a	90375	dot_no2_ON	12	n/a	n/a	6
181.33	n/a	90665	dot_no2_OFF	22	n/a	n/a	6
182.65	n/a	91325	dot_no3_ON	13	n/a	n/a	6
183.23	n/a	91615	dot_no3_OFF	23	n/a	n/a	6
184.55	n/a	92275	dot_no5_ON	15	n/a	n/a	6
185.14	n/a	92570	dot_no5_OFF	25	n/a	n/a	6
186.46	n/a	93230	dot_no2_ON	12	n/a	n/a	6
187.04	n/a	93520	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
227.682	n/a	113841	learningBlock_5	35	n/a	n/a	6
227.688	n/a	113844	dot_no1_ON	11	n/a	n/a	6
228.27	n/a	114135	dot_no1_OFF	21	n/a	n/a	6
229.588	n/a	114794	dot_no6_ON	16	n/a	n/a	6
230.168	n/a	115084	dot_no6_OFF	26	n/a	n/a	6
231.488	n/a	115744	dot_no4_ON	14	n/a	n/a	6
232.068	n/a	116034	dot_no4_OFF	24	n/a	n/a	6
233.388	n/a	116694	dot_no2_ON	12	n/a	n/a	6
233.978	n/a	116989	dot_no2_OFF	22	n/a	n/a	6
235.298	n/a	117649	dot_no3_ON	13	n/a	n/a	6
235.88	n/a	117940	dot_no3_OFF	23	n/a	n/a	6
237.208	n/a	118604	dot_no5_ON	15	n/a	n/a	6
237.788	n/a	118894	dot_no5_OFF	25	n/a	n/a	6
239.108	n/a	119554	dot_no2_ON	12	n/a	n/a	6
239.688	n/a	119844	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
265.81	n/a	132905	seqLearning_stop	50	n/a	n/a	6
266.327	n/a	133163.5	boundary	boundary	n/a	n/a	6
