onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
86.386	2.4	43193	stim_ON	8	1	1	1
89.296	n/a	44648	fixpoint_ON	4	n/a	n/a	n/a
89.806	2.4	44903	stim_ON	8	1	0.6	2
92.716	n/a	46358	fixpoint_ON	4	n/a	n/a	n/a
93.226	2.4	46613	stim_ON	8	1	0.3	3
96.136	n/a	48068	fixpoint_ON	4	n/a	n/a	n/a
96.646	2.4	48323	stim_ON	8	1	0	1
99.556	n/a	49778	fixpoint_ON	4	n/a	n/a	n/a
100.066	2.4	50033	stim_ON	8	0	0	2
102.976	n/a	51488	fixpoint_ON	4	n/a	n/a	n/a
103.486	2.4	51743	stim_ON	8	1	0	3
106.396	n/a	53198	fixpoint_ON	4	n/a	n/a	n/a
106.906	2.4	53453	stim_ON	8	0	0.3	1
109.816	n/a	54908	fixpoint_ON	4	n/a	n/a	n/a
110.326	2.4	55163	stim_ON	8	1	0.3	2
113.236	n/a	56618	fixpoint_ON	4	n/a	n/a	n/a
113.746	2.4	56873	stim_ON	8	0	0.6	3
116.656	n/a	58328	fixpoint_ON	4	n/a	n/a	n/a
117.166	2.4	58583	stim_ON	8	1	0.6	1
120.076	n/a	60038	fixpoint_ON	4	n/a	n/a	n/a
120.586	2.4	60293	stim_ON	8	0	1	2
123.496	n/a	61748	fixpoint_ON	4	n/a	n/a	n/a
124.006	2.4	62003	stim_ON	8	1	1	3
126.916	n/a	63458	fixpoint_ON	4	n/a	n/a	n/a
127.426	2.4	63713	stim_ON	8	1	1	1
130.336	n/a	65168	fixpoint_ON	4	n/a	n/a	n/a
130.846	2.4	65423	stim_ON	8	1	0.6	2
133.756	n/a	66878	fixpoint_ON	4	n/a	n/a	n/a
134.266	2.4	67133	stim_ON	8	1	0.3	3
137.176	n/a	68588	fixpoint_ON	4	n/a	n/a	n/a
137.686	2.4	68843	stim_ON	8	1	0	1
140.606	n/a	70303	fixpoint_ON	4	n/a	n/a	n/a
141.116	2.4	70558	stim_ON	8	1	1	1
144.026	n/a	72013	fixpoint_ON	4	n/a	n/a	n/a
144.536	2.4	72268	stim_ON	8	1	0.6	3
147.446	n/a	73723	fixpoint_ON	4	n/a	n/a	n/a
147.956	2.4	73978	stim_ON	8	1	0.3	2
150.866	n/a	75433	fixpoint_ON	4	n/a	n/a	n/a
151.378	2.4	75689	stim_ON	8	1	0	1
154.286	n/a	77143	fixpoint_ON	4	n/a	n/a	n/a
154.798	2.4	77399	stim_ON	8	0	0	3
157.706	n/a	78853	fixpoint_ON	4	n/a	n/a	n/a
158.218	2.4	79109	stim_ON	8	0	0.3	1
161.128	n/a	80564	fixpoint_ON	4	n/a	n/a	n/a
161.638	2.4	80819	stim_ON	8	0	0.6	2
164.548	n/a	82274	fixpoint_ON	4	n/a	n/a	n/a
165.058	2.4	82529	stim_ON	8	0	1	3
167.968	n/a	83984	fixpoint_ON	4	n/a	n/a	n/a
168.478	2.4	84239	stim_ON	8	1	0	1
171.388	n/a	85694	fixpoint_ON	4	n/a	n/a	n/a
171.898	2.4	85949	stim_ON	8	1	0.3	2
174.808	n/a	87404	fixpoint_ON	4	n/a	n/a	n/a
175.318	2.4	87659	stim_ON	8	1	0.6	3
178.228	n/a	89114	fixpoint_ON	4	n/a	n/a	n/a
178.738	2.4	89369	stim_ON	8	1	1	1
181.648	n/a	90824	fixpoint_ON	4	n/a	n/a	n/a
182.158	2.4	91079	stim_ON	8	1	0	2
185.068	n/a	92534	fixpoint_ON	4	n/a	n/a	n/a
185.578	2.4	92789	stim_ON	8	1	0.3	1
188.488	n/a	94244	fixpoint_ON	4	n/a	n/a	n/a
188.998	2.4	94499	stim_ON	8	1	0.6	3
191.908	n/a	95954	fixpoint_ON	4	n/a	n/a	n/a
192.418	2.4	96209	stim_ON	8	1	1	2
195.328	n/a	97664	fixpoint_ON	4	n/a	n/a	n/a
195.838	2.4	97919	stim_ON	8	1	0	1
198.748	n/a	99374	fixpoint_ON	4	n/a	n/a	n/a
199.258	2.4	99629	stim_ON	8	1	0.3	2
202.168	n/a	101084	fixpoint_ON	4	n/a	n/a	n/a
202.678	2.4	101339	stim_ON	8	1	0.6	3
205.588	n/a	102794	fixpoint_ON	4	n/a	n/a	n/a
206.098	2.4	103049	stim_ON	8	1	1	1
209.008	n/a	104504	fixpoint_ON	4	n/a	n/a	n/a
209.518	2.4	104759	stim_ON	8	1	1	3
212.428	n/a	106214	fixpoint_ON	4	n/a	n/a	n/a
212.938	2.4	106469	stim_ON	8	0	1	1
215.848	n/a	107924	fixpoint_ON	4	n/a	n/a	n/a
216.358	2.4	108179	stim_ON	8	1	0.6	2
219.268	n/a	109634	fixpoint_ON	4	n/a	n/a	n/a
219.778	2.4	109889	stim_ON	8	0	0.6	3
222.688	n/a	111344	fixpoint_ON	4	n/a	n/a	n/a
223.198	2.4	111599	stim_ON	8	1	0.3	1
226.118	n/a	113059	fixpoint_ON	4	n/a	n/a	n/a
226.628	2.4	113314	stim_ON	8	0	0.3	2
229.538	n/a	114769	fixpoint_ON	4	n/a	n/a	n/a
230.048	2.4	115024	stim_ON	8	1	0	3
232.96	n/a	116480	fixpoint_ON	4	n/a	n/a	n/a
233.468	2.4	116734	stim_ON	8	0	0	1
239.425	n/a	119712.5	boundary	boundary	n/a	n/a	n/a
