onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.948	n/a	974	resting_start	90
170.332	n/a	85166	break cnt	break cnt
187.382	n/a	93691	instructed_toOpenEyes	20
207.382	n/a	103691	instructed_toCloseEyes	30
247.382	n/a	123691	instructed_toOpenEyes	20
267.382	n/a	133691	instructed_toCloseEyes	30
307.372	n/a	153686	instructed_toOpenEyes	20
327.374	n/a	163687	instructed_toCloseEyes	30
367.374	n/a	183687	instructed_toOpenEyes	20
387.374	n/a	193687	instructed_toCloseEyes	30
427.376	n/a	213688	instructed_toOpenEyes	20
447.376	n/a	223688	instructed_toCloseEyes	30
487.376	n/a	243688	instructed_toOpenEyes	20
491.899	n/a	245949.5	boundary	boundary
