onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
221.986	n/a	110993	dot_no7_ON	17	n/a	n/a	8
222.566	n/a	111283	dot_no7_OFF	27	1-6-4-2-7-8-3-5-8-3	1-6-4-2-7-3-8-5-2-7	8
244.22	n/a	122110	learningBlock_5	35	n/a	n/a	8
244.226	n/a	122113	dot_no1_ON	11	n/a	n/a	8
244.806	n/a	122403	dot_no1_OFF	21	n/a	n/a	8
246.128	n/a	123064	dot_no6_ON	16	n/a	n/a	8
246.708	n/a	123354	dot_no6_OFF	26	n/a	n/a	8
248.028	n/a	124014	dot_no4_ON	14	n/a	n/a	8
248.608	n/a	124304	dot_no4_OFF	24	n/a	n/a	8
249.928	n/a	124964	dot_no2_ON	12	n/a	n/a	8
250.508	n/a	125254	dot_no2_OFF	22	n/a	n/a	8
251.828	n/a	125914	dot_no7_ON	17	n/a	n/a	8
252.408	n/a	126204	dot_no7_OFF	27	n/a	n/a	8
253.728	n/a	126864	dot_no3_ON	13	n/a	n/a	8
254.308	n/a	127154	dot_no3_OFF	23	n/a	n/a	8
255.628	n/a	127814	dot_no8_ON	18	n/a	n/a	8
256.208	n/a	128104	dot_no8_OFF	28	n/a	n/a	8
257.528	n/a	128764	dot_no5_ON	15	n/a	n/a	8
258.108	n/a	129054	dot_no5_OFF	25	n/a	n/a	8
259.428	n/a	129714	dot_no2_ON	12	n/a	n/a	8
260.008	n/a	130004	dot_no2_OFF	22	n/a	n/a	8
261.328	n/a	130664	dot_no7_ON	17	n/a	n/a	8
261.918	n/a	130959	dot_no7_OFF	27	1-6-4-2-7-8-3-5-2-8	1-6-4-2-7-3-8-5-2-7	8
282.01	n/a	141005	seqLearning_stop	50	n/a	n/a	8
282.819	n/a	141409.5	boundary	boundary	n/a	n/a	8
