onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.98	n/a	24490	contrastChangeB1_start	94	n/a
59.468	n/a	29734	contrastTrial_start	5	n/a
63.878	n/a	31939	left_target	8	n/a
64.898	n/a	32449	left_buttonPress	12	smiley_face
66.324	n/a	33162	contrastTrial_start	5	n/a
69.128	n/a	34564	right_target	9	n/a
70.248	n/a	35124	right_buttonPress	13	smiley_face
71.538	n/a	35769	contrastTrial_start	5	n/a
74.338	n/a	37169	right_target	9	n/a
75.598	n/a	37799	left_buttonPress	12	sad_face
76.758	n/a	38379	contrastTrial_start	5	n/a
81.158	n/a	40579	right_target	9	n/a
82.778	n/a	41389	left_buttonPress	12	sad_face
83.578	n/a	41789	contrastTrial_start	5	n/a
86.378	n/a	43189	right_target	9	n/a
87.958	n/a	43979	right_buttonPress	13	smiley_face
88.788	n/a	44394	contrastTrial_start	5	n/a
94.788	n/a	47394	right_target	9	n/a
96.038	n/a	48019	right_buttonPress	13	smiley_face
97.208	n/a	48604	contrastTrial_start	5	n/a
103.208	n/a	51604	left_target	8	n/a
104.028	n/a	52014	left_buttonPress	12	smiley_face
105.628	n/a	52814	contrastTrial_start	5	n/a
108.428	n/a	54214	right_target	9	n/a
109.378	n/a	54689	right_buttonPress	13	smiley_face
110.848	n/a	55424	contrastTrial_start	5	n/a
115.248	n/a	57624	right_target	9	n/a
116.588	n/a	58294	right_buttonPress	13	smiley_face
117.668	n/a	58834	contrastTrial_start	5	n/a
122.068	n/a	61034	left_target	8	n/a
123.168	n/a	61584	left_buttonPress	12	smiley_face
124.478	n/a	62239	contrastTrial_start	5	n/a
128.878	n/a	64439	right_target	9	n/a
129.998	n/a	64999	right_buttonPress	13	smiley_face
131.298	n/a	65649	contrastTrial_start	5	n/a
137.298	n/a	68649	left_buttonPress	12	non_target
137.3	n/a	68650	left_target	8	n/a
139.708	n/a	69854	contrastTrial_start	5	n/a
142.508	n/a	71254	left_target	8	n/a
143.648	n/a	71824	left_buttonPress	12	smiley_face
144.928	n/a	72464	contrastTrial_start	5	n/a
147.728	n/a	73864	left_target	8	n/a
149.558	n/a	74779	right_buttonPress	13	sad_face
150.148	n/a	75074	contrastTrial_start	5	n/a
154.388	n/a	77194	right_buttonPress	13	non_target
156.158	n/a	78079	left_target	8	n/a
158.108	n/a	79054	left_buttonPress	12	smiley_face
158.578	n/a	79289	contrastTrial_start	5	n/a
162.31	n/a	81155	right_buttonPress	13	non_target
162.988	n/a	81494	left_target	8	n/a
164.088	n/a	82044	left_buttonPress	12	smiley_face
165.408	n/a	82704	contrastTrial_start	5	n/a
168.208	n/a	84104	left_target	8	n/a
169.458	n/a	84729	left_buttonPress	12	smiley_face
170.628	n/a	85314	contrastTrial_start	5	n/a
176.628	n/a	88314	left_target	8	n/a
176.748	n/a	88374	right_buttonPress	13	sad_face
177.828	n/a	88914	left_buttonPress	12	non_target
179.058	n/a	89529	contrastTrial_start	5	n/a
185.058	n/a	92529	right_target	9	n/a
186.768	n/a	93384	right_buttonPress	13	smiley_face
187.478	n/a	93739	contrastTrial_start	5	n/a
191.878	n/a	95939	right_target	9	n/a
193.468	n/a	96734	right_buttonPress	13	smiley_face
194.288	n/a	97144	contrastTrial_start	5	n/a
200.288	n/a	100144	right_target	9	n/a
201.688	n/a	100844	right_buttonPress	13	smiley_face
202.698	n/a	101349	contrastTrial_start	5	n/a
208.698	n/a	104349	right_target	9	n/a
209.698	n/a	104849	right_buttonPress	13	smiley_face
211.108	n/a	105554	contrastTrial_start	5	n/a
213.908	n/a	106954	left_target	8	n/a
215.24	n/a	107620	left_buttonPress	12	smiley_face
216.328	n/a	108164	contrastTrial_start	5	n/a
220.728	n/a	110364	left_target	8	n/a
222.028	n/a	111014	left_buttonPress	12	smiley_face
223.138	n/a	111569	contrastTrial_start	5	n/a
229.506	n/a	114753	break cnt	break cnt	n/a
265.308	n/a	132654	9999	9999	n/a
271.85	n/a	135925	video_start	82	n/a
386.162	n/a	193081	9999	9999	n/a
