onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
84.892	n/a	42446	surroundSuppB1_start	93	n/a	n/a	n/a
86.58	n/a	43290	fixpoint_ON	4	n/a	n/a	n/a
87.212	2.4	43606	stim_ON	8	1	0	2
92.546	n/a	46273	fixpoint_ON	4	n/a	n/a	n/a
93.066	2.4	46533	stim_ON	8	1	0.3	3
98.376	n/a	49188	fixpoint_ON	4	n/a	n/a	n/a
98.894	2.4	49447	stim_ON	8	1	0.6	1
104.206	n/a	52103	fixpoint_ON	4	n/a	n/a	n/a
104.722	2.4	52361	stim_ON	8	1	1	2
110.036	n/a	55018	fixpoint_ON	4	n/a	n/a	n/a
110.552	2.4	55276	stim_ON	8	1	0	3
115.866	n/a	57933	fixpoint_ON	4	n/a	n/a	n/a
116.382	2.4	58191	stim_ON	8	1	0.3	2
121.698	n/a	60849	fixpoint_ON	4	n/a	n/a	n/a
122.212	2.4	61106	stim_ON	8	1	0.6	1
127.526	n/a	63763	fixpoint_ON	4	n/a	n/a	n/a
128.042	2.4	64021	stim_ON	8	1	1	3
133.356	n/a	66678	fixpoint_ON	4	n/a	n/a	n/a
133.872	2.4	66936	stim_ON	8	1	0	2
139.186	n/a	69593	fixpoint_ON	4	n/a	n/a	n/a
139.702	2.4	69851	stim_ON	8	1	0.3	3
145.016	n/a	72508	fixpoint_ON	4	n/a	n/a	n/a
145.532	2.4	72766	stim_ON	8	1	0.6	1
150.846	n/a	75423	fixpoint_ON	4	n/a	n/a	n/a
151.362	2.4	75681	stim_ON	8	1	1	2
156.676	n/a	78338	fixpoint_ON	4	n/a	n/a	n/a
157.19	2.4	78595	stim_ON	8	0	0	3
162.496	n/a	81248	fixpoint_ON	4	n/a	n/a	n/a
163.01	2.4	81505	stim_ON	8	0	0.3	1
168.316	n/a	84158	fixpoint_ON	4	n/a	n/a	n/a
168.832	2.4	84416	stim_ON	8	0	0.6	2
174.146	n/a	87073	fixpoint_ON	4	n/a	n/a	n/a
174.666	2.4	87333	stim_ON	8	0	1	3
179.976	n/a	89988	fixpoint_ON	4	n/a	n/a	n/a
180.492	2.4	90246	stim_ON	8	1	1	1
185.796	n/a	92898	fixpoint_ON	4	n/a	n/a	n/a
186.312	2.4	93156	stim_ON	8	1	0.6	3
191.626	n/a	95813	fixpoint_ON	4	n/a	n/a	n/a
192.142	2.4	96071	stim_ON	8	1	0.3	2
197.456	n/a	98728	fixpoint_ON	4	n/a	n/a	n/a
197.972	2.4	98986	stim_ON	8	1	0	1
203.276	n/a	101638	fixpoint_ON	4	n/a	n/a	n/a
203.792	2.4	101896	stim_ON	8	1	1	1
209.106	n/a	104553	fixpoint_ON	4	n/a	n/a	n/a
209.622	2.4	104811	stim_ON	8	1	0.6	2
214.938	n/a	107469	fixpoint_ON	4	n/a	n/a	n/a
215.452	2.4	107726	stim_ON	8	1	0.3	3
220.756	n/a	110378	fixpoint_ON	4	n/a	n/a	n/a
221.272	2.4	110636	stim_ON	8	1	0	1
226.588	n/a	113294	fixpoint_ON	4	n/a	n/a	n/a
227.102	2.4	113551	stim_ON	8	0	0	2
232.416	n/a	116208	fixpoint_ON	4	n/a	n/a	n/a
232.932	2.4	116466	stim_ON	8	1	0	3
238.238	n/a	119119	fixpoint_ON	4	n/a	n/a	n/a
238.752	2.4	119376	stim_ON	8	0	0.3	1
244.066	n/a	122033	fixpoint_ON	4	n/a	n/a	n/a
244.582	2.4	122291	stim_ON	8	1	0.3	2
249.898	n/a	124949	fixpoint_ON	4	n/a	n/a	n/a
250.412	2.4	125206	stim_ON	8	0	0.6	3
255.718	n/a	127859	fixpoint_ON	4	n/a	n/a	n/a
256.232	2.4	128116	stim_ON	8	1	0.6	1
261.548	n/a	130774	fixpoint_ON	4	n/a	n/a	n/a
262.062	2.4	131031	stim_ON	8	0	1	2
267.378	n/a	133689	fixpoint_ON	4	n/a	n/a	n/a
267.892	2.4	133946	stim_ON	8	1	1	3
273.208	n/a	136604	fixpoint_ON	4	n/a	n/a	n/a
273.722	2.4	136861	stim_ON	8	1	1	1
279.036	n/a	139518	fixpoint_ON	4	n/a	n/a	n/a
279.552	2.4	139776	stim_ON	8	1	0.6	2
284.868	n/a	142434	fixpoint_ON	4	n/a	n/a	n/a
285.382	2.4	142691	stim_ON	8	1	0.3	3
290.688	n/a	145344	fixpoint_ON	4	n/a	n/a	n/a
291.202	2.4	145601	stim_ON	8	1	0	1
296.508	n/a	148254	fixpoint_ON	4	n/a	n/a	n/a
297.022	2.4	148511	stim_ON	8	1	1	1
302.338	n/a	151169	fixpoint_ON	4	n/a	n/a	n/a
302.852	2.4	151426	stim_ON	8	1	0.6	3
308.158	n/a	154079	fixpoint_ON	4	n/a	n/a	n/a
308.672	2.4	154336	stim_ON	8	1	0.3	2
313.978	n/a	156989	fixpoint_ON	4	n/a	n/a	n/a
314.492	2.4	157246	stim_ON	8	1	0	1
319.806	n/a	159903	fixpoint_ON	4	n/a	n/a	n/a
320.32	2.4	160160	stim_ON	8	0	0	3
325.628	n/a	162814	fixpoint_ON	4	n/a	n/a	n/a
326.142	2.4	163071	stim_ON	8	0	0.3	1
331.448	n/a	165724	fixpoint_ON	4	n/a	n/a	n/a
331.962	2.4	165981	stim_ON	8	0	0.6	2
337.278	n/a	168639	fixpoint_ON	4	n/a	n/a	n/a
337.792	2.4	168896	stim_ON	8	0	1	3
343.098	n/a	171549	fixpoint_ON	4	n/a	n/a	n/a
343.612	2.4	171806	stim_ON	8	1	0	1
348.928	n/a	174464	fixpoint_ON	4	n/a	n/a	n/a
349.442	2.4	174721	stim_ON	8	1	0.3	2
354.758	n/a	177379	fixpoint_ON	4	n/a	n/a	n/a
355.272	2.4	177636	stim_ON	8	1	0.6	3
360.588	n/a	180294	fixpoint_ON	4	n/a	n/a	n/a
361.102	2.4	180551	stim_ON	8	1	1	1
366.418	n/a	183209	fixpoint_ON	4	n/a	n/a	n/a
366.934	2.4	183467	stim_ON	8	1	0	2
372.248	n/a	186124	fixpoint_ON	4	n/a	n/a	n/a
372.762	2.4	186381	stim_ON	8	1	0.3	1
378.078	n/a	189039	fixpoint_ON	4	n/a	n/a	n/a
378.592	2.4	189296	stim_ON	8	1	0.6	3
383.898	n/a	191949	fixpoint_ON	4	n/a	n/a	n/a
384.414	2.4	192207	stim_ON	8	1	1	2
389.728	n/a	194864	fixpoint_ON	4	n/a	n/a	n/a
390.248	2.4	195124	stim_ON	8	1	0	1
395.558	n/a	197779	fixpoint_ON	4	n/a	n/a	n/a
396.072	2.4	198036	stim_ON	8	1	0.3	2
401.378	n/a	200689	fixpoint_ON	4	n/a	n/a	n/a
401.894	2.4	200947	stim_ON	8	1	0.6	3
407.208	n/a	203604	fixpoint_ON	4	n/a	n/a	n/a
407.722	2.4	203861	stim_ON	8	1	1	1
413.028	n/a	206514	fixpoint_ON	4	n/a	n/a	n/a
413.542	2.4	206771	stim_ON	8	1	1	3
418.848	n/a	209424	fixpoint_ON	4	n/a	n/a	n/a
419.364	2.4	209682	stim_ON	8	0	1	1
424.678	n/a	212339	fixpoint_ON	4	n/a	n/a	n/a
425.194	2.4	212597	stim_ON	8	1	0.6	2
430.508	n/a	215254	fixpoint_ON	4	n/a	n/a	n/a
431.022	2.4	215511	stim_ON	8	0	0.6	3
436.328	n/a	218164	fixpoint_ON	4	n/a	n/a	n/a
436.844	2.4	218422	stim_ON	8	1	0.3	1
442.158	n/a	221079	fixpoint_ON	4	n/a	n/a	n/a
442.674	2.4	221337	stim_ON	8	0	0.3	2
447.988	n/a	223994	fixpoint_ON	4	n/a	n/a	n/a
448.502	2.4	224251	stim_ON	8	1	0	3
453.808	n/a	226904	fixpoint_ON	4	n/a	n/a	n/a
454.322	2.4	227161	stim_ON	8	0	0	1
462.711	n/a	231355.5	boundary	boundary	n/a	n/a	n/a
