onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.13	n/a	18065	contrastChangeB2_start	95	n/a
46.306	n/a	23153	contrastTrial_start	5	n/a
49.108	n/a	24554	left_target	8	n/a
50.758	n/a	25379	left_buttonPress	12	smiley_face
51.556	n/a	25778	contrastTrial_start	5	n/a
55.958	n/a	27979	left_target	8	n/a
57.248	n/a	28624	left_buttonPress	12	smiley_face
58.38	n/a	29190	contrastTrial_start	5	n/a
64.378	n/a	32189	left_target	8	n/a
65.518	n/a	32759	left_buttonPress	12	smiley_face
66.798	n/a	33399	contrastTrial_start	5	n/a
72.798	n/a	36399	right_target	9	n/a
74.248	n/a	37124	right_buttonPress	13	smiley_face
75.218	n/a	37609	contrastTrial_start	5	n/a
81.218	n/a	40609	right_target	9	n/a
82.348	n/a	41174	right_buttonPress	13	smiley_face
83.638	n/a	41819	contrastTrial_start	5	n/a
89.638	n/a	44819	right_target	9	n/a
91.018	n/a	45509	right_buttonPress	13	smiley_face
92.058	n/a	46029	contrastTrial_start	5	n/a
96.458	n/a	48229	left_target	8	n/a
97.788	n/a	48894	left_buttonPress	12	smiley_face
98.878	n/a	49439	contrastTrial_start	5	n/a
101.68	n/a	50840	right_target	9	n/a
102.948	n/a	51474	right_buttonPress	13	smiley_face
104.098	n/a	52049	contrastTrial_start	5	n/a
110.098	n/a	55049	left_target	8	n/a
111.07	n/a	55535	left_buttonPress	12	smiley_face
112.518	n/a	56259	contrastTrial_start	5	n/a
115.318	n/a	57659	right_target	9	n/a
116.378	n/a	58189	right_buttonPress	13	smiley_face
117.738	n/a	58869	contrastTrial_start	5	n/a
122.138	n/a	61069	left_target	8	n/a
123.48	n/a	61740	left_buttonPress	12	smiley_face
124.558	n/a	62279	contrastTrial_start	5	n/a
130.558	n/a	65279	left_target	8	n/a
131.748	n/a	65874	left_buttonPress	12	smiley_face
132.98	n/a	66490	contrastTrial_start	5	n/a
135.778	n/a	67889	left_target	8	n/a
137	n/a	68500	left_buttonPress	12	smiley_face
138.198	n/a	69099	contrastTrial_start	5	n/a
142.598	n/a	71299	right_target	9	n/a
143.708	n/a	71854	right_buttonPress	13	smiley_face
145.008	n/a	72504	contrastTrial_start	5	n/a
149.408	n/a	74704	right_target	9	n/a
151.138	n/a	75569	left_buttonPress	12	sad_face
151.828	n/a	75914	right_buttonPress	13	non_target
151.83	n/a	75915	contrastTrial_start	5	n/a
154.638	n/a	77319	right_target	9	n/a
155.508	n/a	77754	right_buttonPress	13	smiley_face
157.04	n/a	78520	contrastTrial_start	5	n/a
159.84	n/a	79920	right_target	9	n/a
161	n/a	80500	right_buttonPress	13	smiley_face
162.258	n/a	81129	contrastTrial_start	5	n/a
165.06	n/a	82530	left_target	8	n/a
166.508	n/a	83254	left_buttonPress	12	smiley_face
167.47	n/a	83735	contrastTrial_start	5	n/a
170.268	n/a	85134	left_target	8	n/a
171.45	n/a	85725	right_buttonPress	13	sad_face
171.76	n/a	85880	left_buttonPress	12	non_target
172.698	n/a	86349	contrastTrial_start	5	n/a
177.098	n/a	88549	left_target	8	n/a
177.878	n/a	88939	left_buttonPress	12	smiley_face
179.51	n/a	89755	contrastTrial_start	5	n/a
183.908	n/a	91954	right_target	9	n/a
185.208	n/a	92604	right_buttonPress	13	smiley_face
186.33	n/a	93165	contrastTrial_start	5	n/a
190.73	n/a	95365	right_target	9	n/a
192.218	n/a	96109	right_buttonPress	13	smiley_face
193.128	n/a	96564	contrastTrial_start	5	n/a
199.128	n/a	99564	right_target	9	n/a
200.368	n/a	100184	right_buttonPress	13	smiley_face
201.528	n/a	100764	contrastTrial_start	5	n/a
207.528	n/a	103764	left_target	8	n/a
209.118	n/a	104559	left_buttonPress	12	smiley_face
209.95	n/a	104975	contrastTrial_start	5	n/a
216.306	n/a	108153	break cnt	break cnt	n/a
245.552	n/a	122776	9999	9999	n/a
