onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.954	n/a	2477	resting_start	90
103.306	n/a	51653	instructed_toOpenEyes	20
123.306	n/a	61653	instructed_toCloseEyes	30
163.304	n/a	81652	instructed_toOpenEyes	20
183.304	n/a	91652	instructed_toCloseEyes	30
223.304	n/a	111652	instructed_toOpenEyes	20
243.306	n/a	121653	instructed_toCloseEyes	30
283.306	n/a	141653	instructed_toOpenEyes	20
303.306	n/a	151653	instructed_toCloseEyes	30
343.306	n/a	171653	instructed_toOpenEyes	20
363.306	n/a	181653	instructed_toCloseEyes	30
403.306	n/a	201653	instructed_toOpenEyes	20
407.955	n/a	203977.5	boundary	boundary
