onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
142	n/a	71000	surroundSuppB1_start	93	n/a	n/a	n/a
143.684	n/a	71842	fixpoint_ON	4	n/a	n/a	n/a
144.31	2.4	72155	stim_ON	8	1	0	2
148.246	n/a	74123	fixpoint_ON	4	n/a	n/a	n/a
148.756	2.4	74378	stim_ON	8	1	0.3	3
152.656	n/a	76328	fixpoint_ON	4	n/a	n/a	n/a
153.168	2.4	76584	stim_ON	8	1	0.6	1
157.052	n/a	78526	fixpoint_ON	4	n/a	n/a	n/a
157.562	2.4	78781	stim_ON	8	1	1	2
161.486	n/a	80743	fixpoint_ON	4	n/a	n/a	n/a
161.998	2.4	80999	stim_ON	8	1	0	3
165.878	n/a	82939	fixpoint_ON	4	n/a	n/a	n/a
166.388	2.4	83194	stim_ON	8	1	0.3	2
170.264	n/a	85132	fixpoint_ON	4	n/a	n/a	n/a
170.774	2.4	85387	stim_ON	8	1	0.6	1
174.666	n/a	87333	fixpoint_ON	4	n/a	n/a	n/a
175.176	2.4	87588	stim_ON	8	1	1	3
179.074	n/a	89537	fixpoint_ON	4	n/a	n/a	n/a
179.584	2.4	89792	stim_ON	8	1	0	2
183.48	n/a	91740	fixpoint_ON	4	n/a	n/a	n/a
183.99	2.4	91995	stim_ON	8	1	0.3	3
187.874	n/a	93937	fixpoint_ON	4	n/a	n/a	n/a
188.386	2.4	94193	stim_ON	8	1	0.6	1
192.274	n/a	96137	fixpoint_ON	4	n/a	n/a	n/a
192.786	2.4	96393	stim_ON	8	1	1	2
196.68	n/a	98340	fixpoint_ON	4	n/a	n/a	n/a
197.19	2.4	98595	stim_ON	8	0	0	3
201.094	n/a	100547	fixpoint_ON	4	n/a	n/a	n/a
201.604	2.4	100802	stim_ON	8	0	0.3	1
205.496	n/a	102748	fixpoint_ON	4	n/a	n/a	n/a
206.006	2.4	103003	stim_ON	8	0	0.6	2
209.908	n/a	104954	fixpoint_ON	4	n/a	n/a	n/a
210.42	2.4	105210	stim_ON	8	0	1	3
214.306	n/a	107153	fixpoint_ON	4	n/a	n/a	n/a
214.816	2.4	107408	stim_ON	8	1	1	1
218.716	n/a	109358	fixpoint_ON	4	n/a	n/a	n/a
219.228	2.4	109614	stim_ON	8	1	0.6	3
223.114	n/a	111557	fixpoint_ON	4	n/a	n/a	n/a
223.624	2.4	111812	stim_ON	8	1	0.3	2
227.516	n/a	113758	fixpoint_ON	4	n/a	n/a	n/a
228.028	2.4	114014	stim_ON	8	1	0	1
231.904	n/a	115952	fixpoint_ON	4	n/a	n/a	n/a
232.414	2.4	116207	stim_ON	8	1	1	1
236.298	n/a	118149	fixpoint_ON	4	n/a	n/a	n/a
236.808	2.4	118404	stim_ON	8	1	0.6	2
240.692	n/a	120346	fixpoint_ON	4	n/a	n/a	n/a
241.204	2.4	120602	stim_ON	8	1	0.3	3
245.114	n/a	122557	fixpoint_ON	4	n/a	n/a	n/a
245.624	2.4	122812	stim_ON	8	1	0	1
249.52	n/a	124760	fixpoint_ON	4	n/a	n/a	n/a
250.03	2.4	125015	stim_ON	8	0	0	2
253.918	n/a	126959	fixpoint_ON	4	n/a	n/a	n/a
254.428	2.4	127214	stim_ON	8	1	0	3
258.316	n/a	129158	fixpoint_ON	4	n/a	n/a	n/a
258.826	2.4	129413	stim_ON	8	0	0.3	1
262.718	n/a	131359	fixpoint_ON	4	n/a	n/a	n/a
263.228	2.4	131614	stim_ON	8	1	0.3	2
267.132	n/a	133566	fixpoint_ON	4	n/a	n/a	n/a
267.644	2.4	133822	stim_ON	8	0	0.6	3
271.526	n/a	135763	fixpoint_ON	4	n/a	n/a	n/a
272.038	2.4	136019	stim_ON	8	1	0.6	1
275.92	n/a	137960	fixpoint_ON	4	n/a	n/a	n/a
276.43	2.4	138215	stim_ON	8	0	1	2
280.322	n/a	140161	fixpoint_ON	4	n/a	n/a	n/a
280.834	2.4	140417	stim_ON	8	1	1	3
284.738	n/a	142369	fixpoint_ON	4	n/a	n/a	n/a
285.248	2.4	142624	stim_ON	8	1	1	1
289.176	n/a	144588	fixpoint_ON	4	n/a	n/a	n/a
289.688	2.4	144844	stim_ON	8	1	0.6	2
293.57	n/a	146785	fixpoint_ON	4	n/a	n/a	n/a
294.08	2.4	147040	stim_ON	8	1	0.3	3
297.976	n/a	148988	fixpoint_ON	4	n/a	n/a	n/a
298.488	2.4	149244	stim_ON	8	1	0	1
302.386	n/a	151193	fixpoint_ON	4	n/a	n/a	n/a
302.896	2.4	151448	stim_ON	8	1	1	1
306.814	n/a	153407	fixpoint_ON	4	n/a	n/a	n/a
307.324	2.4	153662	stim_ON	8	1	0.6	3
311.228	n/a	155614	fixpoint_ON	4	n/a	n/a	n/a
311.738	2.4	155869	stim_ON	8	1	0.3	2
315.64	n/a	157820	fixpoint_ON	4	n/a	n/a	n/a
316.152	2.4	158076	stim_ON	8	1	0	1
320.04	n/a	160020	fixpoint_ON	4	n/a	n/a	n/a
320.55	2.4	160275	stim_ON	8	0	0	3
324.466	n/a	162233	fixpoint_ON	4	n/a	n/a	n/a
324.976	2.4	162488	stim_ON	8	0	0.3	1
328.864	n/a	164432	fixpoint_ON	4	n/a	n/a	n/a
329.376	2.4	164688	stim_ON	8	0	0.6	2
333.298	n/a	166649	fixpoint_ON	4	n/a	n/a	n/a
333.808	2.4	166904	stim_ON	8	0	1	3
337.702	n/a	168851	fixpoint_ON	4	n/a	n/a	n/a
338.212	2.4	169106	stim_ON	8	1	0	1
342.108	n/a	171054	fixpoint_ON	4	n/a	n/a	n/a
342.618	2.4	171309	stim_ON	8	1	0.3	2
346.51	n/a	173255	fixpoint_ON	4	n/a	n/a	n/a
347.02	2.4	173510	stim_ON	8	1	0.6	3
350.894	n/a	175447	fixpoint_ON	4	n/a	n/a	n/a
351.404	2.4	175702	stim_ON	8	1	1	1
355.306	n/a	177653	fixpoint_ON	4	n/a	n/a	n/a
355.818	2.4	177909	stim_ON	8	1	0	2
359.704	n/a	179852	fixpoint_ON	4	n/a	n/a	n/a
360.214	2.4	180107	stim_ON	8	1	0.3	1
364.098	n/a	182049	fixpoint_ON	4	n/a	n/a	n/a
364.608	2.4	182304	stim_ON	8	1	0.6	3
368.508	n/a	184254	fixpoint_ON	4	n/a	n/a	n/a
369.022	2.4	184511	stim_ON	8	1	1	2
372.912	n/a	186456	fixpoint_ON	4	n/a	n/a	n/a
373.424	2.4	186712	stim_ON	8	1	0	1
377.324	n/a	188662	fixpoint_ON	4	n/a	n/a	n/a
377.836	2.4	188918	stim_ON	8	1	0.3	2
381.722	n/a	190861	fixpoint_ON	4	n/a	n/a	n/a
382.232	2.4	191116	stim_ON	8	1	0.6	3
386.12	n/a	193060	fixpoint_ON	4	n/a	n/a	n/a
386.63	2.4	193315	stim_ON	8	1	1	1
390.522	n/a	195261	fixpoint_ON	4	n/a	n/a	n/a
391.032	2.4	195516	stim_ON	8	1	1	3
394.918	n/a	197459	fixpoint_ON	4	n/a	n/a	n/a
395.428	2.4	197714	stim_ON	8	0	1	1
399.312	n/a	199656	fixpoint_ON	4	n/a	n/a	n/a
399.822	2.4	199911	stim_ON	8	1	0.6	2
403.704	n/a	201852	fixpoint_ON	4	n/a	n/a	n/a
404.214	2.4	202107	stim_ON	8	0	0.6	3
408.102	n/a	204051	fixpoint_ON	4	n/a	n/a	n/a
408.612	2.4	204306	stim_ON	8	1	0.3	1
412.516	n/a	206258	fixpoint_ON	4	n/a	n/a	n/a
413.028	2.4	206514	stim_ON	8	0	0.3	2
416.932	n/a	208466	fixpoint_ON	4	n/a	n/a	n/a
417.442	2.4	208721	stim_ON	8	1	0	3
421.328	n/a	210664	fixpoint_ON	4	n/a	n/a	n/a
421.838	2.4	210919	stim_ON	8	0	0	1
428.96	n/a	214480	break cnt	break cnt	n/a	n/a	n/a
735.116	n/a	367558	9999	9999	n/a	n/a	n/a
