onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.424	n/a	1212	resting_start	90
71.864	n/a	35932	instructed_toOpenEyes	20
91.864	n/a	45932	instructed_toCloseEyes	30
131.86	n/a	65930	instructed_toOpenEyes	20
151.86	n/a	75930	instructed_toCloseEyes	30
191.86	n/a	95930	instructed_toOpenEyes	20
211.86	n/a	105930	instructed_toCloseEyes	30
251.858	n/a	125929	instructed_toOpenEyes	20
271.858	n/a	135929	instructed_toCloseEyes	30
311.858	n/a	155929	instructed_toOpenEyes	20
331.858	n/a	165929	instructed_toCloseEyes	30
371.856	n/a	185928	instructed_toOpenEyes	20
376.415	n/a	188207.5	boundary	boundary
