onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
58.006	n/a	29003	contrastChangeB1_start	94	n/a
63.984	n/a	31992	contrastTrial_start	5	n/a
66.786	n/a	33393	right_target	9	n/a
69.186	n/a	34593	contrastTrial_start	5	n/a
69.626	n/a	34813	right_buttonPress	13	non_target
71.986	n/a	35993	right_target	9	n/a
73.636	n/a	36818	right_buttonPress	13	smiley_face
74.386	n/a	37193	contrastTrial_start	5	n/a
78.786	n/a	39393	right_target	9	n/a
80.986	n/a	40493	right_buttonPress	13	smiley_face
81.186	n/a	40593	contrastTrial_start	5	n/a
87.186	n/a	43593	right_target	9	n/a
89.066	n/a	44533	right_buttonPress	13	smiley_face
89.586	n/a	44793	contrastTrial_start	5	n/a
92.386	n/a	46193	left_target	8	n/a
94.366	n/a	47183	left_buttonPress	12	smiley_face
94.786	n/a	47393	contrastTrial_start	5	n/a
97.586	n/a	48793	right_target	9	n/a
99.476	n/a	49738	right_buttonPress	13	smiley_face
99.986	n/a	49993	contrastTrial_start	5	n/a
104.386	n/a	52193	right_target	9	n/a
106.466	n/a	53233	right_buttonPress	13	smiley_face
106.786	n/a	53393	contrastTrial_start	5	n/a
111.184	n/a	55592	left_target	8	n/a
112.874	n/a	56437	left_buttonPress	12	smiley_face
113.586	n/a	56793	contrastTrial_start	5	n/a
117.984	n/a	58992	left_target	8	n/a
119.584	n/a	59792	left_buttonPress	12	smiley_face
120.384	n/a	60192	contrastTrial_start	5	n/a
124.784	n/a	62392	right_target	9	n/a
126.884	n/a	63442	right_buttonPress	13	smiley_face
127.184	n/a	63592	contrastTrial_start	5	n/a
133.184	n/a	66592	left_target	8	n/a
135.154	n/a	67577	left_buttonPress	12	smiley_face
135.584	n/a	67792	contrastTrial_start	5	n/a
138.384	n/a	69192	left_target	8	n/a
140.786	n/a	70393	contrastTrial_start	5	n/a
140.944	n/a	70472	left_buttonPress	12	non_target
146.784	n/a	73392	left_target	8	n/a
148.454	n/a	74227	left_buttonPress	12	smiley_face
149.184	n/a	74592	contrastTrial_start	5	n/a
153.584	n/a	76792	left_target	8	n/a
155.984	n/a	77992	contrastTrial_start	5	n/a
158.784	n/a	79392	left_target	8	n/a
160.324	n/a	80162	left_buttonPress	12	smiley_face
161.184	n/a	80592	contrastTrial_start	5	n/a
167.184	n/a	83592	left_target	8	n/a
168.504	n/a	84252	left_buttonPress	12	smiley_face
169.584	n/a	84792	contrastTrial_start	5	n/a
173.984	n/a	86992	right_target	9	n/a
176.164	n/a	88082	right_buttonPress	13	smiley_face
176.384	n/a	88192	contrastTrial_start	5	n/a
182.384	n/a	91192	right_target	9	n/a
184.364	n/a	92182	right_buttonPress	13	smiley_face
184.784	n/a	92392	contrastTrial_start	5	n/a
190.784	n/a	95392	right_target	9	n/a
193.184	n/a	96592	contrastTrial_start	5	n/a
193.254	n/a	96627	right_buttonPress	13	non_target
195.984	n/a	97992	left_target	8	n/a
197.664	n/a	98832	left_buttonPress	12	smiley_face
198.384	n/a	99192	contrastTrial_start	5	n/a
204.384	n/a	102192	left_target	8	n/a
205.484	n/a	102742	left_buttonPress	12	smiley_face
206.784	n/a	103392	contrastTrial_start	5	n/a
211.184	n/a	105592	left_target	8	n/a
212.724	n/a	106362	left_buttonPress	12	smiley_face
213.584	n/a	106792	contrastTrial_start	5	n/a
216.384	n/a	108192	right_target	9	n/a
218.074	n/a	109037	right_buttonPress	13	smiley_face
218.784	n/a	109392	contrastTrial_start	5	n/a
224.782	n/a	112391	right_target	9	n/a
226.944	n/a	113472	left_buttonPress	12	sad_face
227.184	n/a	113592	contrastTrial_start	5	n/a
233.578	n/a	116789	break cnt	break cnt	n/a
259.98	n/a	129990	9999	9999	n/a
261.534	n/a	130767	video_start	82	n/a
346.536	n/a	173268	9999	9999	n/a
