onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.716	n/a	15858	contrastChangeB2_start	95	n/a
37.48	n/a	18740	contrastTrial_start	5	n/a
40.284	n/a	20142	left_target	8	n/a
41.914	n/a	20957	left_buttonPress	12	smiley_face
42.684	n/a	21342	contrastTrial_start	5	n/a
45.484	n/a	22742	left_target	8	n/a
47.034	n/a	23517	left_buttonPress	12	smiley_face
47.884	n/a	23942	contrastTrial_start	5	n/a
52.282	n/a	26141	left_target	8	n/a
54.234	n/a	27117	left_buttonPress	12	smiley_face
54.684	n/a	27342	contrastTrial_start	5	n/a
57.482	n/a	28741	right_target	9	n/a
58.852	n/a	29426	right_buttonPress	13	smiley_face
59.882	n/a	29941	contrastTrial_start	5	n/a
65.882	n/a	32941	left_target	8	n/a
67.022	n/a	33511	left_buttonPress	12	smiley_face
68.282	n/a	34141	contrastTrial_start	5	n/a
74.282	n/a	37141	right_target	9	n/a
75.462	n/a	37731	right_buttonPress	13	smiley_face
76.682	n/a	38341	contrastTrial_start	5	n/a
82.682	n/a	41341	right_target	9	n/a
84.562	n/a	42281	right_buttonPress	13	smiley_face
85.082	n/a	42541	contrastTrial_start	5	n/a
89.482	n/a	44741	right_target	9	n/a
91.002	n/a	45501	right_buttonPress	13	smiley_face
91.882	n/a	45941	contrastTrial_start	5	n/a
97.882	n/a	48941	left_target	8	n/a
99.382	n/a	49691	left_buttonPress	12	smiley_face
100.282	n/a	50141	contrastTrial_start	5	n/a
104.682	n/a	52341	left_target	8	n/a
106.092	n/a	53046	left_buttonPress	12	smiley_face
107.082	n/a	53541	contrastTrial_start	5	n/a
111.482	n/a	55741	left_target	8	n/a
112.642	n/a	56321	left_buttonPress	12	smiley_face
113.882	n/a	56941	contrastTrial_start	5	n/a
116.682	n/a	58341	left_target	8	n/a
118.272	n/a	59136	left_buttonPress	12	smiley_face
119.082	n/a	59541	contrastTrial_start	5	n/a
123.482	n/a	61741	right_target	9	n/a
125.522	n/a	62761	right_buttonPress	13	smiley_face
125.882	n/a	62941	contrastTrial_start	5	n/a
131.882	n/a	65941	left_target	8	n/a
133.252	n/a	66626	left_buttonPress	12	smiley_face
134.282	n/a	67141	contrastTrial_start	5	n/a
138.682	n/a	69341	left_target	8	n/a
141.032	n/a	70516	left_buttonPress	12	smiley_face
141.082	n/a	70541	contrastTrial_start	5	n/a
143.882	n/a	71941	left_target	8	n/a
145.132	n/a	72566	left_buttonPress	12	smiley_face
146.282	n/a	73141	contrastTrial_start	5	n/a
149.082	n/a	74541	right_target	9	n/a
150.392	n/a	75196	right_buttonPress	13	smiley_face
151.482	n/a	75741	contrastTrial_start	5	n/a
154.28	n/a	77140	right_target	9	n/a
155.66	n/a	77830	right_buttonPress	13	smiley_face
156.682	n/a	78341	contrastTrial_start	5	n/a
161.08	n/a	80540	right_target	9	n/a
163.48	n/a	81740	contrastTrial_start	5	n/a
166.28	n/a	83140	right_target	9	n/a
167.89	n/a	83945	right_buttonPress	13	smiley_face
168.68	n/a	84340	contrastTrial_start	5	n/a
173.08	n/a	86540	right_target	9	n/a
174.69	n/a	87345	right_buttonPress	13	smiley_face
175.48	n/a	87740	contrastTrial_start	5	n/a
181.48	n/a	90740	left_target	8	n/a
182.64	n/a	91320	left_buttonPress	12	smiley_face
183.88	n/a	91940	contrastTrial_start	5	n/a
189.88	n/a	94940	right_target	9	n/a
190.97	n/a	95485	right_buttonPress	13	smiley_face
192.28	n/a	96140	contrastTrial_start	5	n/a
198.28	n/a	99140	right_target	9	n/a
199.74	n/a	99870	right_buttonPress	13	smiley_face
200.68	n/a	100340	contrastTrial_start	5	n/a
200.73	n/a	100365	right_buttonPress	13	non_target
207.128	n/a	103564	break cnt	break cnt	n/a
232.974	n/a	116487	9999	9999	n/a
