onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.976	n/a	988	resting_start	90
41.014	n/a	20507	instructed_toOpenEyes	20
61.014	n/a	30507	instructed_toCloseEyes	30
101.014	n/a	50507	instructed_toOpenEyes	20
121.014	n/a	60507	instructed_toCloseEyes	30
161.006	n/a	80503	instructed_toOpenEyes	20
181.006	n/a	90503	instructed_toCloseEyes	30
221.006	n/a	110503	instructed_toOpenEyes	20
241.006	n/a	120503	instructed_toCloseEyes	30
281.008	n/a	140504	instructed_toOpenEyes	20
301.008	n/a	150504	instructed_toCloseEyes	30
341.01	n/a	170505	instructed_toOpenEyes	20
345.565	n/a	172782.5	boundary	boundary
