onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
55.482	n/a	27741	seqLearning_start	91	n/a	n/a	6
61.746	n/a	30873	learningBlock_1	31	n/a	n/a	6
61.768	n/a	30884	dot_no1_ON	11	n/a	n/a	6
62.358	n/a	31179	dot_no1_OFF	21	n/a	n/a	6
63.676	n/a	31838	dot_no6_ON	16	n/a	n/a	6
64.266	n/a	32133	dot_no6_OFF	26	n/a	n/a	6
65.586	n/a	32793	dot_no4_ON	14	n/a	n/a	6
66.176	n/a	33088	dot_no4_OFF	24	n/a	n/a	6
67.496	n/a	33748	dot_no2_ON	12	n/a	n/a	6
68.086	n/a	34043	dot_no2_OFF	22	n/a	n/a	6
69.406	n/a	34703	dot_no3_ON	13	n/a	n/a	6
69.996	n/a	34998	dot_no3_OFF	23	n/a	n/a	6
71.316	n/a	35658	dot_no5_ON	15	n/a	n/a	6
71.896	n/a	35948	dot_no5_OFF	25	n/a	n/a	6
73.216	n/a	36608	dot_no2_ON	12	n/a	n/a	6
73.796	n/a	36898	dot_no2_OFF	22	1-5-3-2-3-3-2	1-6-4-2-3-5-2	6
236.332	n/a	118166	learningBlock_2	32	n/a	n/a	6
236.34	n/a	118170	dot_no1_ON	11	n/a	n/a	6
236.92	n/a	118460	dot_no1_OFF	21	n/a	n/a	6
238.24	n/a	119120	dot_no6_ON	16	n/a	n/a	6
238.82	n/a	119410	dot_no6_OFF	26	n/a	n/a	6
240.14	n/a	120070	dot_no4_ON	14	n/a	n/a	6
240.72	n/a	120360	dot_no4_OFF	24	n/a	n/a	6
242.042	n/a	121021	dot_no2_ON	12	n/a	n/a	6
242.63	n/a	121315	dot_no2_OFF	22	n/a	n/a	6
243.95	n/a	121975	dot_no3_ON	13	n/a	n/a	6
244.53	n/a	122265	dot_no3_OFF	23	n/a	n/a	6
245.85	n/a	122925	dot_no5_ON	15	n/a	n/a	6
246.44	n/a	123220	dot_no5_OFF	25	n/a	n/a	6
247.76	n/a	123880	dot_no2_ON	12	n/a	n/a	6
248.35	n/a	124175	dot_no2_OFF	22	1-6-5-5-4-3-2	1-6-4-2-3-5-2	6
281.394	n/a	140697	learningBlock_3	33	n/a	n/a	6
281.402	n/a	140701	dot_no1_ON	11	n/a	n/a	6
281.982	n/a	140991	dot_no1_OFF	21	n/a	n/a	6
283.302	n/a	141651	dot_no6_ON	16	n/a	n/a	6
283.892	n/a	141946	dot_no6_OFF	26	n/a	n/a	6
285.212	n/a	142606	dot_no4_ON	14	n/a	n/a	6
285.792	n/a	142896	dot_no4_OFF	24	n/a	n/a	6
287.112	n/a	143556	dot_no2_ON	12	n/a	n/a	6
287.692	n/a	143846	dot_no2_OFF	22	n/a	n/a	6
289.012	n/a	144506	dot_no3_ON	13	n/a	n/a	6
289.602	n/a	144801	dot_no3_OFF	23	n/a	n/a	6
290.922	n/a	145461	dot_no5_ON	15	n/a	n/a	6
291.502	n/a	145751	dot_no5_OFF	25	n/a	n/a	6
292.822	n/a	146411	dot_no2_ON	12	n/a	n/a	6
293.402	n/a	146701	dot_no2_OFF	22	1-5-2-4-3-3-3	1-6-4-2-3-5-2	6
502.058	n/a	251029	learningBlock_4	34	n/a	n/a	6
502.066	n/a	251033	dot_no1_ON	11	n/a	n/a	6
502.646	n/a	251323	dot_no1_OFF	21	n/a	n/a	6
503.966	n/a	251983	dot_no6_ON	16	n/a	n/a	6
504.546	n/a	252273	dot_no6_OFF	26	n/a	n/a	6
505.866	n/a	252933	dot_no4_ON	14	n/a	n/a	6
506.446	n/a	253223	dot_no4_OFF	24	n/a	n/a	6
507.766	n/a	253883	dot_no2_ON	12	n/a	n/a	6
508.346	n/a	254173	dot_no2_OFF	22	n/a	n/a	6
509.666	n/a	254833	dot_no3_ON	13	n/a	n/a	6
510.246	n/a	255123	dot_no3_OFF	23	n/a	n/a	6
511.566	n/a	255783	dot_no5_ON	15	n/a	n/a	6
512.146	n/a	256073	dot_no5_OFF	25	n/a	n/a	6
513.466	n/a	256733	dot_no2_ON	12	n/a	n/a	6
514.046	n/a	257023	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
535.74	n/a	267870	learningBlock_5	35	n/a	n/a	6
535.748	n/a	267874	dot_no1_ON	11	n/a	n/a	6
536.328	n/a	268164	dot_no1_OFF	21	n/a	n/a	6
537.648	n/a	268824	dot_no6_ON	16	n/a	n/a	6
538.228	n/a	269114	dot_no6_OFF	26	n/a	n/a	6
539.548	n/a	269774	dot_no4_ON	14	n/a	n/a	6
540.128	n/a	270064	dot_no4_OFF	24	n/a	n/a	6
541.448	n/a	270724	dot_no2_ON	12	n/a	n/a	6
542.028	n/a	271014	dot_no2_OFF	22	n/a	n/a	6
543.348	n/a	271674	dot_no3_ON	13	n/a	n/a	6
543.928	n/a	271964	dot_no3_OFF	23	n/a	n/a	6
545.248	n/a	272624	dot_no5_ON	15	n/a	n/a	6
545.828	n/a	272914	dot_no5_OFF	25	n/a	n/a	6
547.148	n/a	273574	dot_no2_ON	12	n/a	n/a	6
547.728	n/a	273864	dot_no2_OFF	22	5-4-3-1-2-2-6	1-6-4-2-3-5-2	6
583.73	n/a	291865	seqLearning_stop	50	n/a	n/a	6
584.395	n/a	292197.5	boundary	boundary	n/a	n/a	6
