onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
134.334	2.4	67167	stim_ON	8	1	0.6	1
137.244	n/a	68622	fixpoint_ON	4	n/a	n/a	n/a
137.754	2.4	68877	stim_ON	8	1	0.3	3
140.664	n/a	70332	fixpoint_ON	4	n/a	n/a	n/a
141.174	2.4	70587	stim_ON	8	1	0	2
144.084	n/a	72042	fixpoint_ON	4	n/a	n/a	n/a
144.594	2.4	72297	stim_ON	8	0	1	1
147.504	n/a	73752	fixpoint_ON	4	n/a	n/a	n/a
148.014	2.4	74007	stim_ON	8	0	0.6	2
150.924	n/a	75462	fixpoint_ON	4	n/a	n/a	n/a
151.434	2.4	75717	stim_ON	8	0	0.3	3
154.344	n/a	77172	fixpoint_ON	4	n/a	n/a	n/a
154.854	2.4	77427	stim_ON	8	0	0	1
157.764	n/a	78882	fixpoint_ON	4	n/a	n/a	n/a
158.274	2.4	79137	stim_ON	8	1	1	2
161.184	n/a	80592	fixpoint_ON	4	n/a	n/a	n/a
161.694	2.4	80847	stim_ON	8	1	0.6	3
164.604	n/a	82302	fixpoint_ON	4	n/a	n/a	n/a
165.114	2.4	82557	stim_ON	8	1	0.3	1
168.024	n/a	84012	fixpoint_ON	4	n/a	n/a	n/a
168.534	2.4	84267	stim_ON	8	1	0	2
171.444	n/a	85722	fixpoint_ON	4	n/a	n/a	n/a
171.954	2.4	85977	stim_ON	8	1	0	1
174.864	n/a	87432	fixpoint_ON	4	n/a	n/a	n/a
175.374	2.4	87687	stim_ON	8	1	0.3	3
178.284	n/a	89142	fixpoint_ON	4	n/a	n/a	n/a
178.792	2.4	89396	stim_ON	8	1	0.6	2
181.702	n/a	90851	fixpoint_ON	4	n/a	n/a	n/a
182.214	2.4	91107	stim_ON	8	1	1	1
185.122	n/a	92561	fixpoint_ON	4	n/a	n/a	n/a
185.632	2.4	92816	stim_ON	8	1	1	2
188.542	n/a	94271	fixpoint_ON	4	n/a	n/a	n/a
189.052	2.4	94526	stim_ON	8	1	0.6	3
191.962	n/a	95981	fixpoint_ON	4	n/a	n/a	n/a
192.472	2.4	96236	stim_ON	8	1	0.3	1
195.382	n/a	97691	fixpoint_ON	4	n/a	n/a	n/a
195.894	2.4	97947	stim_ON	8	1	0	2
198.802	n/a	99401	fixpoint_ON	4	n/a	n/a	n/a
199.312	2.4	99656	stim_ON	8	0	1	1
202.222	n/a	101111	fixpoint_ON	4	n/a	n/a	n/a
202.732	2.4	101366	stim_ON	8	1	1	2
205.642	n/a	102821	fixpoint_ON	4	n/a	n/a	n/a
206.154	2.4	103077	stim_ON	8	0	0.6	3
209.062	n/a	104531	fixpoint_ON	4	n/a	n/a	n/a
209.572	2.4	104786	stim_ON	8	1	0.6	1
212.482	n/a	106241	fixpoint_ON	4	n/a	n/a	n/a
212.994	2.4	106497	stim_ON	8	0	0.3	2
215.902	n/a	107951	fixpoint_ON	4	n/a	n/a	n/a
216.412	2.4	108206	stim_ON	8	1	0.3	3
219.322	n/a	109661	fixpoint_ON	4	n/a	n/a	n/a
219.832	2.4	109916	stim_ON	8	0	0	1
222.742	n/a	111371	fixpoint_ON	4	n/a	n/a	n/a
223.252	2.4	111626	stim_ON	8	1	0	2
