onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
8.216	n/a	4108	contrastChangeB3_start	96	n/a
13.99	n/a	6995	contrastTrial_start	5	n/a
18.394	n/a	9197	right_target	9	n/a
19.862	n/a	9931	right_buttonPress	13	smiley_face
20.752	n/a	10376	right_buttonPress	13	non_target
20.792	n/a	10396	contrastTrial_start	5	n/a
26.792	n/a	13396	right_target	9	n/a
28.212	n/a	14106	right_buttonPress	13	smiley_face
28.682	n/a	14341	right_buttonPress	13	non_target
29.122	n/a	14561	right_buttonPress	13	non_target
29.192	n/a	14596	contrastTrial_start	5	n/a
33.592	n/a	16796	left_target	8	n/a
34.692	n/a	17346	left_buttonPress	12	smiley_face
35.052	n/a	17526	left_buttonPress	12	non_target
35.352	n/a	17676	left_buttonPress	12	non_target
35.932	n/a	17966	left_buttonPress	12	non_target
35.992	n/a	17996	contrastTrial_start	5	n/a
40.392	n/a	20196	right_target	9	n/a
41.912	n/a	20956	right_buttonPress	13	smiley_face
42.392	n/a	21196	right_buttonPress	13	non_target
42.792	n/a	21396	contrastTrial_start	5	n/a
48.792	n/a	24396	left_target	8	n/a
50.682	n/a	25341	left_buttonPress	12	smiley_face
51.192	n/a	25596	contrastTrial_start	5	n/a
57.192	n/a	28596	left_target	8	n/a
58.692	n/a	29346	left_buttonPress	12	smiley_face
59.352	n/a	29676	left_buttonPress	12	non_target
59.592	n/a	29796	contrastTrial_start	5	n/a
62.392	n/a	31196	left_target	8	n/a
63.852	n/a	31926	left_buttonPress	12	smiley_face
64.272	n/a	32136	left_buttonPress	12	non_target
64.632	n/a	32316	left_buttonPress	12	non_target
64.792	n/a	32396	contrastTrial_start	5	n/a
69.192	n/a	34596	right_target	9	n/a
70.542	n/a	35271	right_buttonPress	13	smiley_face
71.022	n/a	35511	right_buttonPress	13	non_target
71.472	n/a	35736	right_buttonPress	13	non_target
71.592	n/a	35796	contrastTrial_start	5	n/a
72.102	n/a	36051	right_buttonPress	13	non_target
74.392	n/a	37196	left_target	8	n/a
75.792	n/a	37896	left_buttonPress	12	smiley_face
76.202	n/a	38101	left_buttonPress	12	non_target
76.792	n/a	38396	left_buttonPress	12	non_target
76.794	n/a	38397	contrastTrial_start	5	n/a
82.792	n/a	41396	right_target	9	n/a
84.222	n/a	42111	right_buttonPress	13	smiley_face
84.822	n/a	42411	right_buttonPress	13	non_target
85.192	n/a	42596	contrastTrial_start	5	n/a
89.592	n/a	44796	right_target	9	n/a
91.042	n/a	45521	right_buttonPress	13	smiley_face
91.992	n/a	45996	contrastTrial_start	5	n/a
94.792	n/a	47396	right_target	9	n/a
96.342	n/a	48171	right_buttonPress	13	smiley_face
97.192	n/a	48596	contrastTrial_start	5	n/a
103.192	n/a	51596	left_target	8	n/a
104.322	n/a	52161	left_buttonPress	12	smiley_face
104.982	n/a	52491	left_buttonPress	12	non_target
105.552	n/a	52776	left_buttonPress	12	non_target
105.592	n/a	52796	contrastTrial_start	5	n/a
109.992	n/a	54996	left_target	8	n/a
111.762	n/a	55881	left_buttonPress	12	smiley_face
112.392	n/a	56196	contrastTrial_start	5	n/a
115.192	n/a	57596	right_target	9	n/a
116.982	n/a	58491	right_buttonPress	13	smiley_face
117.442	n/a	58721	right_buttonPress	13	non_target
117.592	n/a	58796	contrastTrial_start	5	n/a
120.392	n/a	60196	left_target	8	n/a
122.232	n/a	61116	left_buttonPress	12	smiley_face
122.792	n/a	61396	contrastTrial_start	5	n/a
128.79	n/a	64395	right_target	9	n/a
130.52	n/a	65260	right_buttonPress	13	smiley_face
130.92	n/a	65460	right_buttonPress	13	non_target
131.19	n/a	65595	contrastTrial_start	5	n/a
133.99	n/a	66995	right_target	9	n/a
135.56	n/a	67780	right_buttonPress	13	smiley_face
136.39	n/a	68195	contrastTrial_start	5	n/a
139.19	n/a	69595	left_target	8	n/a
140.35	n/a	70175	left_buttonPress	12	smiley_face
140.94	n/a	70470	left_buttonPress	12	non_target
141.47	n/a	70735	left_buttonPress	12	non_target
141.61	n/a	70805	contrastTrial_start	5	n/a
146.01	n/a	73005	left_target	8	n/a
147.4	n/a	73700	left_buttonPress	12	smiley_face
148.26	n/a	74130	left_buttonPress	12	non_target
148.41	n/a	74205	contrastTrial_start	5	n/a
152.81	n/a	76405	left_target	8	n/a
154.51	n/a	77255	left_buttonPress	12	smiley_face
154.84	n/a	77420	left_buttonPress	12	non_target
155.21	n/a	77605	contrastTrial_start	5	n/a
158.01	n/a	79005	right_target	9	n/a
159.62	n/a	79810	right_buttonPress	13	smiley_face
159.94	n/a	79970	right_buttonPress	13	non_target
160.29	n/a	80145	right_buttonPress	13	non_target
160.41	n/a	80205	contrastTrial_start	5	n/a
166.41	n/a	83205	right_target	9	n/a
167.8	n/a	83900	right_buttonPress	13	smiley_face
168.53	n/a	84265	right_buttonPress	13	non_target
168.81	n/a	84405	contrastTrial_start	5	n/a
174.81	n/a	87405	left_target	8	n/a
175.96	n/a	87980	left_buttonPress	12	smiley_face
176.81	n/a	88405	left_buttonPress	12	non_target
177.21	n/a	88605	contrastTrial_start	5	n/a
177.85	n/a	88925	left_buttonPress	12	non_target
183.58	n/a	91790	break cnt	break cnt	n/a
184.512	n/a	92256	9999	9999	n/a
