onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.904	n/a	1952	resting_start	90
323.428	n/a	161714	instructed_toOpenEyes	20
343.426	n/a	171713	instructed_toCloseEyes	30
383.426	n/a	191713	instructed_toOpenEyes	20
403.424	n/a	201712	instructed_toCloseEyes	30
443.424	n/a	221712	instructed_toOpenEyes	20
463.424	n/a	231712	instructed_toCloseEyes	30
503.422	n/a	251711	instructed_toOpenEyes	20
523.422	n/a	261711	instructed_toCloseEyes	30
563.422	n/a	281711	instructed_toOpenEyes	20
583.422	n/a	291711	instructed_toCloseEyes	30
623.42	n/a	311710	instructed_toOpenEyes	20
627.935	n/a	313967.5	boundary	boundary
