onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
10.718	n/a	5359	contrastChangeB1_start	94	n/a
16.728	n/a	8364	contrastTrial_start	5	n/a
19.53	n/a	9765	right_target	9	n/a
21.09	n/a	10545	right_buttonPress	13	smiley_face
21.93	n/a	10965	contrastTrial_start	5	n/a
24.728	n/a	12364	right_target	9	n/a
26.358	n/a	13179	right_buttonPress	13	smiley_face
27.13	n/a	13565	contrastTrial_start	5	n/a
31.528	n/a	15764	right_target	9	n/a
32.938	n/a	16469	right_buttonPress	13	smiley_face
33.928	n/a	16964	contrastTrial_start	5	n/a
39.928	n/a	19964	right_target	9	n/a
42.118	n/a	21059	right_buttonPress	13	smiley_face
42.328	n/a	21164	contrastTrial_start	5	n/a
45.128	n/a	22564	left_target	8	n/a
46.298	n/a	23149	left_buttonPress	12	smiley_face
47.528	n/a	23764	contrastTrial_start	5	n/a
50.328	n/a	25164	right_target	9	n/a
51.428	n/a	25714	right_buttonPress	13	smiley_face
52.658	n/a	26329	right_buttonPress	13	non_target
52.728	n/a	26364	contrastTrial_start	5	n/a
57.018	n/a	28509	left_buttonPress	12	non_target
57.128	n/a	28564	right_target	9	n/a
58.678	n/a	29339	left_buttonPress	12	sad_face
58.918	n/a	29459	right_buttonPress	13	non_target
59.528	n/a	29764	contrastTrial_start	5	n/a
63.928	n/a	31964	left_target	8	n/a
65.708	n/a	32854	left_buttonPress	12	smiley_face
66.328	n/a	33164	contrastTrial_start	5	n/a
70.728	n/a	35364	left_target	8	n/a
72.708	n/a	36354	left_buttonPress	12	smiley_face
73.128	n/a	36564	contrastTrial_start	5	n/a
77.528	n/a	38764	right_target	9	n/a
79.93	n/a	39965	contrastTrial_start	5	n/a
85.928	n/a	42964	left_target	8	n/a
87.228	n/a	43614	left_buttonPress	12	smiley_face
88.328	n/a	44164	contrastTrial_start	5	n/a
88.418	n/a	44209	left_buttonPress	12	non_target
91.128	n/a	45564	left_target	8	n/a
92.578	n/a	46289	left_buttonPress	12	smiley_face
93.308	n/a	46654	left_buttonPress	12	non_target
93.528	n/a	46764	contrastTrial_start	5	n/a
99.528	n/a	49764	left_target	8	n/a
100.868	n/a	50434	left_buttonPress	12	smiley_face
101.928	n/a	50964	contrastTrial_start	5	n/a
106.328	n/a	53164	left_target	8	n/a
107.908	n/a	53954	left_buttonPress	12	smiley_face
108.728	n/a	54364	contrastTrial_start	5	n/a
111.528	n/a	55764	left_target	8	n/a
113.298	n/a	56649	left_buttonPress	12	smiley_face
113.928	n/a	56964	contrastTrial_start	5	n/a
119.928	n/a	59964	left_target	8	n/a
121.288	n/a	60644	left_buttonPress	12	smiley_face
122.128	n/a	61064	left_buttonPress	12	non_target
122.328	n/a	61164	contrastTrial_start	5	n/a
126.728	n/a	63364	right_target	9	n/a
128.708	n/a	64354	right_buttonPress	13	smiley_face
129.128	n/a	64564	contrastTrial_start	5	n/a
135.126	n/a	67563	right_target	9	n/a
136.856	n/a	68428	right_buttonPress	13	smiley_face
137.528	n/a	68764	contrastTrial_start	5	n/a
143.526	n/a	71763	right_target	9	n/a
144.936	n/a	72468	left_buttonPress	12	sad_face
145.556	n/a	72778	right_buttonPress	13	non_target
145.926	n/a	72963	contrastTrial_start	5	n/a
148.726	n/a	74363	left_target	8	n/a
151.126	n/a	75563	contrastTrial_start	5	n/a
151.176	n/a	75588	left_buttonPress	12	non_target
157.126	n/a	78563	left_target	8	n/a
158.686	n/a	79343	left_buttonPress	12	smiley_face
159.466	n/a	79733	left_buttonPress	12	non_target
159.526	n/a	79763	contrastTrial_start	5	n/a
163.926	n/a	81963	left_target	8	n/a
166.326	n/a	83163	contrastTrial_start	5	n/a
168.806	n/a	84403	left_buttonPress	12	non_target
169.126	n/a	84563	right_target	9	n/a
171.526	n/a	85763	contrastTrial_start	5	n/a
171.546	n/a	85773	right_buttonPress	13	non_target
177.526	n/a	88763	right_target	9	n/a
178.886	n/a	89443	right_buttonPress	13	smiley_face
179.606	n/a	89803	right_buttonPress	13	non_target
179.926	n/a	89963	contrastTrial_start	5	n/a
180.046	n/a	90023	right_buttonPress	13	non_target
181.556	n/a	90778	right_buttonPress	13	non_target
186.284	n/a	93142	break cnt	break cnt	n/a
187.308	n/a	93654	9999	9999	n/a
189.524	n/a	94762	video_start	82	n/a
352.51	n/a	176255	video_stop	102	n/a
353.217	n/a	176608.5	boundary	boundary	n/a
