onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.902	n/a	22951	surroundSuppB1_start	93	n/a	n/a	n/a
47.598	n/a	23799	fixpoint_ON	4	n/a	n/a	n/a
48.232	2.4	24116	stim_ON	8	1	0	2
53.566	n/a	26783	fixpoint_ON	4	n/a	n/a	n/a
54.078	2.4	27039	stim_ON	8	1	0.3	3
59.386	n/a	29693	fixpoint_ON	4	n/a	n/a	n/a
59.898	2.4	29949	stim_ON	8	1	0.6	1
65.204	n/a	32602	fixpoint_ON	4	n/a	n/a	n/a
65.718	2.4	32859	stim_ON	8	1	1	2
71.026	n/a	35513	fixpoint_ON	4	n/a	n/a	n/a
71.538	2.4	35769	stim_ON	8	1	0	3
76.846	n/a	38423	fixpoint_ON	4	n/a	n/a	n/a
77.358	2.4	38679	stim_ON	8	1	0.3	2
82.664	n/a	41332	fixpoint_ON	4	n/a	n/a	n/a
83.176	2.4	41588	stim_ON	8	1	0.6	1
88.484	n/a	44242	fixpoint_ON	4	n/a	n/a	n/a
89	2.4	44500	stim_ON	8	1	1	3
94.306	n/a	47153	fixpoint_ON	4	n/a	n/a	n/a
94.82	2.4	47410	stim_ON	8	1	0	2
100.126	n/a	50063	fixpoint_ON	4	n/a	n/a	n/a
100.638	2.4	50319	stim_ON	8	1	0.3	3
105.946	n/a	52973	fixpoint_ON	4	n/a	n/a	n/a
106.458	2.4	53229	stim_ON	8	1	0.6	1
111.766	n/a	55883	fixpoint_ON	4	n/a	n/a	n/a
112.278	2.4	56139	stim_ON	8	1	1	2
117.586	n/a	58793	fixpoint_ON	4	n/a	n/a	n/a
118.098	2.4	59049	stim_ON	8	0	0	3
123.406	n/a	61703	fixpoint_ON	4	n/a	n/a	n/a
123.918	2.4	61959	stim_ON	8	0	0.3	1
129.226	n/a	64613	fixpoint_ON	4	n/a	n/a	n/a
129.738	2.4	64869	stim_ON	8	0	0.6	2
135.046	n/a	67523	fixpoint_ON	4	n/a	n/a	n/a
135.558	2.4	67779	stim_ON	8	0	1	3
140.866	n/a	70433	fixpoint_ON	4	n/a	n/a	n/a
141.378	2.4	70689	stim_ON	8	1	1	1
146.686	n/a	73343	fixpoint_ON	4	n/a	n/a	n/a
147.198	2.4	73599	stim_ON	8	1	0.6	3
152.506	n/a	76253	fixpoint_ON	4	n/a	n/a	n/a
153.018	2.4	76509	stim_ON	8	1	0.3	2
158.326	n/a	79163	fixpoint_ON	4	n/a	n/a	n/a
158.84	2.4	79420	stim_ON	8	1	0	1
164.146	n/a	82073	fixpoint_ON	4	n/a	n/a	n/a
164.658	2.4	82329	stim_ON	8	1	1	1
169.966	n/a	84983	fixpoint_ON	4	n/a	n/a	n/a
170.478	2.4	85239	stim_ON	8	1	0.6	2
175.786	n/a	87893	fixpoint_ON	4	n/a	n/a	n/a
176.298	2.4	88149	stim_ON	8	1	0.3	3
181.606	n/a	90803	fixpoint_ON	4	n/a	n/a	n/a
182.118	2.4	91059	stim_ON	8	1	0	1
187.426	n/a	93713	fixpoint_ON	4	n/a	n/a	n/a
187.938	2.4	93969	stim_ON	8	0	0	2
193.246	n/a	96623	fixpoint_ON	4	n/a	n/a	n/a
193.758	2.4	96879	stim_ON	8	1	0	3
199.066	n/a	99533	fixpoint_ON	4	n/a	n/a	n/a
199.578	2.4	99789	stim_ON	8	0	0.3	1
204.886	n/a	102443	fixpoint_ON	4	n/a	n/a	n/a
205.398	2.4	102699	stim_ON	8	1	0.3	2
210.706	n/a	105353	fixpoint_ON	4	n/a	n/a	n/a
211.216	2.4	105608	stim_ON	8	0	0.6	3
216.526	n/a	108263	fixpoint_ON	4	n/a	n/a	n/a
217.038	2.4	108519	stim_ON	8	1	0.6	1
222.346	n/a	111173	fixpoint_ON	4	n/a	n/a	n/a
222.858	2.4	111429	stim_ON	8	0	1	2
228.166	n/a	114083	fixpoint_ON	4	n/a	n/a	n/a
228.678	2.4	114339	stim_ON	8	1	1	3
233.986	n/a	116993	fixpoint_ON	4	n/a	n/a	n/a
234.498	2.4	117249	stim_ON	8	1	1	1
239.806	n/a	119903	fixpoint_ON	4	n/a	n/a	n/a
240.318	2.4	120159	stim_ON	8	1	0.6	2
245.626	n/a	122813	fixpoint_ON	4	n/a	n/a	n/a
246.138	2.4	123069	stim_ON	8	1	0.3	3
251.446	n/a	125723	fixpoint_ON	4	n/a	n/a	n/a
251.958	2.4	125979	stim_ON	8	1	0	1
257.266	n/a	128633	fixpoint_ON	4	n/a	n/a	n/a
257.778	2.4	128889	stim_ON	8	1	1	1
263.086	n/a	131543	fixpoint_ON	4	n/a	n/a	n/a
263.598	2.4	131799	stim_ON	8	1	0.6	3
268.906	n/a	134453	fixpoint_ON	4	n/a	n/a	n/a
269.418	2.4	134709	stim_ON	8	1	0.3	2
274.736	n/a	137368	fixpoint_ON	4	n/a	n/a	n/a
275.248	2.4	137624	stim_ON	8	1	0	1
280.556	n/a	140278	fixpoint_ON	4	n/a	n/a	n/a
281.076	2.4	140538	stim_ON	8	0	0	3
286.386	n/a	143193	fixpoint_ON	4	n/a	n/a	n/a
286.898	2.4	143449	stim_ON	8	0	0.3	1
292.206	n/a	146103	fixpoint_ON	4	n/a	n/a	n/a
292.718	2.4	146359	stim_ON	8	0	0.6	2
298.026	n/a	149013	fixpoint_ON	4	n/a	n/a	n/a
298.538	2.4	149269	stim_ON	8	0	1	3
303.846	n/a	151923	fixpoint_ON	4	n/a	n/a	n/a
304.358	2.4	152179	stim_ON	8	1	0	1
309.666	n/a	154833	fixpoint_ON	4	n/a	n/a	n/a
310.178	2.4	155089	stim_ON	8	1	0.3	2
315.486	n/a	157743	fixpoint_ON	4	n/a	n/a	n/a
315.998	2.4	157999	stim_ON	8	1	0.6	3
321.306	n/a	160653	fixpoint_ON	4	n/a	n/a	n/a
321.818	2.4	160909	stim_ON	8	1	1	1
327.126	n/a	163563	fixpoint_ON	4	n/a	n/a	n/a
327.638	2.4	163819	stim_ON	8	1	0	2
332.946	n/a	166473	fixpoint_ON	4	n/a	n/a	n/a
333.458	2.4	166729	stim_ON	8	1	0.3	1
338.766	n/a	169383	fixpoint_ON	4	n/a	n/a	n/a
339.278	2.4	169639	stim_ON	8	1	0.6	3
344.586	n/a	172293	fixpoint_ON	4	n/a	n/a	n/a
345.098	2.4	172549	stim_ON	8	1	1	2
350.406	n/a	175203	fixpoint_ON	4	n/a	n/a	n/a
350.918	2.4	175459	stim_ON	8	1	0	1
356.226	n/a	178113	fixpoint_ON	4	n/a	n/a	n/a
356.738	2.4	178369	stim_ON	8	1	0.3	2
362.046	n/a	181023	fixpoint_ON	4	n/a	n/a	n/a
362.558	2.4	181279	stim_ON	8	1	0.6	3
367.866	n/a	183933	fixpoint_ON	4	n/a	n/a	n/a
368.378	2.4	184189	stim_ON	8	1	1	1
373.686	n/a	186843	fixpoint_ON	4	n/a	n/a	n/a
374.198	2.4	187099	stim_ON	8	1	1	3
379.506	n/a	189753	fixpoint_ON	4	n/a	n/a	n/a
380.018	2.4	190009	stim_ON	8	0	1	1
385.326	n/a	192663	fixpoint_ON	4	n/a	n/a	n/a
385.838	2.4	192919	stim_ON	8	1	0.6	2
391.146	n/a	195573	fixpoint_ON	4	n/a	n/a	n/a
391.658	2.4	195829	stim_ON	8	0	0.6	3
396.966	n/a	198483	fixpoint_ON	4	n/a	n/a	n/a
397.478	2.4	198739	stim_ON	8	1	0.3	1
402.786	n/a	201393	fixpoint_ON	4	n/a	n/a	n/a
403.298	2.4	201649	stim_ON	8	0	0.3	2
408.606	n/a	204303	fixpoint_ON	4	n/a	n/a	n/a
409.116	2.4	204558	stim_ON	8	1	0	3
414.426	n/a	207213	fixpoint_ON	4	n/a	n/a	n/a
414.938	2.4	207469	stim_ON	8	0	0	1
423.309	n/a	211654.5	boundary	boundary	n/a	n/a	n/a
