onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.494	n/a	38747	contrastChangeB1_start	94	n/a
83.46	n/a	41730	contrastTrial_start	5	n/a
85.154	n/a	42577	left_buttonPress	12	non_target
86.266	n/a	43133	right_target	9	n/a
88.504	n/a	44252	right_buttonPress	13	smiley_face
88.664	n/a	44332	contrastTrial_start	5	n/a
91.014	n/a	45507	left_buttonPress	12	non_target
91.464	n/a	45732	right_target	9	n/a
93.304	n/a	46652	right_buttonPress	13	smiley_face
93.864	n/a	46932	contrastTrial_start	5	n/a
95.264	n/a	47632	left_buttonPress	12	non_target
97.174	n/a	48587	right_buttonPress	13	non_target
98.264	n/a	49132	right_target	9	n/a
99.274	n/a	49637	right_buttonPress	13	smiley_face
100.334	n/a	50167	right_buttonPress	13	non_target
100.664	n/a	50332	contrastTrial_start	5	n/a
102.454	n/a	51227	left_buttonPress	12	non_target
106.324	n/a	53162	left_buttonPress	12	non_target
106.474	n/a	53237	right_buttonPress	13	non_target
106.664	n/a	53332	right_target	9	n/a
107.424	n/a	53712	right_buttonPress	13	smiley_face
108.564	n/a	54282	left_buttonPress	12	non_target
109.066	n/a	54533	contrastTrial_start	5	n/a
111.864	n/a	55932	left_target	8	n/a
113.326	n/a	56663	left_buttonPress	12	smiley_face
114.266	n/a	57133	contrastTrial_start	5	n/a
117.066	n/a	58533	right_target	9	n/a
118.506	n/a	59253	right_buttonPress	13	smiley_face
119.466	n/a	59733	contrastTrial_start	5	n/a
123.866	n/a	61933	right_target	9	n/a
125.456	n/a	62728	left_buttonPress	12	sad_face
126.266	n/a	63133	contrastTrial_start	5	n/a
130.666	n/a	65333	left_target	8	n/a
133.066	n/a	66533	contrastTrial_start	5	n/a
137.466	n/a	68733	left_target	8	n/a
139.036	n/a	69518	right_buttonPress	13	sad_face
139.866	n/a	69933	contrastTrial_start	5	n/a
144.266	n/a	72133	right_target	9	n/a
145.866	n/a	72933	right_buttonPress	13	smiley_face
146.666	n/a	73333	contrastTrial_start	5	n/a
152.666	n/a	76333	left_target	8	n/a
154.336	n/a	77168	left_buttonPress	12	smiley_face
155.066	n/a	77533	contrastTrial_start	5	n/a
157.866	n/a	78933	left_target	8	n/a
159.826	n/a	79913	right_buttonPress	13	sad_face
160.266	n/a	80133	contrastTrial_start	5	n/a
166.266	n/a	83133	left_target	8	n/a
168.666	n/a	84333	contrastTrial_start	5	n/a
169.196	n/a	84598	left_buttonPress	12	non_target
172.166	n/a	86083	right_buttonPress	13	non_target
173.066	n/a	86533	left_target	8	n/a
175.466	n/a	87733	contrastTrial_start	5	n/a
175.776	n/a	87888	left_buttonPress	12	non_target
178.266	n/a	89133	left_target	8	n/a
180.506	n/a	90253	left_buttonPress	12	smiley_face
180.666	n/a	90333	contrastTrial_start	5	n/a
186.666	n/a	93333	left_target	8	n/a
188.296	n/a	94148	right_buttonPress	13	sad_face
189.066	n/a	94533	contrastTrial_start	5	n/a
189.086	n/a	94543	left_buttonPress	12	non_target
193.076	n/a	96538	right_buttonPress	13	non_target
193.466	n/a	96733	right_target	9	n/a
194.636	n/a	97318	left_buttonPress	12	sad_face
195.226	n/a	97613	right_buttonPress	13	non_target
195.866	n/a	97933	contrastTrial_start	5	n/a
201.866	n/a	100933	right_target	9	n/a
204.048	n/a	102024	right_buttonPress	13	smiley_face
204.268	n/a	102134	contrastTrial_start	5	n/a
210.268	n/a	105134	right_target	9	n/a
212.498	n/a	106249	right_buttonPress	13	smiley_face
212.668	n/a	106334	contrastTrial_start	5	n/a
215.468	n/a	107734	left_target	8	n/a
217.848	n/a	108924	left_buttonPress	12	smiley_face
217.868	n/a	108934	contrastTrial_start	5	n/a
223.868	n/a	111934	left_target	8	n/a
226.268	n/a	113134	contrastTrial_start	5	n/a
230.668	n/a	115334	left_target	8	n/a
232.048	n/a	116024	left_buttonPress	12	smiley_face
233.068	n/a	116534	contrastTrial_start	5	n/a
235.868	n/a	117934	right_target	9	n/a
238.148	n/a	119074	right_buttonPress	13	smiley_face
238.268	n/a	119134	contrastTrial_start	5	n/a
244.268	n/a	122134	right_target	9	n/a
246.478	n/a	123239	right_buttonPress	13	smiley_face
246.668	n/a	123334	contrastTrial_start	5	n/a
253.074	n/a	126537	break cnt	break cnt	n/a
321.432	n/a	160716	9999	9999	n/a
323.246	n/a	161623	video_start	82	n/a
425.478	n/a	212739	9999	9999	n/a
