onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.452	n/a	21226	seqLearning_start	91	n/a	n/a	6
48.708	n/a	24354	learningBlock_1	31	n/a	n/a	6
48.74	n/a	24370	dot_no1_ON	11	n/a	n/a	6
49.33	n/a	24665	dot_no1_OFF	21	n/a	n/a	6
50.648	n/a	25324	dot_no6_ON	16	n/a	n/a	6
51.238	n/a	25619	dot_no6_OFF	26	n/a	n/a	6
52.558	n/a	26279	dot_no4_ON	14	n/a	n/a	6
53.138	n/a	26569	dot_no4_OFF	24	n/a	n/a	6
54.458	n/a	27229	dot_no2_ON	12	n/a	n/a	6
55.038	n/a	27519	dot_no2_OFF	22	n/a	n/a	6
56.358	n/a	28179	dot_no3_ON	13	n/a	n/a	6
56.938	n/a	28469	dot_no3_OFF	23	n/a	n/a	6
58.258	n/a	29129	dot_no5_ON	15	n/a	n/a	6
58.838	n/a	29419	dot_no5_OFF	25	n/a	n/a	6
60.158	n/a	30079	dot_no2_ON	12	n/a	n/a	6
60.748	n/a	30374	dot_no2_OFF	22	1-5-6-2-3-4-1	1-6-4-2-3-5-2	6
94.572	n/a	47286	learningBlock_2	32	n/a	n/a	6
94.58	n/a	47290	dot_no1_ON	11	n/a	n/a	6
95.16	n/a	47580	dot_no1_OFF	21	n/a	n/a	6
96.48	n/a	48240	dot_no6_ON	16	n/a	n/a	6
97.06	n/a	48530	dot_no6_OFF	26	n/a	n/a	6
98.38	n/a	49190	dot_no4_ON	14	n/a	n/a	6
98.98	n/a	49490	dot_no4_OFF	24	n/a	n/a	6
100.3	n/a	50150	dot_no2_ON	12	n/a	n/a	6
100.88	n/a	50440	dot_no2_OFF	22	n/a	n/a	6
102.2	n/a	51100	dot_no3_ON	13	n/a	n/a	6
102.78	n/a	51390	dot_no3_OFF	23	n/a	n/a	6
104.1	n/a	52050	dot_no5_ON	15	n/a	n/a	6
104.68	n/a	52340	dot_no5_OFF	25	n/a	n/a	6
106	n/a	53000	dot_no2_ON	12	n/a	n/a	6
106.59	n/a	53295	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
133.142	n/a	66571	learningBlock_3	33	n/a	n/a	6
133.15	n/a	66575	dot_no1_ON	11	n/a	n/a	6
133.74	n/a	66870	dot_no1_OFF	21	n/a	n/a	6
135.06	n/a	67530	dot_no6_ON	16	n/a	n/a	6
135.64	n/a	67820	dot_no6_OFF	26	n/a	n/a	6
136.96	n/a	68480	dot_no4_ON	14	n/a	n/a	6
137.54	n/a	68770	dot_no4_OFF	24	n/a	n/a	6
138.86	n/a	69430	dot_no2_ON	12	n/a	n/a	6
139.44	n/a	69720	dot_no2_OFF	22	n/a	n/a	6
140.76	n/a	70380	dot_no3_ON	13	n/a	n/a	6
141.34	n/a	70670	dot_no3_OFF	23	n/a	n/a	6
142.66	n/a	71330	dot_no5_ON	15	n/a	n/a	6
143.25	n/a	71625	dot_no5_OFF	25	n/a	n/a	6
144.57	n/a	72285	dot_no2_ON	12	n/a	n/a	6
145.15	n/a	72575	dot_no2_OFF	22	6-4-3-2-5-2-2	1-6-4-2-3-5-2	6
169.264	n/a	84632	learningBlock_4	34	n/a	n/a	6
169.272	n/a	84636	dot_no1_ON	11	n/a	n/a	6
169.852	n/a	84926	dot_no1_OFF	21	n/a	n/a	6
171.172	n/a	85586	dot_no6_ON	16	n/a	n/a	6
171.762	n/a	85881	dot_no6_OFF	26	n/a	n/a	6
173.082	n/a	86541	dot_no4_ON	14	n/a	n/a	6
173.662	n/a	86831	dot_no4_OFF	24	n/a	n/a	6
174.982	n/a	87491	dot_no2_ON	12	n/a	n/a	6
175.562	n/a	87781	dot_no2_OFF	22	n/a	n/a	6
176.882	n/a	88441	dot_no3_ON	13	n/a	n/a	6
177.462	n/a	88731	dot_no3_OFF	23	n/a	n/a	6
178.782	n/a	89391	dot_no5_ON	15	n/a	n/a	6
179.362	n/a	89681	dot_no5_OFF	25	n/a	n/a	6
180.682	n/a	90341	dot_no2_ON	12	n/a	n/a	6
181.262	n/a	90631	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
204.534	n/a	102267	learningBlock_5	35	n/a	n/a	6
204.542	n/a	102271	dot_no1_ON	11	n/a	n/a	6
205.122	n/a	102561	dot_no1_OFF	21	n/a	n/a	6
206.442	n/a	103221	dot_no6_ON	16	n/a	n/a	6
207.022	n/a	103511	dot_no6_OFF	26	n/a	n/a	6
208.342	n/a	104171	dot_no4_ON	14	n/a	n/a	6
208.922	n/a	104461	dot_no4_OFF	24	n/a	n/a	6
210.242	n/a	105121	dot_no2_ON	12	n/a	n/a	6
210.822	n/a	105411	dot_no2_OFF	22	n/a	n/a	6
212.142	n/a	106071	dot_no3_ON	13	n/a	n/a	6
212.722	n/a	106361	dot_no3_OFF	23	n/a	n/a	6
214.042	n/a	107021	dot_no5_ON	15	n/a	n/a	6
214.622	n/a	107311	dot_no5_OFF	25	n/a	n/a	6
215.942	n/a	107971	dot_no2_ON	12	n/a	n/a	6
216.522	n/a	108261	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
233.216	n/a	116608	seqLearning_stop	50	n/a	n/a	6
234.129	n/a	117064.5	boundary	boundary	n/a	n/a	6
