onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
84.108	n/a	42054	contrastChangeB1_start	94	n/a
90.06	n/a	45030	contrastTrial_start	5	n/a
93.81	n/a	46905	left_buttonPress	12	non_target
94.462	n/a	47231	left_target	8	n/a
96.862	n/a	48431	contrastTrial_start	5	n/a
99.66	n/a	49830	right_target	9	n/a
102.062	n/a	51031	contrastTrial_start	5	n/a
104.86	n/a	52430	right_target	9	n/a
106.78	n/a	53390	right_buttonPress	13	smiley_face
107.26	n/a	53630	contrastTrial_start	5	n/a
111.04	n/a	55520	left_buttonPress	12	non_target
111.66	n/a	55830	right_target	9	n/a
114.06	n/a	57030	contrastTrial_start	5	n/a
116.86	n/a	58430	right_target	9	n/a
117.76	n/a	58880	left_buttonPress	12	sad_face
119.26	n/a	59630	contrastTrial_start	5	n/a
123.14	n/a	61570	right_buttonPress	13	non_target
125.26	n/a	62630	right_target	9	n/a
127.66	n/a	63830	contrastTrial_start	5	n/a
130.57	n/a	65285	right_buttonPress	13	non_target
133.66	n/a	66830	left_target	8	n/a
136.06	n/a	68030	contrastTrial_start	5	n/a
138.86	n/a	69430	right_target	9	n/a
139.33	n/a	69665	left_buttonPress	12	sad_face
141.26	n/a	70630	contrastTrial_start	5	n/a
143.7	n/a	71850	right_buttonPress	13	non_target
145.66	n/a	72830	right_target	9	n/a
148.06	n/a	74030	contrastTrial_start	5	n/a
151.47	n/a	75735	left_buttonPress	12	non_target
152.46	n/a	76230	left_target	8	n/a
154.86	n/a	77430	contrastTrial_start	5	n/a
159.24	n/a	79620	right_buttonPress	13	non_target
159.26	n/a	79630	right_target	9	n/a
161.66	n/a	80830	contrastTrial_start	5	n/a
167.66	n/a	83830	left_target	8	n/a
168.97	n/a	84485	left_buttonPress	12	smiley_face
170.06	n/a	85030	contrastTrial_start	5	n/a
172.87	n/a	86435	left_target	8	n/a
175.08	n/a	87540	right_buttonPress	13	sad_face
175.27	n/a	87635	contrastTrial_start	5	n/a
178.07	n/a	89035	left_target	8	n/a
178.91	n/a	89455	left_buttonPress	12	smiley_face
180.47	n/a	90235	contrastTrial_start	5	n/a
184.83	n/a	92415	left_buttonPress	12	non_target
186.47	n/a	93235	left_target	8	n/a
188.31	n/a	94155	right_buttonPress	13	sad_face
188.87	n/a	94435	contrastTrial_start	5	n/a
193.268	n/a	96634	left_target	8	n/a
193.43	n/a	96715	left_buttonPress	12	smiley_face
195.67	n/a	97835	contrastTrial_start	5	n/a
198.468	n/a	99234	left_target	8	n/a
200.578	n/a	100289	right_buttonPress	13	sad_face
200.87	n/a	100435	contrastTrial_start	5	n/a
203.898	n/a	101949	left_buttonPress	12	non_target
206.868	n/a	103434	left_target	8	n/a
207.968	n/a	103984	right_buttonPress	13	sad_face
209.268	n/a	104634	contrastTrial_start	5	n/a
213.618	n/a	106809	right_buttonPress	13	non_target
215.268	n/a	107634	right_target	9	n/a
217.668	n/a	108834	contrastTrial_start	5	n/a
221.588	n/a	110794	left_buttonPress	12	non_target
222.068	n/a	111034	right_target	9	n/a
224.468	n/a	112234	contrastTrial_start	5	n/a
229.358	n/a	114679	left_buttonPress	12	non_target
230.468	n/a	115234	right_target	9	n/a
232.868	n/a	116434	contrastTrial_start	5	n/a
236.838	n/a	118419	right_buttonPress	13	non_target
238.868	n/a	119434	right_target	9	n/a
241.268	n/a	120634	contrastTrial_start	5	n/a
244.068	n/a	122034	left_target	8	n/a
245.458	n/a	122729	right_buttonPress	13	sad_face
246.468	n/a	123234	contrastTrial_start	5	n/a
248.868	n/a	124434	right_buttonPress	13	non_target
250.868	n/a	125434	left_target	8	n/a
253.268	n/a	126634	contrastTrial_start	5	n/a
255.958	n/a	127979	left_buttonPress	12	non_target
259.68	n/a	129840	break cnt	break cnt	n/a
286.264	n/a	143132	9999	9999	n/a
