onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
44.196	n/a	22098	seqLearning_start	91	n/a	n/a	6
50.47	n/a	25235	learningBlock_1	31	n/a	n/a	6
50.5	n/a	25250	dot_no1_ON	11	n/a	n/a	6
51.09	n/a	25545	dot_no1_OFF	21	n/a	n/a	6
52.408	n/a	26204	dot_no6_ON	16	n/a	n/a	6
52.988	n/a	26494	dot_no6_OFF	26	n/a	n/a	6
54.308	n/a	27154	dot_no4_ON	14	n/a	n/a	6
54.888	n/a	27444	dot_no4_OFF	24	n/a	n/a	6
56.208	n/a	28104	dot_no2_ON	12	n/a	n/a	6
56.788	n/a	28394	dot_no2_OFF	22	n/a	n/a	6
58.108	n/a	29054	dot_no3_ON	13	n/a	n/a	6
58.688	n/a	29344	dot_no3_OFF	23	n/a	n/a	6
60.008	n/a	30004	dot_no5_ON	15	n/a	n/a	6
60.588	n/a	30294	dot_no5_OFF	25	n/a	n/a	6
61.908	n/a	30954	dot_no2_ON	12	n/a	n/a	6
62.488	n/a	31244	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
115.592	n/a	57796	learningBlock_2	32	n/a	n/a	6
115.6	n/a	57800	dot_no1_ON	11	n/a	n/a	6
116.18	n/a	58090	dot_no1_OFF	21	n/a	n/a	6
117.5	n/a	58750	dot_no6_ON	16	n/a	n/a	6
118.09	n/a	59045	dot_no6_OFF	26	n/a	n/a	6
119.41	n/a	59705	dot_no4_ON	14	n/a	n/a	6
119.99	n/a	59995	dot_no4_OFF	24	n/a	n/a	6
121.31	n/a	60655	dot_no2_ON	12	n/a	n/a	6
121.9	n/a	60950	dot_no2_OFF	22	n/a	n/a	6
123.22	n/a	61610	dot_no3_ON	13	n/a	n/a	6
123.8	n/a	61900	dot_no3_OFF	23	n/a	n/a	6
125.12	n/a	62560	dot_no5_ON	15	n/a	n/a	6
125.7	n/a	62850	dot_no5_OFF	25	n/a	n/a	6
127.02	n/a	63510	dot_no2_ON	12	n/a	n/a	6
127.6	n/a	63800	dot_no2_OFF	22	6-1-4-2-5-3-5	1-6-4-2-3-5-2	6
154.664	n/a	77332	learningBlock_3	33	n/a	n/a	6
154.67	n/a	77335	dot_no1_ON	11	n/a	n/a	6
155.26	n/a	77630	dot_no1_OFF	21	n/a	n/a	6
156.58	n/a	78290	dot_no6_ON	16	n/a	n/a	6
157.16	n/a	78580	dot_no6_OFF	26	n/a	n/a	6
158.48	n/a	79240	dot_no4_ON	14	n/a	n/a	6
159.062	n/a	79531	dot_no4_OFF	24	n/a	n/a	6
160.382	n/a	80191	dot_no2_ON	12	n/a	n/a	6
160.962	n/a	80481	dot_no2_OFF	22	n/a	n/a	6
162.282	n/a	81141	dot_no3_ON	13	n/a	n/a	6
162.862	n/a	81431	dot_no3_OFF	23	n/a	n/a	6
164.182	n/a	82091	dot_no5_ON	15	n/a	n/a	6
164.762	n/a	82381	dot_no5_OFF	25	n/a	n/a	6
166.082	n/a	83041	dot_no2_ON	12	n/a	n/a	6
166.662	n/a	83331	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
222.674	n/a	111337	learningBlock_4	34	n/a	n/a	6
222.682	n/a	111341	dot_no1_ON	11	n/a	n/a	6
223.262	n/a	111631	dot_no1_OFF	21	n/a	n/a	6
224.582	n/a	112291	dot_no6_ON	16	n/a	n/a	6
225.162	n/a	112581	dot_no6_OFF	26	n/a	n/a	6
226.482	n/a	113241	dot_no4_ON	14	n/a	n/a	6
227.062	n/a	113531	dot_no4_OFF	24	n/a	n/a	6
228.382	n/a	114191	dot_no2_ON	12	n/a	n/a	6
228.962	n/a	114481	dot_no2_OFF	22	n/a	n/a	6
230.282	n/a	115141	dot_no3_ON	13	n/a	n/a	6
230.862	n/a	115431	dot_no3_OFF	23	n/a	n/a	6
232.182	n/a	116091	dot_no5_ON	15	n/a	n/a	6
232.762	n/a	116381	dot_no5_OFF	25	n/a	n/a	6
234.082	n/a	117041	dot_no2_ON	12	n/a	n/a	6
234.662	n/a	117331	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
256.386	n/a	128193	learningBlock_5	35	n/a	n/a	6
256.394	n/a	128197	dot_no1_ON	11	n/a	n/a	6
256.984	n/a	128492	dot_no1_OFF	21	n/a	n/a	6
258.304	n/a	129152	dot_no6_ON	16	n/a	n/a	6
258.884	n/a	129442	dot_no6_OFF	26	n/a	n/a	6
260.204	n/a	130102	dot_no4_ON	14	n/a	n/a	6
260.784	n/a	130392	dot_no4_OFF	24	n/a	n/a	6
262.104	n/a	131052	dot_no2_ON	12	n/a	n/a	6
262.684	n/a	131342	dot_no2_OFF	22	n/a	n/a	6
264.004	n/a	132002	dot_no3_ON	13	n/a	n/a	6
264.584	n/a	132292	dot_no3_OFF	23	n/a	n/a	6
265.904	n/a	132952	dot_no5_ON	15	n/a	n/a	6
266.484	n/a	133242	dot_no5_OFF	25	n/a	n/a	6
267.804	n/a	133902	dot_no2_ON	12	n/a	n/a	6
268.384	n/a	134192	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
287.306	n/a	143653	seqLearning_stop	50	n/a	n/a	6
288.077	n/a	144038.5	boundary	boundary	n/a	n/a	6
