onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.662	n/a	19331	surroundSuppB2_start	97	n/a	n/a	n/a
40.198	n/a	20099	fixpoint_ON	4	n/a	n/a	n/a
40.714	2.4	20357	stim_ON	8	1	1	3
43.632	n/a	21816	fixpoint_ON	4	n/a	n/a	n/a
44.142	2.4	22071	stim_ON	8	1	0.6	1
47.052	n/a	23526	fixpoint_ON	4	n/a	n/a	n/a
47.562	2.4	23781	stim_ON	8	1	0.3	2
50.47	n/a	25235	fixpoint_ON	4	n/a	n/a	n/a
50.982	2.4	25491	stim_ON	8	1	0	3
53.892	n/a	26946	fixpoint_ON	4	n/a	n/a	n/a
54.402	2.4	27201	stim_ON	8	1	0	2
57.31	n/a	28655	fixpoint_ON	4	n/a	n/a	n/a
57.822	2.4	28911	stim_ON	8	1	0.3	1
60.73	n/a	30365	fixpoint_ON	4	n/a	n/a	n/a
61.242	2.4	30621	stim_ON	8	1	0.6	3
64.15	n/a	32075	fixpoint_ON	4	n/a	n/a	n/a
64.662	2.4	32331	stim_ON	8	1	1	2
67.57	n/a	33785	fixpoint_ON	4	n/a	n/a	n/a
68.082	2.4	34041	stim_ON	8	1	1	3
70.99	n/a	35495	fixpoint_ON	4	n/a	n/a	n/a
71.502	2.4	35751	stim_ON	8	1	0.6	1
74.41	n/a	37205	fixpoint_ON	4	n/a	n/a	n/a
74.922	2.4	37461	stim_ON	8	1	0.3	2
77.83	n/a	38915	fixpoint_ON	4	n/a	n/a	n/a
78.342	2.4	39171	stim_ON	8	1	0	3
81.25	n/a	40625	fixpoint_ON	4	n/a	n/a	n/a
81.76	2.4	40880	stim_ON	8	0	1	1
84.67	n/a	42335	fixpoint_ON	4	n/a	n/a	n/a
85.182	2.4	42591	stim_ON	8	0	0.6	2
88.09	n/a	44045	fixpoint_ON	4	n/a	n/a	n/a
88.6	2.4	44300	stim_ON	8	0	0.3	3
91.51	n/a	45755	fixpoint_ON	4	n/a	n/a	n/a
92.022	2.4	46011	stim_ON	8	0	0	1
94.93	n/a	47465	fixpoint_ON	4	n/a	n/a	n/a
95.442	2.4	47721	stim_ON	8	1	1	3
98.35	n/a	49175	fixpoint_ON	4	n/a	n/a	n/a
98.89	2.4	49445	stim_ON	8	1	0.6	2
101.8	n/a	50900	fixpoint_ON	4	n/a	n/a	n/a
102.31	2.4	51155	stim_ON	8	1	0.3	1
105.22	n/a	52610	fixpoint_ON	4	n/a	n/a	n/a
105.73	2.4	52865	stim_ON	8	1	0	3
108.64	n/a	54320	fixpoint_ON	4	n/a	n/a	n/a
109.15	2.4	54575	stim_ON	8	1	0	3
112.06	n/a	56030	fixpoint_ON	4	n/a	n/a	n/a
112.57	2.4	56285	stim_ON	8	1	0.3	1
115.48	n/a	57740	fixpoint_ON	4	n/a	n/a	n/a
