onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.116	n/a	19558	contrastChangeB3_start	96	n/a
44.856	n/a	22428	contrastTrial_start	5	n/a
49.256	n/a	24628	left_target	8	n/a
50.176	n/a	25088	left_buttonPress	12	smiley_face
51.656	n/a	25828	contrastTrial_start	5	n/a
57.656	n/a	28828	left_target	8	n/a
58.486	n/a	29243	left_buttonPress	12	smiley_face
60.056	n/a	30028	contrastTrial_start	5	n/a
64.456	n/a	32228	right_target	9	n/a
65.476	n/a	32738	right_buttonPress	13	smiley_face
66.856	n/a	33428	contrastTrial_start	5	n/a
71.256	n/a	35628	left_target	8	n/a
73.086	n/a	36543	left_buttonPress	12	smiley_face
73.656	n/a	36828	contrastTrial_start	5	n/a
79.656	n/a	39828	right_target	9	n/a
81.254	n/a	40627	right_buttonPress	13	smiley_face
82.056	n/a	41028	contrastTrial_start	5	n/a
88.054	n/a	44027	right_target	9	n/a
90.244	n/a	45122	right_buttonPress	13	smiley_face
90.454	n/a	45227	contrastTrial_start	5	n/a
94.854	n/a	47427	left_target	8	n/a
96.274	n/a	48137	right_buttonPress	13	sad_face
97.254	n/a	48627	contrastTrial_start	5	n/a
100.054	n/a	50027	right_target	9	n/a
101.664	n/a	50832	right_buttonPress	13	smiley_face
102.454	n/a	51227	contrastTrial_start	5	n/a
105.254	n/a	52627	right_target	9	n/a
107.024	n/a	53512	left_buttonPress	12	sad_face
107.654	n/a	53827	contrastTrial_start	5	n/a
113.654	n/a	56827	left_target	8	n/a
115.154	n/a	57577	left_buttonPress	12	smiley_face
116.054	n/a	58027	contrastTrial_start	5	n/a
120.464	n/a	60232	left_target	8	n/a
121.814	n/a	60907	left_buttonPress	12	smiley_face
122.864	n/a	61432	contrastTrial_start	5	n/a
128.864	n/a	64432	left_target	8	n/a
130.714	n/a	65357	left_buttonPress	12	smiley_face
131.264	n/a	65632	contrastTrial_start	5	n/a
134.064	n/a	67032	left_target	8	n/a
135.884	n/a	67942	left_buttonPress	12	smiley_face
136.464	n/a	68232	contrastTrial_start	5	n/a
142.464	n/a	71232	right_target	9	n/a
143.854	n/a	71927	right_buttonPress	13	smiley_face
144.864	n/a	72432	contrastTrial_start	5	n/a
149.264	n/a	74632	right_target	9	n/a
150.614	n/a	75307	right_buttonPress	13	smiley_face
151.664	n/a	75832	contrastTrial_start	5	n/a
154.464	n/a	77232	left_target	8	n/a
156.864	n/a	78432	contrastTrial_start	5	n/a
159.664	n/a	79832	right_target	9	n/a
161.174	n/a	80587	right_buttonPress	13	smiley_face
162.064	n/a	81032	contrastTrial_start	5	n/a
164.864	n/a	82432	left_target	8	n/a
166.384	n/a	83192	left_buttonPress	12	smiley_face
167.264	n/a	83632	contrastTrial_start	5	n/a
170.064	n/a	85032	left_target	8	n/a
171.564	n/a	85782	left_buttonPress	12	smiley_face
172.464	n/a	86232	contrastTrial_start	5	n/a
175.264	n/a	87632	right_target	9	n/a
176.974	n/a	88487	right_buttonPress	13	smiley_face
177.664	n/a	88832	contrastTrial_start	5	n/a
182.064	n/a	91032	right_target	9	n/a
183.744	n/a	91872	right_buttonPress	13	smiley_face
184.464	n/a	92232	contrastTrial_start	5	n/a
188.864	n/a	94432	right_target	9	n/a
191.264	n/a	95632	contrastTrial_start	5	n/a
196.154	n/a	98077	left_buttonPress	12	non_target
197.264	n/a	98632	left_target	8	n/a
198.332	n/a	99166	left_buttonPress	12	smiley_face
199.664	n/a	99832	contrastTrial_start	5	n/a
205.664	n/a	102832	right_target	9	n/a
206.652	n/a	103326	right_buttonPress	13	smiley_face
208.064	n/a	104032	contrastTrial_start	5	n/a
214.43	n/a	107215	break cnt	break cnt	n/a
243.254	n/a	121627	9999	9999	n/a
