onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.438	n/a	17719	contrastChangeB3_start	96	n/a
41.196	n/a	20598	contrastTrial_start	5	n/a
45.598	n/a	22799	right_target	9	n/a
47.428	n/a	23714	left_buttonPress	12	sad_face
47.998	n/a	23999	contrastTrial_start	5	n/a
48.998	n/a	24499	right_buttonPress	13	non_target
53.998	n/a	26999	right_target	9	n/a
55.888	n/a	27944	right_buttonPress	13	smiley_face
56.398	n/a	28199	contrastTrial_start	5	n/a
60.798	n/a	30399	left_target	8	n/a
62.538	n/a	31269	left_buttonPress	12	smiley_face
63.198	n/a	31599	contrastTrial_start	5	n/a
67.598	n/a	33799	right_target	9	n/a
69.398	n/a	34699	right_buttonPress	13	smiley_face
69.998	n/a	34999	contrastTrial_start	5	n/a
75.998	n/a	37999	left_target	8	n/a
77.528	n/a	38764	left_buttonPress	12	smiley_face
78.398	n/a	39199	contrastTrial_start	5	n/a
84.398	n/a	42199	left_target	8	n/a
86.738	n/a	43369	left_buttonPress	12	smiley_face
86.798	n/a	43399	contrastTrial_start	5	n/a
89.598	n/a	44799	left_target	8	n/a
91.098	n/a	45549	right_buttonPress	13	sad_face
91.998	n/a	45999	contrastTrial_start	5	n/a
92.718	n/a	46359	right_buttonPress	13	non_target
96.398	n/a	48199	right_target	9	n/a
98.308	n/a	49154	right_buttonPress	13	smiley_face
98.798	n/a	49399	contrastTrial_start	5	n/a
101.598	n/a	50799	left_target	8	n/a
103.168	n/a	51584	left_buttonPress	12	smiley_face
103.998	n/a	51999	contrastTrial_start	5	n/a
110	n/a	55000	right_target	9	n/a
111.428	n/a	55714	right_buttonPress	13	smiley_face
112.398	n/a	56199	contrastTrial_start	5	n/a
116.798	n/a	58399	right_target	9	n/a
119.13	n/a	59565	right_buttonPress	13	smiley_face
119.2	n/a	59600	contrastTrial_start	5	n/a
122	n/a	61000	right_target	9	n/a
123.5	n/a	61750	right_buttonPress	13	smiley_face
124.4	n/a	62200	contrastTrial_start	5	n/a
130.4	n/a	65200	left_target	8	n/a
132.2	n/a	66100	left_buttonPress	12	smiley_face
132.8	n/a	66400	contrastTrial_start	5	n/a
137.2	n/a	68600	left_target	8	n/a
138.93	n/a	69465	left_buttonPress	12	smiley_face
139.6	n/a	69800	contrastTrial_start	5	n/a
142.4	n/a	71200	right_target	9	n/a
144.1	n/a	72050	right_buttonPress	13	smiley_face
144.8	n/a	72400	contrastTrial_start	5	n/a
147.6	n/a	73800	left_target	8	n/a
149.8	n/a	74900	left_buttonPress	12	smiley_face
150	n/a	75000	contrastTrial_start	5	n/a
156	n/a	78000	right_target	9	n/a
157.65	n/a	78825	right_buttonPress	13	smiley_face
158.4	n/a	79200	contrastTrial_start	5	n/a
161.2	n/a	80600	right_target	9	n/a
162.81	n/a	81405	right_buttonPress	13	smiley_face
163.6	n/a	81800	contrastTrial_start	5	n/a
166.4	n/a	83200	left_target	8	n/a
168.69	n/a	84345	left_buttonPress	12	smiley_face
168.8	n/a	84400	contrastTrial_start	5	n/a
173.2	n/a	86600	left_target	8	n/a
175.21	n/a	87605	left_buttonPress	12	smiley_face
175.6	n/a	87800	contrastTrial_start	5	n/a
180	n/a	90000	left_target	8	n/a
181.39	n/a	90695	left_buttonPress	12	smiley_face
182.4	n/a	91200	contrastTrial_start	5	n/a
185.2	n/a	92600	right_target	9	n/a
186.9	n/a	93450	right_buttonPress	13	smiley_face
187.6	n/a	93800	contrastTrial_start	5	n/a
193.6	n/a	96800	right_target	9	n/a
195.21	n/a	97605	right_buttonPress	13	smiley_face
196	n/a	98000	contrastTrial_start	5	n/a
202	n/a	101000	left_target	8	n/a
203.902	n/a	101951	left_buttonPress	12	smiley_face
204.402	n/a	102201	contrastTrial_start	5	n/a
210.834	n/a	105417	break cnt	break cnt	n/a
239.772	n/a	119886	9999	9999	n/a
