onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
56.102	n/a	28051	contrastChangeB2_start	95	n/a
61.858	n/a	30929	contrastTrial_start	5	n/a
64.664	n/a	32332	left_target	8	n/a
67.064	n/a	33532	contrastTrial_start	5	n/a
69.864	n/a	34932	right_target	9	n/a
71.814	n/a	35907	right_buttonPress	13	smiley_face
72.264	n/a	36132	contrastTrial_start	5	n/a
78.264	n/a	39132	left_target	8	n/a
80.664	n/a	40332	contrastTrial_start	5	n/a
86.664	n/a	43332	right_target	9	n/a
88.094	n/a	44047	right_buttonPress	13	smiley_face
89.074	n/a	44537	contrastTrial_start	5	n/a
95.074	n/a	47537	left_target	8	n/a
96.984	n/a	48492	left_buttonPress	12	smiley_face
97.474	n/a	48737	contrastTrial_start	5	n/a
101.874	n/a	50937	right_target	9	n/a
103.184	n/a	51592	right_buttonPress	13	smiley_face
104.274	n/a	52137	contrastTrial_start	5	n/a
110.274	n/a	55137	right_target	9	n/a
111.574	n/a	55787	right_buttonPress	13	smiley_face
112.676	n/a	56338	contrastTrial_start	5	n/a
115.474	n/a	57737	left_target	8	n/a
117.824	n/a	58912	left_buttonPress	12	smiley_face
117.876	n/a	58938	contrastTrial_start	5	n/a
123.876	n/a	61938	left_target	8	n/a
126.026	n/a	63013	left_buttonPress	12	smiley_face
126.276	n/a	63138	contrastTrial_start	5	n/a
130.676	n/a	65338	left_target	8	n/a
132.466	n/a	66233	left_buttonPress	12	smiley_face
133.076	n/a	66538	contrastTrial_start	5	n/a
137.476	n/a	68738	left_target	8	n/a
139.016	n/a	69508	left_buttonPress	12	smiley_face
139.876	n/a	69938	contrastTrial_start	5	n/a
142.676	n/a	71338	left_target	8	n/a
145.076	n/a	72538	contrastTrial_start	5	n/a
145.126	n/a	72563	left_buttonPress	12	non_target
149.476	n/a	74738	right_target	9	n/a
151.076	n/a	75538	right_buttonPress	13	smiley_face
151.876	n/a	75938	contrastTrial_start	5	n/a
157.876	n/a	78938	right_target	9	n/a
159.916	n/a	79958	right_buttonPress	13	smiley_face
160.276	n/a	80138	contrastTrial_start	5	n/a
164.676	n/a	82338	left_target	8	n/a
166.766	n/a	83383	left_buttonPress	12	smiley_face
167.076	n/a	83538	contrastTrial_start	5	n/a
173.076	n/a	86538	left_target	8	n/a
175.036	n/a	87518	left_buttonPress	12	smiley_face
175.476	n/a	87738	contrastTrial_start	5	n/a
179.876	n/a	89938	left_target	8	n/a
182.276	n/a	91138	contrastTrial_start	5	n/a
185.076	n/a	92538	left_target	8	n/a
186.596	n/a	93298	left_buttonPress	12	smiley_face
187.476	n/a	93738	contrastTrial_start	5	n/a
190.276	n/a	95138	right_target	9	n/a
191.916	n/a	95958	right_buttonPress	13	smiley_face
192.676	n/a	96338	contrastTrial_start	5	n/a
195.476	n/a	97738	right_target	9	n/a
197.166	n/a	98583	right_buttonPress	13	smiley_face
197.876	n/a	98938	contrastTrial_start	5	n/a
202.276	n/a	101138	right_target	9	n/a
204.046	n/a	102023	right_buttonPress	13	smiley_face
204.676	n/a	102338	contrastTrial_start	5	n/a
207.476	n/a	103738	right_target	9	n/a
209.268	n/a	104634	right_buttonPress	13	smiley_face
209.878	n/a	104939	contrastTrial_start	5	n/a
214.278	n/a	107139	right_target	9	n/a
216.628	n/a	108314	right_buttonPress	13	smiley_face
216.678	n/a	108339	contrastTrial_start	5	n/a
222.678	n/a	111339	right_target	9	n/a
224.408	n/a	112204	right_buttonPress	13	smiley_face
225.078	n/a	112539	contrastTrial_start	5	n/a
225.808	n/a	112904	right_buttonPress	13	non_target
231.534	n/a	115767	break cnt	break cnt	n/a
546.22	n/a	273110	9999	9999	n/a
547.258	n/a	273629	video_start	81	n/a
664.65	n/a	332325	video_stop	101	n/a
665.158	n/a	332579	break cnt	break cnt	n/a
700.596	n/a	350298	contrastChangeB3_start	96	n/a
706.354	n/a	353177	contrastTrial_start	5	n/a
710.756	n/a	355378	right_target	9	n/a
712.586	n/a	356293	left_buttonPress	12	sad_face
713.156	n/a	356578	contrastTrial_start	5	n/a
714.156	n/a	357078	right_buttonPress	13	non_target
719.156	n/a	359578	right_target	9	n/a
721.046	n/a	360523	right_buttonPress	13	smiley_face
721.556	n/a	360778	contrastTrial_start	5	n/a
