onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.898	n/a	17449	surroundSuppB2_start	97	n/a	n/a	n/a
36.438	n/a	18219	fixpoint_ON	4	n/a	n/a	n/a
36.954	2.4	18477	stim_ON	8	1	1	3
39.87	n/a	19935	fixpoint_ON	4	n/a	n/a	n/a
40.38	2.4	20190	stim_ON	8	1	0.6	1
43.29	n/a	21645	fixpoint_ON	4	n/a	n/a	n/a
43.8	2.4	21900	stim_ON	8	1	0.3	2
46.71	n/a	23355	fixpoint_ON	4	n/a	n/a	n/a
47.22	2.4	23610	stim_ON	8	1	0	3
50.13	n/a	25065	fixpoint_ON	4	n/a	n/a	n/a
50.64	2.4	25320	stim_ON	8	1	0	2
53.55	n/a	26775	fixpoint_ON	4	n/a	n/a	n/a
54.062	2.4	27031	stim_ON	8	1	0.3	1
56.97	n/a	28485	fixpoint_ON	4	n/a	n/a	n/a
57.482	2.4	28741	stim_ON	8	1	0.6	3
60.392	n/a	30196	fixpoint_ON	4	n/a	n/a	n/a
60.902	2.4	30451	stim_ON	8	1	1	2
63.812	n/a	31906	fixpoint_ON	4	n/a	n/a	n/a
64.322	2.4	32161	stim_ON	8	1	1	3
67.232	n/a	33616	fixpoint_ON	4	n/a	n/a	n/a
67.742	2.4	33871	stim_ON	8	1	0.6	1
70.652	n/a	35326	fixpoint_ON	4	n/a	n/a	n/a
71.162	2.4	35581	stim_ON	8	1	0.3	2
74.072	n/a	37036	fixpoint_ON	4	n/a	n/a	n/a
74.582	2.4	37291	stim_ON	8	1	0	3
77.492	n/a	38746	fixpoint_ON	4	n/a	n/a	n/a
78.002	2.4	39001	stim_ON	8	0	1	1
80.912	n/a	40456	fixpoint_ON	4	n/a	n/a	n/a
81.422	2.4	40711	stim_ON	8	0	0.6	2
84.332	n/a	42166	fixpoint_ON	4	n/a	n/a	n/a
84.842	2.4	42421	stim_ON	8	0	0.3	3
87.752	n/a	43876	fixpoint_ON	4	n/a	n/a	n/a
88.262	2.4	44131	stim_ON	8	0	0	1
91.172	n/a	45586	fixpoint_ON	4	n/a	n/a	n/a
91.682	2.4	45841	stim_ON	8	1	1	3
94.592	n/a	47296	fixpoint_ON	4	n/a	n/a	n/a
95.102	2.4	47551	stim_ON	8	1	0.6	2
98.012	n/a	49006	fixpoint_ON	4	n/a	n/a	n/a
98.522	2.4	49261	stim_ON	8	1	0.3	1
101.432	n/a	50716	fixpoint_ON	4	n/a	n/a	n/a
101.942	2.4	50971	stim_ON	8	1	0	3
104.852	n/a	52426	fixpoint_ON	4	n/a	n/a	n/a
105.362	2.4	52681	stim_ON	8	1	0	3
108.272	n/a	54136	fixpoint_ON	4	n/a	n/a	n/a
108.782	2.4	54391	stim_ON	8	1	0.3	1
111.692	n/a	55846	fixpoint_ON	4	n/a	n/a	n/a
112.202	2.4	56101	stim_ON	8	1	0.6	2
115.112	n/a	57556	fixpoint_ON	4	n/a	n/a	n/a
115.622	2.4	57811	stim_ON	8	1	1	3
118.532	n/a	59266	fixpoint_ON	4	n/a	n/a	n/a
119.042	2.4	59521	stim_ON	8	1	0	1
121.952	n/a	60976	fixpoint_ON	4	n/a	n/a	n/a
122.462	2.4	61231	stim_ON	8	0	0	2
125.372	n/a	62686	fixpoint_ON	4	n/a	n/a	n/a
125.882	2.4	62941	stim_ON	8	1	0.3	3
128.792	n/a	64396	fixpoint_ON	4	n/a	n/a	n/a
129.302	2.4	64651	stim_ON	8	0	0.3	1
132.212	n/a	66106	fixpoint_ON	4	n/a	n/a	n/a
132.722	2.4	66361	stim_ON	8	1	0.6	2
135.632	n/a	67816	fixpoint_ON	4	n/a	n/a	n/a
136.142	2.4	68071	stim_ON	8	0	0.6	3
139.052	n/a	69526	fixpoint_ON	4	n/a	n/a	n/a
139.562	2.4	69781	stim_ON	8	1	1	1
142.472	n/a	71236	fixpoint_ON	4	n/a	n/a	n/a
142.982	2.4	71491	stim_ON	8	0	1	2
145.892	n/a	72946	fixpoint_ON	4	n/a	n/a	n/a
146.404	2.4	73202	stim_ON	8	1	0	3
149.314	n/a	74657	fixpoint_ON	4	n/a	n/a	n/a
149.824	2.4	74912	stim_ON	8	1	0.3	1
152.734	n/a	76367	fixpoint_ON	4	n/a	n/a	n/a
153.244	2.4	76622	stim_ON	8	1	0.6	2
156.154	n/a	78077	fixpoint_ON	4	n/a	n/a	n/a
156.664	2.4	78332	stim_ON	8	1	1	3
159.574	n/a	79787	fixpoint_ON	4	n/a	n/a	n/a
160.084	2.4	80042	stim_ON	8	1	1	2
162.994	n/a	81497	fixpoint_ON	4	n/a	n/a	n/a
163.504	2.4	81752	stim_ON	8	1	0.6	1
166.414	n/a	83207	fixpoint_ON	4	n/a	n/a	n/a
166.924	2.4	83462	stim_ON	8	1	0.3	3
169.834	n/a	84917	fixpoint_ON	4	n/a	n/a	n/a
170.344	2.4	85172	stim_ON	8	1	0	2
173.254	n/a	86627	fixpoint_ON	4	n/a	n/a	n/a
173.764	2.4	86882	stim_ON	8	0	1	1
176.674	n/a	88337	fixpoint_ON	4	n/a	n/a	n/a
177.184	2.4	88592	stim_ON	8	0	0.6	2
180.094	n/a	90047	fixpoint_ON	4	n/a	n/a	n/a
180.604	2.4	90302	stim_ON	8	0	0.3	3
183.514	n/a	91757	fixpoint_ON	4	n/a	n/a	n/a
184.024	2.4	92012	stim_ON	8	0	0	1
186.934	n/a	93467	fixpoint_ON	4	n/a	n/a	n/a
187.444	2.4	93722	stim_ON	8	1	1	2
190.354	n/a	95177	fixpoint_ON	4	n/a	n/a	n/a
190.864	2.4	95432	stim_ON	8	1	0.6	3
193.774	n/a	96887	fixpoint_ON	4	n/a	n/a	n/a
194.284	2.4	97142	stim_ON	8	1	0.3	1
197.194	n/a	98597	fixpoint_ON	4	n/a	n/a	n/a
197.704	2.4	98852	stim_ON	8	1	0	2
200.614	n/a	100307	fixpoint_ON	4	n/a	n/a	n/a
201.126	2.4	100563	stim_ON	8	1	0	1
204.034	n/a	102017	fixpoint_ON	4	n/a	n/a	n/a
204.544	2.4	102272	stim_ON	8	1	0.3	3
207.454	n/a	103727	fixpoint_ON	4	n/a	n/a	n/a
207.964	2.4	103982	stim_ON	8	1	0.6	2
210.874	n/a	105437	fixpoint_ON	4	n/a	n/a	n/a
211.384	2.4	105692	stim_ON	8	1	1	1
214.294	n/a	107147	fixpoint_ON	4	n/a	n/a	n/a
214.804	2.4	107402	stim_ON	8	1	1	2
217.714	n/a	108857	fixpoint_ON	4	n/a	n/a	n/a
218.224	2.4	109112	stim_ON	8	1	0.6	3
221.134	n/a	110567	fixpoint_ON	4	n/a	n/a	n/a
221.644	2.4	110822	stim_ON	8	1	0.3	1
224.554	n/a	112277	fixpoint_ON	4	n/a	n/a	n/a
225.064	2.4	112532	stim_ON	8	1	0	2
227.974	n/a	113987	fixpoint_ON	4	n/a	n/a	n/a
228.484	2.4	114242	stim_ON	8	0	1	1
231.396	n/a	115698	fixpoint_ON	4	n/a	n/a	n/a
231.904	2.4	115952	stim_ON	8	1	1	2
234.814	n/a	117407	fixpoint_ON	4	n/a	n/a	n/a
235.326	2.4	117663	stim_ON	8	0	0.6	3
238.234	n/a	119117	fixpoint_ON	4	n/a	n/a	n/a
238.746	2.4	119373	stim_ON	8	1	0.6	1
241.654	n/a	120827	fixpoint_ON	4	n/a	n/a	n/a
242.166	2.4	121083	stim_ON	8	0	0.3	2
245.076	n/a	122538	fixpoint_ON	4	n/a	n/a	n/a
245.586	2.4	122793	stim_ON	8	1	0.3	3
248.496	n/a	124248	fixpoint_ON	4	n/a	n/a	n/a
249.006	2.4	124503	stim_ON	8	0	0	1
251.916	n/a	125958	fixpoint_ON	4	n/a	n/a	n/a
252.426	2.4	126213	stim_ON	8	1	0	2
258.48	n/a	129240	break cnt	break cnt	n/a	n/a	n/a
285.522	n/a	142761	9999	9999	n/a	n/a	n/a
286.56	n/a	143280	video_start	84	n/a	n/a	n/a
489.632	n/a	244816	video_stop	104	n/a	n/a	n/a
