onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.59	n/a	795	resting_start	90
62.52	n/a	31260	instructed_toOpenEyes	20
82.518	n/a	41259	instructed_toCloseEyes	30
122.518	n/a	61259	instructed_toOpenEyes	20
142.516	n/a	71258	instructed_toCloseEyes	30
182.516	n/a	91258	instructed_toOpenEyes	20
202.516	n/a	101258	instructed_toCloseEyes	30
242.516	n/a	121258	instructed_toOpenEyes	20
262.514	n/a	131257	instructed_toCloseEyes	30
302.514	n/a	151257	instructed_toOpenEyes	20
322.514	n/a	161257	instructed_toCloseEyes	30
362.514	n/a	181257	instructed_toOpenEyes	20
367.067	n/a	183533.5	boundary	boundary
