onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.778	n/a	24389	contrastChangeB3_start	96	n/a
54.492	n/a	27246	contrastTrial_start	5	n/a
58.894	n/a	29447	left_target	8	n/a
60.442	n/a	30221	left_buttonPress	12	smiley_face
61.052	n/a	30526	left_buttonPress	12	non_target
61.292	n/a	30646	contrastTrial_start	5	n/a
67.292	n/a	33646	left_target	8	n/a
68.252	n/a	34126	left_buttonPress	12	smiley_face
68.492	n/a	34246	left_buttonPress	12	non_target
68.722	n/a	34361	left_buttonPress	12	non_target
68.942	n/a	34471	left_buttonPress	12	non_target
69.532	n/a	34766	left_buttonPress	12	non_target
69.692	n/a	34846	contrastTrial_start	5	n/a
74.092	n/a	37046	right_target	9	n/a
75.492	n/a	37746	right_buttonPress	13	smiley_face
75.732	n/a	37866	right_buttonPress	13	non_target
76.132	n/a	38066	right_buttonPress	13	non_target
76.492	n/a	38246	contrastTrial_start	5	n/a
80.892	n/a	40446	left_target	8	n/a
81.602	n/a	40801	left_buttonPress	12	smiley_face
81.832	n/a	40916	left_buttonPress	12	non_target
82.052	n/a	41026	left_buttonPress	12	non_target
82.372	n/a	41186	left_buttonPress	12	non_target
82.572	n/a	41286	left_buttonPress	12	non_target
82.732	n/a	41366	left_buttonPress	12	non_target
82.992	n/a	41496	left_buttonPress	12	non_target
83.292	n/a	41646	contrastTrial_start	5	n/a
89.292	n/a	44646	right_target	9	n/a
90.012	n/a	45006	right_buttonPress	13	smiley_face
90.292	n/a	45146	right_buttonPress	13	non_target
90.572	n/a	45286	right_buttonPress	13	non_target
90.802	n/a	45401	right_buttonPress	13	non_target
91.012	n/a	45506	right_buttonPress	13	non_target
91.242	n/a	45621	right_buttonPress	13	non_target
91.442	n/a	45721	right_buttonPress	13	non_target
91.642	n/a	45821	right_buttonPress	13	non_target
91.692	n/a	45846	contrastTrial_start	5	n/a
97.692	n/a	48846	right_target	9	n/a
99.122	n/a	49561	right_buttonPress	13	smiley_face
99.332	n/a	49666	right_buttonPress	13	non_target
99.552	n/a	49776	right_buttonPress	13	non_target
99.752	n/a	49876	right_buttonPress	13	non_target
100.092	n/a	50046	contrastTrial_start	5	n/a
104.492	n/a	52246	left_target	8	n/a
105.992	n/a	52996	left_buttonPress	12	smiley_face
106.892	n/a	53446	contrastTrial_start	5	n/a
109.692	n/a	54846	right_target	9	n/a
111.382	n/a	55691	right_buttonPress	13	smiley_face
112.092	n/a	56046	contrastTrial_start	5	n/a
114.892	n/a	57446	right_target	9	n/a
115.502	n/a	57751	right_buttonPress	13	smiley_face
117.292	n/a	58646	contrastTrial_start	5	n/a
123.292	n/a	61646	left_target	8	n/a
124.032	n/a	62016	right_buttonPress	13	sad_face
124.342	n/a	62171	left_buttonPress	12	non_target
124.532	n/a	62266	left_buttonPress	12	non_target
125.692	n/a	62846	contrastTrial_start	5	n/a
130.092	n/a	65046	left_target	8	n/a
131.562	n/a	65781	left_buttonPress	12	smiley_face
131.822	n/a	65911	left_buttonPress	12	non_target
132.182	n/a	66091	left_buttonPress	12	non_target
132.492	n/a	66246	contrastTrial_start	5	n/a
137.312	n/a	68656	right_buttonPress	13	non_target
138.49	n/a	69245	left_target	8	n/a
139.35	n/a	69675	left_buttonPress	12	smiley_face
139.69	n/a	69845	left_buttonPress	12	non_target
139.914	n/a	69957	left_buttonPress	12	non_target
140.18	n/a	70090	left_buttonPress	12	non_target
140.892	n/a	70446	contrastTrial_start	5	n/a
143.69	n/a	71845	left_target	8	n/a
145.68	n/a	72840	left_buttonPress	12	smiley_face
145.95	n/a	72975	left_buttonPress	12	non_target
146.09	n/a	73045	contrastTrial_start	5	n/a
152.09	n/a	76045	right_target	9	n/a
153.15	n/a	76575	right_buttonPress	13	smiley_face
153.46	n/a	76730	right_buttonPress	13	non_target
153.82	n/a	76910	right_buttonPress	13	non_target
154.49	n/a	77245	contrastTrial_start	5	n/a
158.89	n/a	79445	right_target	9	n/a
160.25	n/a	80125	right_buttonPress	13	smiley_face
161.29	n/a	80645	contrastTrial_start	5	n/a
164.09	n/a	82045	left_target	8	n/a
165.46	n/a	82730	left_buttonPress	12	smiley_face
166.49	n/a	83245	contrastTrial_start	5	n/a
169.29	n/a	84645	right_target	9	n/a
170.5	n/a	85250	right_buttonPress	13	smiley_face
171.69	n/a	85845	contrastTrial_start	5	n/a
174.49	n/a	87245	left_target	8	n/a
176.89	n/a	88445	contrastTrial_start	5	n/a
176.9	n/a	88450	left_buttonPress	12	non_target
179.69	n/a	89845	left_target	8	n/a
180.83	n/a	90415	left_buttonPress	12	smiley_face
182.09	n/a	91045	contrastTrial_start	5	n/a
184.89	n/a	92445	right_target	9	n/a
186.22	n/a	93110	right_buttonPress	13	smiley_face
187.29	n/a	93645	contrastTrial_start	5	n/a
191.69	n/a	95845	right_target	9	n/a
192.42	n/a	96210	right_buttonPress	13	smiley_face
194.09	n/a	97045	contrastTrial_start	5	n/a
198.49	n/a	99245	right_target	9	n/a
199.85	n/a	99925	right_buttonPress	13	smiley_face
200.89	n/a	100445	contrastTrial_start	5	n/a
206.46	n/a	103230	right_buttonPress	13	non_target
206.89	n/a	103445	left_target	8	n/a
207.96	n/a	103980	left_buttonPress	12	smiley_face
208.22	n/a	104110	left_buttonPress	12	non_target
209.29	n/a	104645	contrastTrial_start	5	n/a
211.34	n/a	105670	left_buttonPress	12	non_target
215.29	n/a	107645	right_target	9	n/a
216.63	n/a	108315	right_buttonPress	13	smiley_face
217.69	n/a	108845	contrastTrial_start	5	n/a
218.6	n/a	109300	right_buttonPress	13	non_target
224.12	n/a	112060	break cnt	break cnt	n/a
336.622	n/a	168311	9999	9999	n/a
