onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
75.136	n/a	37568	seqLearning_start	91	n/a	n/a	6
81.408	n/a	40704	learningBlock_1	31	n/a	n/a	6
81.426	n/a	40713	dot_no1_ON	11	n/a	n/a	6
82.016	n/a	41008	dot_no1_OFF	21	n/a	n/a	6
83.334	n/a	41667	dot_no6_ON	16	n/a	n/a	6
83.914	n/a	41957	dot_no6_OFF	26	n/a	n/a	6
85.234	n/a	42617	dot_no4_ON	14	n/a	n/a	6
85.814	n/a	42907	dot_no4_OFF	24	n/a	n/a	6
87.134	n/a	43567	dot_no2_ON	12	n/a	n/a	6
87.714	n/a	43857	dot_no2_OFF	22	n/a	n/a	6
89.034	n/a	44517	dot_no3_ON	13	n/a	n/a	6
89.614	n/a	44807	dot_no3_OFF	23	n/a	n/a	6
90.934	n/a	45467	dot_no5_ON	15	n/a	n/a	6
91.514	n/a	45757	dot_no5_OFF	25	n/a	n/a	6
92.834	n/a	46417	dot_no2_ON	12	n/a	n/a	6
93.414	n/a	46707	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
124.246	n/a	62123	learningBlock_2	32	n/a	n/a	6
124.254	n/a	62127	dot_no1_ON	11	n/a	n/a	6
124.834	n/a	62417	dot_no1_OFF	21	n/a	n/a	6
126.154	n/a	63077	dot_no6_ON	16	n/a	n/a	6
126.734	n/a	63367	dot_no6_OFF	26	n/a	n/a	6
128.054	n/a	64027	dot_no4_ON	14	n/a	n/a	6
128.634	n/a	64317	dot_no4_OFF	24	n/a	n/a	6
129.954	n/a	64977	dot_no2_ON	12	n/a	n/a	6
130.544	n/a	65272	dot_no2_OFF	22	n/a	n/a	6
131.864	n/a	65932	dot_no3_ON	13	n/a	n/a	6
132.454	n/a	66227	dot_no3_OFF	23	n/a	n/a	6
133.774	n/a	66887	dot_no5_ON	15	n/a	n/a	6
134.354	n/a	67177	dot_no5_OFF	25	n/a	n/a	6
135.674	n/a	67837	dot_no2_ON	12	n/a	n/a	6
136.254	n/a	68127	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
172.086	n/a	86043	learningBlock_3	33	n/a	n/a	6
172.094	n/a	86047	dot_no1_ON	11	n/a	n/a	6
172.684	n/a	86342	dot_no1_OFF	21	n/a	n/a	6
174.004	n/a	87002	dot_no6_ON	16	n/a	n/a	6
174.584	n/a	87292	dot_no6_OFF	26	n/a	n/a	6
175.904	n/a	87952	dot_no4_ON	14	n/a	n/a	6
176.484	n/a	88242	dot_no4_OFF	24	n/a	n/a	6
177.804	n/a	88902	dot_no2_ON	12	n/a	n/a	6
178.384	n/a	89192	dot_no2_OFF	22	n/a	n/a	6
179.704	n/a	89852	dot_no3_ON	13	n/a	n/a	6
180.294	n/a	90147	dot_no3_OFF	23	n/a	n/a	6
181.614	n/a	90807	dot_no5_ON	15	n/a	n/a	6
182.194	n/a	91097	dot_no5_OFF	25	n/a	n/a	6
183.514	n/a	91757	dot_no2_ON	12	n/a	n/a	6
184.094	n/a	92047	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
208.174	n/a	104087	learningBlock_4	34	n/a	n/a	6
208.182	n/a	104091	dot_no1_ON	11	n/a	n/a	6
208.762	n/a	104381	dot_no1_OFF	21	n/a	n/a	6
210.082	n/a	105041	dot_no6_ON	16	n/a	n/a	6
210.662	n/a	105331	dot_no6_OFF	26	n/a	n/a	6
211.982	n/a	105991	dot_no4_ON	14	n/a	n/a	6
212.562	n/a	106281	dot_no4_OFF	24	n/a	n/a	6
213.882	n/a	106941	dot_no2_ON	12	n/a	n/a	6
214.462	n/a	107231	dot_no2_OFF	22	n/a	n/a	6
215.782	n/a	107891	dot_no3_ON	13	n/a	n/a	6
216.362	n/a	108181	dot_no3_OFF	23	n/a	n/a	6
217.682	n/a	108841	dot_no5_ON	15	n/a	n/a	6
218.262	n/a	109131	dot_no5_OFF	25	n/a	n/a	6
219.582	n/a	109791	dot_no2_ON	12	n/a	n/a	6
220.162	n/a	110081	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
247.544	n/a	123772	learningBlock_5	35	n/a	n/a	6
247.552	n/a	123776	dot_no1_ON	11	n/a	n/a	6
248.132	n/a	124066	dot_no1_OFF	21	n/a	n/a	6
249.452	n/a	124726	dot_no6_ON	16	n/a	n/a	6
250.042	n/a	125021	dot_no6_OFF	26	n/a	n/a	6
251.362	n/a	125681	dot_no4_ON	14	n/a	n/a	6
251.942	n/a	125971	dot_no4_OFF	24	n/a	n/a	6
253.262	n/a	126631	dot_no2_ON	12	n/a	n/a	6
253.842	n/a	126921	dot_no2_OFF	22	n/a	n/a	6
255.162	n/a	127581	dot_no3_ON	13	n/a	n/a	6
255.742	n/a	127871	dot_no3_OFF	23	n/a	n/a	6
257.062	n/a	128531	dot_no5_ON	15	n/a	n/a	6
257.652	n/a	128826	dot_no5_OFF	25	n/a	n/a	6
258.972	n/a	129486	dot_no2_ON	12	n/a	n/a	6
259.552	n/a	129776	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
276.986	n/a	138493	seqLearning_stop	50	n/a	n/a	6
277.521	n/a	138760.5	boundary	boundary	n/a	n/a	6
