onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.472	n/a	21736	surroundSuppB2_start	97	n/a	n/a	n/a
45.004	n/a	22502	fixpoint_ON	4	n/a	n/a	n/a
45.52	2.4	22760	stim_ON	8	1	1	3
48.438	n/a	24219	fixpoint_ON	4	n/a	n/a	n/a
48.948	2.4	24474	stim_ON	8	1	0.6	1
51.858	n/a	25929	fixpoint_ON	4	n/a	n/a	n/a
52.368	2.4	26184	stim_ON	8	1	0.3	2
55.278	n/a	27639	fixpoint_ON	4	n/a	n/a	n/a
55.788	2.4	27894	stim_ON	8	1	0	3
58.698	n/a	29349	fixpoint_ON	4	n/a	n/a	n/a
59.208	2.4	29604	stim_ON	8	1	0	2
62.118	n/a	31059	fixpoint_ON	4	n/a	n/a	n/a
62.628	2.4	31314	stim_ON	8	1	0.3	1
65.538	n/a	32769	fixpoint_ON	4	n/a	n/a	n/a
66.048	2.4	33024	stim_ON	8	1	0.6	3
68.958	n/a	34479	fixpoint_ON	4	n/a	n/a	n/a
69.468	2.4	34734	stim_ON	8	1	1	2
72.378	n/a	36189	fixpoint_ON	4	n/a	n/a	n/a
72.888	2.4	36444	stim_ON	8	1	1	3
75.798	n/a	37899	fixpoint_ON	4	n/a	n/a	n/a
76.308	2.4	38154	stim_ON	8	1	0.6	1
79.218	n/a	39609	fixpoint_ON	4	n/a	n/a	n/a
79.728	2.4	39864	stim_ON	8	1	0.3	2
82.638	n/a	41319	fixpoint_ON	4	n/a	n/a	n/a
83.148	2.4	41574	stim_ON	8	1	0	3
86.058	n/a	43029	fixpoint_ON	4	n/a	n/a	n/a
86.568	2.4	43284	stim_ON	8	0	1	1
89.478	n/a	44739	fixpoint_ON	4	n/a	n/a	n/a
89.988	2.4	44994	stim_ON	8	0	0.6	2
92.898	n/a	46449	fixpoint_ON	4	n/a	n/a	n/a
93.408	2.4	46704	stim_ON	8	0	0.3	3
96.316	n/a	48158	fixpoint_ON	4	n/a	n/a	n/a
96.826	2.4	48413	stim_ON	8	0	0	1
99.736	n/a	49868	fixpoint_ON	4	n/a	n/a	n/a
100.246	2.4	50123	stim_ON	8	1	1	3
103.156	n/a	51578	fixpoint_ON	4	n/a	n/a	n/a
103.666	2.4	51833	stim_ON	8	1	0.6	2
106.576	n/a	53288	fixpoint_ON	4	n/a	n/a	n/a
107.086	2.4	53543	stim_ON	8	1	0.3	1
109.996	n/a	54998	fixpoint_ON	4	n/a	n/a	n/a
110.508	2.4	55254	stim_ON	8	1	0	3
113.416	n/a	56708	fixpoint_ON	4	n/a	n/a	n/a
113.926	2.4	56963	stim_ON	8	1	0	3
116.836	n/a	58418	fixpoint_ON	4	n/a	n/a	n/a
117.346	2.4	58673	stim_ON	8	1	0.3	1
120.256	n/a	60128	fixpoint_ON	4	n/a	n/a	n/a
120.766	2.4	60383	stim_ON	8	1	0.6	2
123.676	n/a	61838	fixpoint_ON	4	n/a	n/a	n/a
124.186	2.4	62093	stim_ON	8	1	1	3
127.096	n/a	63548	fixpoint_ON	4	n/a	n/a	n/a
127.606	2.4	63803	stim_ON	8	1	0	1
130.516	n/a	65258	fixpoint_ON	4	n/a	n/a	n/a
131.026	2.4	65513	stim_ON	8	0	0	2
133.936	n/a	66968	fixpoint_ON	4	n/a	n/a	n/a
134.446	2.4	67223	stim_ON	8	1	0.3	3
137.356	n/a	68678	fixpoint_ON	4	n/a	n/a	n/a
137.866	2.4	68933	stim_ON	8	0	0.3	1
140.776	n/a	70388	fixpoint_ON	4	n/a	n/a	n/a
141.286	2.4	70643	stim_ON	8	1	0.6	2
144.196	n/a	72098	fixpoint_ON	4	n/a	n/a	n/a
144.706	2.4	72353	stim_ON	8	0	0.6	3
147.616	n/a	73808	fixpoint_ON	4	n/a	n/a	n/a
148.126	2.4	74063	stim_ON	8	1	1	1
151.036	n/a	75518	fixpoint_ON	4	n/a	n/a	n/a
151.546	2.4	75773	stim_ON	8	0	1	2
154.456	n/a	77228	fixpoint_ON	4	n/a	n/a	n/a
154.966	2.4	77483	stim_ON	8	1	0	3
157.876	n/a	78938	fixpoint_ON	4	n/a	n/a	n/a
158.386	2.4	79193	stim_ON	8	1	0.3	1
161.296	n/a	80648	fixpoint_ON	4	n/a	n/a	n/a
161.806	2.4	80903	stim_ON	8	1	0.6	2
164.716	n/a	82358	fixpoint_ON	4	n/a	n/a	n/a
165.226	2.4	82613	stim_ON	8	1	1	3
168.136	n/a	84068	fixpoint_ON	4	n/a	n/a	n/a
168.646	2.4	84323	stim_ON	8	1	1	2
171.556	n/a	85778	fixpoint_ON	4	n/a	n/a	n/a
172.066	2.4	86033	stim_ON	8	1	0.6	1
174.976	n/a	87488	fixpoint_ON	4	n/a	n/a	n/a
175.486	2.4	87743	stim_ON	8	1	0.3	3
178.396	n/a	89198	fixpoint_ON	4	n/a	n/a	n/a
178.906	2.4	89453	stim_ON	8	1	0	2
181.816	n/a	90908	fixpoint_ON	4	n/a	n/a	n/a
182.326	2.4	91163	stim_ON	8	0	1	1
185.236	n/a	92618	fixpoint_ON	4	n/a	n/a	n/a
185.746	2.4	92873	stim_ON	8	0	0.6	2
188.656	n/a	94328	fixpoint_ON	4	n/a	n/a	n/a
189.166	2.4	94583	stim_ON	8	0	0.3	3
192.076	n/a	96038	fixpoint_ON	4	n/a	n/a	n/a
192.586	2.4	96293	stim_ON	8	0	0	1
195.506	n/a	97753	fixpoint_ON	4	n/a	n/a	n/a
196.016	2.4	98008	stim_ON	8	1	1	2
198.926	n/a	99463	fixpoint_ON	4	n/a	n/a	n/a
199.436	2.4	99718	stim_ON	8	1	0.6	3
202.346	n/a	101173	fixpoint_ON	4	n/a	n/a	n/a
202.856	2.4	101428	stim_ON	8	1	0.3	1
205.766	n/a	102883	fixpoint_ON	4	n/a	n/a	n/a
206.276	2.4	103138	stim_ON	8	1	0	2
