onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.714	n/a	857	resting_start	90
62.726	n/a	31363	instructed_toOpenEyes	20
82.728	n/a	41364	instructed_toCloseEyes	30
122.728	n/a	61364	instructed_toOpenEyes	20
142.728	n/a	71364	instructed_toCloseEyes	30
182.718	n/a	91359	instructed_toOpenEyes	20
202.718	n/a	101359	instructed_toCloseEyes	30
242.72	n/a	121360	instructed_toOpenEyes	20
262.72	n/a	131360	instructed_toCloseEyes	30
302.72	n/a	151360	instructed_toOpenEyes	20
322.722	n/a	161361	instructed_toCloseEyes	30
362.722	n/a	181361	instructed_toOpenEyes	20
367.266	n/a	183633	break cnt	break cnt
393.94	n/a	196970	9999	9999
