onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.576	n/a	14788	seqLearning_start	91	n/a	n/a	6
35.85	n/a	17925	learningBlock_1	31	n/a	n/a	6
35.876	n/a	17938	dot_no1_ON	11	n/a	n/a	6
36.466	n/a	18233	dot_no1_OFF	21	n/a	n/a	6
37.784	n/a	18892	dot_no6_ON	16	n/a	n/a	6
38.364	n/a	19182	dot_no6_OFF	26	n/a	n/a	6
39.686	n/a	19843	dot_no4_ON	14	n/a	n/a	6
40.266	n/a	20133	dot_no4_OFF	24	n/a	n/a	6
41.586	n/a	20793	dot_no2_ON	12	n/a	n/a	6
42.166	n/a	21083	dot_no2_OFF	22	n/a	n/a	6
43.486	n/a	21743	dot_no3_ON	13	n/a	n/a	6
44.066	n/a	22033	dot_no3_OFF	23	n/a	n/a	6
45.386	n/a	22693	dot_no5_ON	15	n/a	n/a	6
45.966	n/a	22983	dot_no5_OFF	25	n/a	n/a	6
47.286	n/a	23643	dot_no2_ON	12	n/a	n/a	6
47.876	n/a	23938	dot_no2_OFF	22	0-0-0-0-0-0-0	1-6-4-2-3-5-2	6
92.248	n/a	46124	learningBlock_2	32	n/a	n/a	6
92.256	n/a	46128	dot_no1_ON	11	n/a	n/a	6
92.836	n/a	46418	dot_no1_OFF	21	n/a	n/a	6
94.156	n/a	47078	dot_no6_ON	16	n/a	n/a	6
94.746	n/a	47373	dot_no6_OFF	26	n/a	n/a	6
96.068	n/a	48034	dot_no4_ON	14	n/a	n/a	6
96.646	n/a	48323	dot_no4_OFF	24	n/a	n/a	6
97.966	n/a	48983	dot_no2_ON	12	n/a	n/a	6
98.546	n/a	49273	dot_no2_OFF	22	n/a	n/a	6
99.866	n/a	49933	dot_no3_ON	13	n/a	n/a	6
100.446	n/a	50223	dot_no3_OFF	23	n/a	n/a	6
101.766	n/a	50883	dot_no5_ON	15	n/a	n/a	6
102.346	n/a	51173	dot_no5_OFF	25	n/a	n/a	6
103.666	n/a	51833	dot_no2_ON	12	n/a	n/a	6
104.246	n/a	52123	dot_no2_OFF	22	0-0-0-0-0-0-0	1-6-4-2-3-5-2	6
147.14	n/a	73570	learningBlock_3	33	n/a	n/a	6
147.148	n/a	73574	dot_no1_ON	11	n/a	n/a	6
147.728	n/a	73864	dot_no1_OFF	21	n/a	n/a	6
149.048	n/a	74524	dot_no6_ON	16	n/a	n/a	6
149.638	n/a	74819	dot_no6_OFF	26	n/a	n/a	6
150.958	n/a	75479	dot_no4_ON	14	n/a	n/a	6
151.538	n/a	75769	dot_no4_OFF	24	n/a	n/a	6
152.858	n/a	76429	dot_no2_ON	12	n/a	n/a	6
153.438	n/a	76719	dot_no2_OFF	22	n/a	n/a	6
154.758	n/a	77379	dot_no3_ON	13	n/a	n/a	6
155.338	n/a	77669	dot_no3_OFF	23	n/a	n/a	6
156.658	n/a	78329	dot_no5_ON	15	n/a	n/a	6
157.248	n/a	78624	dot_no5_OFF	25	n/a	n/a	6
158.568	n/a	79284	dot_no2_ON	12	n/a	n/a	6
159.158	n/a	79579	dot_no2_OFF	22	0-0-0-0-0-0-0	1-6-4-2-3-5-2	6
185.21	n/a	92605	learningBlock_4	34	n/a	n/a	6
185.218	n/a	92609	dot_no1_ON	11	n/a	n/a	6
185.798	n/a	92899	dot_no1_OFF	21	n/a	n/a	6
187.118	n/a	93559	dot_no6_ON	16	n/a	n/a	6
187.698	n/a	93849	dot_no6_OFF	26	n/a	n/a	6
189.018	n/a	94509	dot_no4_ON	14	n/a	n/a	6
189.608	n/a	94804	dot_no4_OFF	24	n/a	n/a	6
190.928	n/a	95464	dot_no2_ON	12	n/a	n/a	6
191.508	n/a	95754	dot_no2_OFF	22	n/a	n/a	6
192.828	n/a	96414	dot_no3_ON	13	n/a	n/a	6
193.408	n/a	96704	dot_no3_OFF	23	n/a	n/a	6
194.728	n/a	97364	dot_no5_ON	15	n/a	n/a	6
195.308	n/a	97654	dot_no5_OFF	25	n/a	n/a	6
196.628	n/a	98314	dot_no2_ON	12	n/a	n/a	6
197.208	n/a	98604	dot_no2_OFF	22	0-0-0-0-0-0-0	1-6-4-2-3-5-2	6
226.58	n/a	113290	learningBlock_5	35	n/a	n/a	6
226.588	n/a	113294	dot_no1_ON	11	n/a	n/a	6
227.17	n/a	113585	dot_no1_OFF	21	n/a	n/a	6
228.49	n/a	114245	dot_no6_ON	16	n/a	n/a	6
229.07	n/a	114535	dot_no6_OFF	26	n/a	n/a	6
230.39	n/a	115195	dot_no4_ON	14	n/a	n/a	6
230.97	n/a	115485	dot_no4_OFF	24	n/a	n/a	6
232.29	n/a	116145	dot_no2_ON	12	n/a	n/a	6
232.87	n/a	116435	dot_no2_OFF	22	n/a	n/a	6
234.19	n/a	117095	dot_no3_ON	13	n/a	n/a	6
234.77	n/a	117385	dot_no3_OFF	23	n/a	n/a	6
236.09	n/a	118045	dot_no5_ON	15	n/a	n/a	6
236.67	n/a	118335	dot_no5_OFF	25	n/a	n/a	6
237.99	n/a	118995	dot_no2_ON	12	n/a	n/a	6
238.57	n/a	119285	dot_no2_OFF	22	0-0-0-0-0-0-0	1-6-4-2-3-5-2	6
265.472	n/a	132736	seqLearning_stop	50	n/a	n/a	6
266.375	n/a	133187.5	boundary	boundary	n/a	n/a	6
