onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
61.132	n/a	30566	seqLearning_start	91	n/a	n/a	6
67.398	n/a	33699	learningBlock_1	31	n/a	n/a	6
67.418	n/a	33709	dot_no1_ON	11	n/a	n/a	6
68.008	n/a	34004	dot_no1_OFF	21	n/a	n/a	6
69.326	n/a	34663	dot_no6_ON	16	n/a	n/a	6
69.908	n/a	34954	dot_no6_OFF	26	n/a	n/a	6
71.228	n/a	35614	dot_no4_ON	14	n/a	n/a	6
71.818	n/a	35909	dot_no4_OFF	24	n/a	n/a	6
73.138	n/a	36569	dot_no2_ON	12	n/a	n/a	6
73.718	n/a	36859	dot_no2_OFF	22	n/a	n/a	6
75.038	n/a	37519	dot_no3_ON	13	n/a	n/a	6
75.618	n/a	37809	dot_no3_OFF	23	n/a	n/a	6
76.938	n/a	38469	dot_no5_ON	15	n/a	n/a	6
77.518	n/a	38759	dot_no5_OFF	25	n/a	n/a	6
78.838	n/a	39419	dot_no2_ON	12	n/a	n/a	6
79.418	n/a	39709	dot_no2_OFF	22	1-6-4-2-5-3-4	1-6-4-2-3-5-2	6
125.07	n/a	62535	learningBlock_2	32	n/a	n/a	6
125.078	n/a	62539	dot_no1_ON	11	n/a	n/a	6
125.668	n/a	62834	dot_no1_OFF	21	n/a	n/a	6
126.988	n/a	63494	dot_no6_ON	16	n/a	n/a	6
127.568	n/a	63784	dot_no6_OFF	26	n/a	n/a	6
128.888	n/a	64444	dot_no4_ON	14	n/a	n/a	6
129.468	n/a	64734	dot_no4_OFF	24	n/a	n/a	6
130.788	n/a	65394	dot_no2_ON	12	n/a	n/a	6
131.368	n/a	65684	dot_no2_OFF	22	n/a	n/a	6
132.688	n/a	66344	dot_no3_ON	13	n/a	n/a	6
133.268	n/a	66634	dot_no3_OFF	23	n/a	n/a	6
134.588	n/a	67294	dot_no5_ON	15	n/a	n/a	6
135.168	n/a	67584	dot_no5_OFF	25	n/a	n/a	6
136.488	n/a	68244	dot_no2_ON	12	n/a	n/a	6
137.068	n/a	68534	dot_no2_OFF	22	1-6-5-2-4-3-6	1-6-4-2-3-5-2	6
164.43	n/a	82215	learningBlock_3	33	n/a	n/a	6
164.44	n/a	82220	dot_no1_ON	11	n/a	n/a	6
165.03	n/a	82515	dot_no1_OFF	21	n/a	n/a	6
166.35	n/a	83175	dot_no6_ON	16	n/a	n/a	6
166.93	n/a	83465	dot_no6_OFF	26	n/a	n/a	6
168.25	n/a	84125	dot_no4_ON	14	n/a	n/a	6
168.84	n/a	84420	dot_no4_OFF	24	n/a	n/a	6
170.16	n/a	85080	dot_no2_ON	12	n/a	n/a	6
170.74	n/a	85370	dot_no2_OFF	22	n/a	n/a	6
172.06	n/a	86030	dot_no3_ON	13	n/a	n/a	6
172.64	n/a	86320	dot_no3_OFF	23	n/a	n/a	6
173.96	n/a	86980	dot_no5_ON	15	n/a	n/a	6
174.54	n/a	87270	dot_no5_OFF	25	n/a	n/a	6
175.86	n/a	87930	dot_no2_ON	12	n/a	n/a	6
176.44	n/a	88220	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
204.832	n/a	102416	learningBlock_4	34	n/a	n/a	6
204.84	n/a	102420	dot_no1_ON	11	n/a	n/a	6
205.43	n/a	102715	dot_no1_OFF	21	n/a	n/a	6
206.75	n/a	103375	dot_no6_ON	16	n/a	n/a	6
207.33	n/a	103665	dot_no6_OFF	26	n/a	n/a	6
208.65	n/a	104325	dot_no4_ON	14	n/a	n/a	6
209.23	n/a	104615	dot_no4_OFF	24	n/a	n/a	6
210.55	n/a	105275	dot_no2_ON	12	n/a	n/a	6
211.13	n/a	105565	dot_no2_OFF	22	n/a	n/a	6
212.45	n/a	106225	dot_no3_ON	13	n/a	n/a	6
213.03	n/a	106515	dot_no3_OFF	23	n/a	n/a	6
214.35	n/a	107175	dot_no5_ON	15	n/a	n/a	6
214.93	n/a	107465	dot_no5_OFF	25	n/a	n/a	6
216.25	n/a	108125	dot_no2_ON	12	n/a	n/a	6
216.83	n/a	108415	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
247.652	n/a	123826	learningBlock_5	35	n/a	n/a	6
247.66	n/a	123830	dot_no1_ON	11	n/a	n/a	6
248.242	n/a	124121	dot_no1_OFF	21	n/a	n/a	6
249.562	n/a	124781	dot_no6_ON	16	n/a	n/a	6
250.142	n/a	125071	dot_no6_OFF	26	n/a	n/a	6
251.462	n/a	125731	dot_no4_ON	14	n/a	n/a	6
252.052	n/a	126026	dot_no4_OFF	24	n/a	n/a	6
253.372	n/a	126686	dot_no2_ON	12	n/a	n/a	6
253.952	n/a	126976	dot_no2_OFF	22	n/a	n/a	6
255.272	n/a	127636	dot_no3_ON	13	n/a	n/a	6
255.852	n/a	127926	dot_no3_OFF	23	n/a	n/a	6
257.172	n/a	128586	dot_no5_ON	15	n/a	n/a	6
257.752	n/a	128876	dot_no5_OFF	25	n/a	n/a	6
259.072	n/a	129536	dot_no2_ON	12	n/a	n/a	6
259.652	n/a	129826	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
287.144	n/a	143572	seqLearning_stop	50	n/a	n/a	6
287.817	n/a	143908.5	boundary	boundary	n/a	n/a	6
