onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.036	n/a	22518	contrastChangeB2_start	95	n/a
50.764	n/a	25382	contrastTrial_start	5	n/a
53.56	n/a	26780	right_target	9	n/a
55.368	n/a	27684	right_buttonPress	13	smiley_face
55.96	n/a	27980	contrastTrial_start	5	n/a
58.758	n/a	29379	left_target	8	n/a
60.518	n/a	30259	left_buttonPress	12	smiley_face
61.158	n/a	30579	contrastTrial_start	5	n/a
67.158	n/a	33579	right_target	9	n/a
68.948	n/a	34474	right_buttonPress	13	smiley_face
69.558	n/a	34779	contrastTrial_start	5	n/a
75.558	n/a	37779	left_target	8	n/a
77.538	n/a	38769	left_buttonPress	12	smiley_face
77.958	n/a	38979	contrastTrial_start	5	n/a
83.958	n/a	41979	right_target	9	n/a
86.098	n/a	43049	right_buttonPress	13	smiley_face
86.358	n/a	43179	contrastTrial_start	5	n/a
92.358	n/a	46179	left_target	8	n/a
93.978	n/a	46989	left_buttonPress	12	smiley_face
94.758	n/a	47379	contrastTrial_start	5	n/a
99.158	n/a	49579	left_target	8	n/a
101.188	n/a	50594	right_buttonPress	13	sad_face
101.558	n/a	50779	contrastTrial_start	5	n/a
104.358	n/a	52179	right_target	9	n/a
106.518	n/a	53259	right_buttonPress	13	smiley_face
106.758	n/a	53379	contrastTrial_start	5	n/a
112.758	n/a	56379	right_target	9	n/a
114.158	n/a	57079	right_buttonPress	13	smiley_face
115.158	n/a	57579	contrastTrial_start	5	n/a
119.558	n/a	59779	right_target	9	n/a
121.118	n/a	60559	right_buttonPress	13	smiley_face
121.958	n/a	60979	contrastTrial_start	5	n/a
126.358	n/a	63179	right_target	9	n/a
128.016	n/a	64008	right_buttonPress	13	smiley_face
128.758	n/a	64379	contrastTrial_start	5	n/a
131.556	n/a	65778	right_target	9	n/a
133.248	n/a	66624	right_buttonPress	13	smiley_face
133.958	n/a	66979	contrastTrial_start	5	n/a
138.356	n/a	69178	left_target	8	n/a
140.196	n/a	70098	left_buttonPress	12	smiley_face
140.756	n/a	70378	contrastTrial_start	5	n/a
145.156	n/a	72578	right_target	9	n/a
146.756	n/a	73378	right_buttonPress	13	smiley_face
147.556	n/a	73778	contrastTrial_start	5	n/a
153.556	n/a	76778	right_target	9	n/a
155.276	n/a	77638	right_buttonPress	13	smiley_face
155.956	n/a	77978	contrastTrial_start	5	n/a
160.356	n/a	80178	right_target	9	n/a
161.996	n/a	80998	right_buttonPress	13	smiley_face
162.756	n/a	81378	contrastTrial_start	5	n/a
165.556	n/a	82778	right_target	9	n/a
167.076	n/a	83538	right_buttonPress	13	smiley_face
167.956	n/a	83978	contrastTrial_start	5	n/a
170.756	n/a	85378	left_target	8	n/a
172.436	n/a	86218	left_buttonPress	12	smiley_face
173.156	n/a	86578	contrastTrial_start	5	n/a
175.956	n/a	87978	left_target	8	n/a
177.786	n/a	88893	left_buttonPress	12	smiley_face
178.356	n/a	89178	contrastTrial_start	5	n/a
182.756	n/a	91378	left_target	8	n/a
184.276	n/a	92138	left_buttonPress	12	smiley_face
185.156	n/a	92578	contrastTrial_start	5	n/a
187.956	n/a	93978	left_target	8	n/a
189.936	n/a	94968	left_buttonPress	12	smiley_face
190.356	n/a	95178	contrastTrial_start	5	n/a
194.756	n/a	97378	left_target	8	n/a
196.376	n/a	98188	left_buttonPress	12	smiley_face
197.156	n/a	98578	contrastTrial_start	5	n/a
203.156	n/a	101578	left_target	8	n/a
204.436	n/a	102218	left_buttonPress	12	smiley_face
205.556	n/a	102778	contrastTrial_start	5	n/a
211.556	n/a	105778	left_target	8	n/a
212.766	n/a	106383	left_buttonPress	12	smiley_face
213.956	n/a	106978	contrastTrial_start	5	n/a
220.382	n/a	110191	break cnt	break cnt	n/a
252.382	n/a	126191	9999	9999	n/a
