onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
119.45	n/a	59725	fixpoint_ON	4	n/a	n/a	n/a
119.96	2.4	59980	stim_ON	8	1	0.3	2
122.87	n/a	61435	fixpoint_ON	4	n/a	n/a	n/a
123.38	2.4	61690	stim_ON	8	1	0	1
126.288	n/a	63144	fixpoint_ON	4	n/a	n/a	n/a
126.8	2.4	63400	stim_ON	8	1	1	1
129.708	n/a	64854	fixpoint_ON	4	n/a	n/a	n/a
130.218	2.4	65109	stim_ON	8	1	0.6	2
133.128	n/a	66564	fixpoint_ON	4	n/a	n/a	n/a
133.638	2.4	66819	stim_ON	8	1	0.3	3
136.548	n/a	68274	fixpoint_ON	4	n/a	n/a	n/a
137.058	2.4	68529	stim_ON	8	1	0	1
139.968	n/a	69984	fixpoint_ON	4	n/a	n/a	n/a
140.478	2.4	70239	stim_ON	8	0	0	2
143.388	n/a	71694	fixpoint_ON	4	n/a	n/a	n/a
143.898	2.4	71949	stim_ON	8	1	0	3
146.808	n/a	73404	fixpoint_ON	4	n/a	n/a	n/a
147.318	2.4	73659	stim_ON	8	0	0.3	1
150.228	n/a	75114	fixpoint_ON	4	n/a	n/a	n/a
150.738	2.4	75369	stim_ON	8	1	0.3	2
153.648	n/a	76824	fixpoint_ON	4	n/a	n/a	n/a
154.158	2.4	77079	stim_ON	8	0	0.6	3
157.068	n/a	78534	fixpoint_ON	4	n/a	n/a	n/a
157.578	2.4	78789	stim_ON	8	1	0.6	1
160.488	n/a	80244	fixpoint_ON	4	n/a	n/a	n/a
160.998	2.4	80499	stim_ON	8	0	1	2
163.908	n/a	81954	fixpoint_ON	4	n/a	n/a	n/a
164.418	2.4	82209	stim_ON	8	1	1	3
167.328	n/a	83664	fixpoint_ON	4	n/a	n/a	n/a
167.838	2.4	83919	stim_ON	8	1	1	1
170.748	n/a	85374	fixpoint_ON	4	n/a	n/a	n/a
171.258	2.4	85629	stim_ON	8	1	0.6	2
174.168	n/a	87084	fixpoint_ON	4	n/a	n/a	n/a
174.678	2.4	87339	stim_ON	8	1	0.3	3
177.588	n/a	88794	fixpoint_ON	4	n/a	n/a	n/a
178.098	2.4	89049	stim_ON	8	1	0	1
181.008	n/a	90504	fixpoint_ON	4	n/a	n/a	n/a
181.518	2.4	90759	stim_ON	8	1	1	1
184.428	n/a	92214	fixpoint_ON	4	n/a	n/a	n/a
184.938	2.4	92469	stim_ON	8	1	0.6	3
187.848	n/a	93924	fixpoint_ON	4	n/a	n/a	n/a
188.358	2.4	94179	stim_ON	8	1	0.3	2
191.268	n/a	95634	fixpoint_ON	4	n/a	n/a	n/a
191.778	2.4	95889	stim_ON	8	1	0	1
194.698	n/a	97349	fixpoint_ON	4	n/a	n/a	n/a
195.208	2.4	97604	stim_ON	8	0	0	3
198.118	n/a	99059	fixpoint_ON	4	n/a	n/a	n/a
198.628	2.4	99314	stim_ON	8	0	0.3	1
201.538	n/a	100769	fixpoint_ON	4	n/a	n/a	n/a
202.048	2.4	101024	stim_ON	8	0	0.6	2
204.958	n/a	102479	fixpoint_ON	4	n/a	n/a	n/a
205.468	2.4	102734	stim_ON	8	0	1	3
208.378	n/a	104189	fixpoint_ON	4	n/a	n/a	n/a
208.888	2.4	104444	stim_ON	8	1	0	1
211.798	n/a	105899	fixpoint_ON	4	n/a	n/a	n/a
212.308	2.4	106154	stim_ON	8	1	0.3	2
215.218	n/a	107609	fixpoint_ON	4	n/a	n/a	n/a
215.728	2.4	107864	stim_ON	8	1	0.6	3
218.638	n/a	109319	fixpoint_ON	4	n/a	n/a	n/a
219.148	2.4	109574	stim_ON	8	1	1	1
222.058	n/a	111029	fixpoint_ON	4	n/a	n/a	n/a
222.568	2.4	111284	stim_ON	8	1	0	2
225.478	n/a	112739	fixpoint_ON	4	n/a	n/a	n/a
225.988	2.4	112994	stim_ON	8	1	0.3	1
228.898	n/a	114449	fixpoint_ON	4	n/a	n/a	n/a
229.408	2.4	114704	stim_ON	8	1	0.6	3
232.318	n/a	116159	fixpoint_ON	4	n/a	n/a	n/a
232.828	2.4	116414	stim_ON	8	1	1	2
235.738	n/a	117869	fixpoint_ON	4	n/a	n/a	n/a
236.248	2.4	118124	stim_ON	8	1	0	1
239.158	n/a	119579	fixpoint_ON	4	n/a	n/a	n/a
239.668	2.4	119834	stim_ON	8	1	0.3	2
242.576	n/a	121288	fixpoint_ON	4	n/a	n/a	n/a
243.088	2.4	121544	stim_ON	8	1	0.6	3
245.996	n/a	122998	fixpoint_ON	4	n/a	n/a	n/a
246.508	2.4	123254	stim_ON	8	1	1	1
249.416	n/a	124708	fixpoint_ON	4	n/a	n/a	n/a
249.926	2.4	124963	stim_ON	8	1	1	3
252.836	n/a	126418	fixpoint_ON	4	n/a	n/a	n/a
253.346	2.4	126673	stim_ON	8	0	1	1
256.256	n/a	128128	fixpoint_ON	4	n/a	n/a	n/a
256.766	2.4	128383	stim_ON	8	1	0.6	2
259.676	n/a	129838	fixpoint_ON	4	n/a	n/a	n/a
260.186	2.4	130093	stim_ON	8	0	0.6	3
263.096	n/a	131548	fixpoint_ON	4	n/a	n/a	n/a
263.606	2.4	131803	stim_ON	8	1	0.3	1
266.516	n/a	133258	fixpoint_ON	4	n/a	n/a	n/a
267.026	2.4	133513	stim_ON	8	0	0.3	2
269.936	n/a	134968	fixpoint_ON	4	n/a	n/a	n/a
270.446	2.4	135223	stim_ON	8	1	0	3
273.356	n/a	136678	fixpoint_ON	4	n/a	n/a	n/a
273.866	2.4	136933	stim_ON	8	0	0	1
279.873	n/a	139936.5	boundary	boundary	n/a	n/a	n/a
