onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.48	n/a	18240	symbolSearch_start	92	n/a	n/a
39.4	n/a	19700	newPage	20	n/a	n/a
51.95	n/a	25975	trialResponse	14	0	0
58.164	n/a	29082	trialResponse	14	1	1
77.954	n/a	38977	trialResponse	14	0	0
95.192	n/a	47596	trialResponse	14	0	0
107.28	n/a	53640	trialResponse	14	0	0
112.602	n/a	56301	trialResponse	14	1	1
126.058	n/a	63029	trialResponse	14	0	0
137.218	n/a	68609	trialResponse	14	1	1
147.394	n/a	73697	trialResponse	14	0	0
155.314	n/a	77657	trialResponse	14	0	0
165.466	n/a	82733	trialResponse	14	0	0
165.474	n/a	82737	newPage	20	n/a	n/a
168.183	n/a	84091.5	boundary	boundary	n/a	n/a
