onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
55.474	n/a	27737	surroundSuppB1_start	93	n/a	n/a	n/a
57.018	n/a	28509	fixpoint_ON	4	n/a	n/a	n/a
57.536	2.4	28768	stim_ON	8	1	0	2
60.444	n/a	30222	fixpoint_ON	4	n/a	n/a	n/a
60.956	2.4	30478	stim_ON	8	1	0.3	3
63.864	n/a	31932	fixpoint_ON	4	n/a	n/a	n/a
64.374	2.4	32187	stim_ON	8	1	0.6	1
67.284	n/a	33642	fixpoint_ON	4	n/a	n/a	n/a
67.794	2.4	33897	stim_ON	8	1	1	2
70.704	n/a	35352	fixpoint_ON	4	n/a	n/a	n/a
71.214	2.4	35607	stim_ON	8	1	0	3
74.124	n/a	37062	fixpoint_ON	4	n/a	n/a	n/a
74.634	2.4	37317	stim_ON	8	1	0.3	2
77.544	n/a	38772	fixpoint_ON	4	n/a	n/a	n/a
78.054	2.4	39027	stim_ON	8	1	0.6	1
80.964	n/a	40482	fixpoint_ON	4	n/a	n/a	n/a
81.474	2.4	40737	stim_ON	8	1	1	3
84.384	n/a	42192	fixpoint_ON	4	n/a	n/a	n/a
84.894	2.4	42447	stim_ON	8	1	0	2
87.804	n/a	43902	fixpoint_ON	4	n/a	n/a	n/a
88.314	2.4	44157	stim_ON	8	1	0.3	3
91.224	n/a	45612	fixpoint_ON	4	n/a	n/a	n/a
91.734	2.4	45867	stim_ON	8	1	0.6	1
94.644	n/a	47322	fixpoint_ON	4	n/a	n/a	n/a
95.154	2.4	47577	stim_ON	8	1	1	2
98.064	n/a	49032	fixpoint_ON	4	n/a	n/a	n/a
98.574	2.4	49287	stim_ON	8	0	0	3
101.484	n/a	50742	fixpoint_ON	4	n/a	n/a	n/a
101.994	2.4	50997	stim_ON	8	0	0.3	1
104.904	n/a	52452	fixpoint_ON	4	n/a	n/a	n/a
105.414	2.4	52707	stim_ON	8	0	0.6	2
108.324	n/a	54162	fixpoint_ON	4	n/a	n/a	n/a
108.834	2.4	54417	stim_ON	8	0	1	3
111.744	n/a	55872	fixpoint_ON	4	n/a	n/a	n/a
112.254	2.4	56127	stim_ON	8	1	1	1
115.164	n/a	57582	fixpoint_ON	4	n/a	n/a	n/a
115.674	2.4	57837	stim_ON	8	1	0.6	3
118.582	n/a	59291	fixpoint_ON	4	n/a	n/a	n/a
119.094	2.4	59547	stim_ON	8	1	0.3	2
122.002	n/a	61001	fixpoint_ON	4	n/a	n/a	n/a
122.514	2.4	61257	stim_ON	8	1	0	1
125.422	n/a	62711	fixpoint_ON	4	n/a	n/a	n/a
125.932	2.4	62966	stim_ON	8	1	1	1
128.842	n/a	64421	fixpoint_ON	4	n/a	n/a	n/a
129.362	2.4	64681	stim_ON	8	1	0.6	2
132.272	n/a	66136	fixpoint_ON	4	n/a	n/a	n/a
132.784	2.4	66392	stim_ON	8	1	0.3	3
135.692	n/a	67846	fixpoint_ON	4	n/a	n/a	n/a
136.204	2.4	68102	stim_ON	8	1	0	1
139.112	n/a	69556	fixpoint_ON	4	n/a	n/a	n/a
139.624	2.4	69812	stim_ON	8	0	0	2
142.532	n/a	71266	fixpoint_ON	4	n/a	n/a	n/a
143.044	2.4	71522	stim_ON	8	1	0	3
145.952	n/a	72976	fixpoint_ON	4	n/a	n/a	n/a
146.464	2.4	73232	stim_ON	8	0	0.3	1
149.372	n/a	74686	fixpoint_ON	4	n/a	n/a	n/a
149.884	2.4	74942	stim_ON	8	1	0.3	2
152.792	n/a	76396	fixpoint_ON	4	n/a	n/a	n/a
153.304	2.4	76652	stim_ON	8	0	0.6	3
156.212	n/a	78106	fixpoint_ON	4	n/a	n/a	n/a
156.722	2.4	78361	stim_ON	8	1	0.6	1
159.632	n/a	79816	fixpoint_ON	4	n/a	n/a	n/a
160.142	2.4	80071	stim_ON	8	0	1	2
163.052	n/a	81526	fixpoint_ON	4	n/a	n/a	n/a
163.562	2.4	81781	stim_ON	8	1	1	3
166.472	n/a	83236	fixpoint_ON	4	n/a	n/a	n/a
166.982	2.4	83491	stim_ON	8	1	1	1
169.892	n/a	84946	fixpoint_ON	4	n/a	n/a	n/a
170.402	2.4	85201	stim_ON	8	1	0.6	2
173.312	n/a	86656	fixpoint_ON	4	n/a	n/a	n/a
173.822	2.4	86911	stim_ON	8	1	0.3	3
176.732	n/a	88366	fixpoint_ON	4	n/a	n/a	n/a
177.242	2.4	88621	stim_ON	8	1	0	1
180.152	n/a	90076	fixpoint_ON	4	n/a	n/a	n/a
180.662	2.4	90331	stim_ON	8	1	1	1
183.572	n/a	91786	fixpoint_ON	4	n/a	n/a	n/a
184.082	2.4	92041	stim_ON	8	1	0.6	3
186.992	n/a	93496	fixpoint_ON	4	n/a	n/a	n/a
187.502	2.4	93751	stim_ON	8	1	0.3	2
190.412	n/a	95206	fixpoint_ON	4	n/a	n/a	n/a
190.922	2.4	95461	stim_ON	8	1	0	1
193.832	n/a	96916	fixpoint_ON	4	n/a	n/a	n/a
194.342	2.4	97171	stim_ON	8	0	0	3
197.252	n/a	98626	fixpoint_ON	4	n/a	n/a	n/a
197.762	2.4	98881	stim_ON	8	0	0.3	1
200.672	n/a	100336	fixpoint_ON	4	n/a	n/a	n/a
201.182	2.4	100591	stim_ON	8	0	0.6	2
204.092	n/a	102046	fixpoint_ON	4	n/a	n/a	n/a
204.602	2.4	102301	stim_ON	8	0	1	3
207.512	n/a	103756	fixpoint_ON	4	n/a	n/a	n/a
208.022	2.4	104011	stim_ON	8	1	0	1
210.932	n/a	105466	fixpoint_ON	4	n/a	n/a	n/a
211.442	2.4	105721	stim_ON	8	1	0.3	2
214.352	n/a	107176	fixpoint_ON	4	n/a	n/a	n/a
214.862	2.4	107431	stim_ON	8	1	0.6	3
217.772	n/a	108886	fixpoint_ON	4	n/a	n/a	n/a
218.282	2.4	109141	stim_ON	8	1	1	1
221.192	n/a	110596	fixpoint_ON	4	n/a	n/a	n/a
221.702	2.4	110851	stim_ON	8	1	0	2
224.61	n/a	112305	fixpoint_ON	4	n/a	n/a	n/a
225.122	2.4	112561	stim_ON	8	1	0.3	1
228.03	n/a	114015	fixpoint_ON	4	n/a	n/a	n/a
228.542	2.4	114271	stim_ON	8	1	0.6	3
231.45	n/a	115725	fixpoint_ON	4	n/a	n/a	n/a
231.962	2.4	115981	stim_ON	8	1	1	2
234.87	n/a	117435	fixpoint_ON	4	n/a	n/a	n/a
235.382	2.4	117691	stim_ON	8	1	0	1
238.29	n/a	119145	fixpoint_ON	4	n/a	n/a	n/a
238.802	2.4	119401	stim_ON	8	1	0.3	2
241.71	n/a	120855	fixpoint_ON	4	n/a	n/a	n/a
242.22	2.4	121110	stim_ON	8	1	0.6	3
245.13	n/a	122565	fixpoint_ON	4	n/a	n/a	n/a
245.64	2.4	122820	stim_ON	8	1	1	1
248.55	n/a	124275	fixpoint_ON	4	n/a	n/a	n/a
249.06	2.4	124530	stim_ON	8	1	1	3
251.97	n/a	125985	fixpoint_ON	4	n/a	n/a	n/a
252.48	2.4	126240	stim_ON	8	0	1	1
255.39	n/a	127695	fixpoint_ON	4	n/a	n/a	n/a
255.9	2.4	127950	stim_ON	8	1	0.6	2
258.81	n/a	129405	fixpoint_ON	4	n/a	n/a	n/a
259.32	2.4	129660	stim_ON	8	0	0.6	3
262.23	n/a	131115	fixpoint_ON	4	n/a	n/a	n/a
262.74	2.4	131370	stim_ON	8	1	0.3	1
265.65	n/a	132825	fixpoint_ON	4	n/a	n/a	n/a
266.16	2.4	133080	stim_ON	8	0	0.3	2
269.07	n/a	134535	fixpoint_ON	4	n/a	n/a	n/a
269.58	2.4	134790	stim_ON	8	1	0	3
272.49	n/a	136245	fixpoint_ON	4	n/a	n/a	n/a
273	2.4	136500	stim_ON	8	0	0	1
278.973	n/a	139486.5	boundary	boundary	n/a	n/a	n/a
