onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.294	n/a	21147	contrastChangeB1_start	94	n/a
49.25	n/a	24625	contrastTrial_start	5	n/a
52.05	n/a	26025	right_target	9	n/a
53.69	n/a	26845	right_buttonPress	13	smiley_face
54.45	n/a	27225	contrastTrial_start	5	n/a
57.25	n/a	28625	right_target	9	n/a
58.698	n/a	29349	right_buttonPress	13	smiley_face
59.65	n/a	29825	contrastTrial_start	5	n/a
64.048	n/a	32024	right_target	9	n/a
65.348	n/a	32674	right_buttonPress	13	smiley_face
66.448	n/a	33224	contrastTrial_start	5	n/a
72.448	n/a	36224	right_target	9	n/a
74.018	n/a	37009	right_buttonPress	13	smiley_face
74.848	n/a	37424	contrastTrial_start	5	n/a
77.648	n/a	38824	left_target	8	n/a
79.388	n/a	39694	left_buttonPress	12	smiley_face
80.048	n/a	40024	contrastTrial_start	5	n/a
82.848	n/a	41424	right_target	9	n/a
84.408	n/a	42204	right_buttonPress	13	smiley_face
85.248	n/a	42624	contrastTrial_start	5	n/a
89.648	n/a	44824	right_target	9	n/a
91.198	n/a	45599	right_buttonPress	13	smiley_face
92.048	n/a	46024	contrastTrial_start	5	n/a
96.448	n/a	48224	left_target	8	n/a
98.848	n/a	49424	left_buttonPress	12	smiley_face
98.852	n/a	49426	contrastTrial_start	5	n/a
103.248	n/a	51624	left_target	8	n/a
104.308	n/a	52154	left_buttonPress	12	smiley_face
105.648	n/a	52824	contrastTrial_start	5	n/a
110.048	n/a	55024	right_target	9	n/a
111.678	n/a	55839	right_buttonPress	13	smiley_face
112.448	n/a	56224	contrastTrial_start	5	n/a
118.448	n/a	59224	left_target	8	n/a
120.098	n/a	60049	left_buttonPress	12	smiley_face
120.848	n/a	60424	contrastTrial_start	5	n/a
123.648	n/a	61824	left_target	8	n/a
125.408	n/a	62704	left_buttonPress	12	smiley_face
126.048	n/a	63024	contrastTrial_start	5	n/a
132.048	n/a	66024	left_target	8	n/a
133.118	n/a	66559	left_buttonPress	12	smiley_face
134.448	n/a	67224	contrastTrial_start	5	n/a
138.848	n/a	69424	left_target	8	n/a
140.538	n/a	70269	left_buttonPress	12	smiley_face
141.248	n/a	70624	contrastTrial_start	5	n/a
144.048	n/a	72024	left_target	8	n/a
146.448	n/a	73224	contrastTrial_start	5	n/a
152.448	n/a	76224	left_target	8	n/a
153.908	n/a	76954	left_buttonPress	12	smiley_face
154.848	n/a	77424	contrastTrial_start	5	n/a
159.248	n/a	79624	right_target	9	n/a
160.778	n/a	80389	right_buttonPress	13	smiley_face
161.648	n/a	80824	contrastTrial_start	5	n/a
167.648	n/a	83824	right_target	9	n/a
169.388	n/a	84694	right_buttonPress	13	smiley_face
170.048	n/a	85024	contrastTrial_start	5	n/a
176.046	n/a	88023	right_target	9	n/a
178.036	n/a	89018	right_buttonPress	13	smiley_face
178.448	n/a	89224	contrastTrial_start	5	n/a
181.248	n/a	90624	left_target	8	n/a
183.286	n/a	91643	left_buttonPress	12	smiley_face
183.646	n/a	91823	contrastTrial_start	5	n/a
189.646	n/a	94823	left_target	8	n/a
191.086	n/a	95543	right_buttonPress	13	sad_face
191.686	n/a	95843	left_buttonPress	12	non_target
192.046	n/a	96023	contrastTrial_start	5	n/a
196.446	n/a	98223	left_target	8	n/a
197.986	n/a	98993	left_buttonPress	12	smiley_face
198.846	n/a	99423	contrastTrial_start	5	n/a
201.646	n/a	100823	right_target	9	n/a
204.046	n/a	102023	contrastTrial_start	5	n/a
210.046	n/a	105023	right_target	9	n/a
211.546	n/a	105773	right_buttonPress	13	smiley_face
212.448	n/a	106224	contrastTrial_start	5	n/a
218.84	n/a	109420	break cnt	break cnt	n/a
245.714	n/a	122857	9999	9999	n/a
247.092	n/a	123546	video_start	82	n/a
435.742	n/a	217871	9999	9999	n/a
