onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.822	n/a	20911	contrastChangeB1_start	94	n/a
49.812	n/a	24906	contrastTrial_start	5	n/a
54.216	n/a	27108	left_target	8	n/a
55.276	n/a	27638	left_buttonPress	12	smiley_face
56.616	n/a	28308	contrastTrial_start	5	n/a
59.416	n/a	29708	right_target	9	n/a
61.818	n/a	30909	contrastTrial_start	5	n/a
61.916	n/a	30958	right_buttonPress	13	non_target
64.086	n/a	32043	left_buttonPress	12	non_target
64.616	n/a	32308	right_target	9	n/a
67.016	n/a	33508	contrastTrial_start	5	n/a
69.606	n/a	34803	right_buttonPress	13	non_target
69.816	n/a	34908	right_target	9	n/a
72.216	n/a	36108	contrastTrial_start	5	n/a
76.616	n/a	38308	right_target	9	n/a
79.016	n/a	39508	contrastTrial_start	5	n/a
81.556	n/a	40778	left_buttonPress	12	non_target
85.016	n/a	42508	right_target	9	n/a
87.416	n/a	43708	contrastTrial_start	5	n/a
89.076	n/a	44538	right_buttonPress	13	non_target
93.416	n/a	46708	left_target	8	n/a
95.818	n/a	47909	contrastTrial_start	5	n/a
100.218	n/a	50109	left_target	8	n/a
102.618	n/a	51309	contrastTrial_start	5	n/a
108.048	n/a	54024	left_buttonPress	12	non_target
108.618	n/a	54309	right_target	9	n/a
111.018	n/a	55509	contrastTrial_start	5	n/a
113.818	n/a	56909	right_target	9	n/a
116.218	n/a	58109	contrastTrial_start	5	n/a
120.618	n/a	60309	right_target	9	n/a
123.018	n/a	61509	contrastTrial_start	5	n/a
123.168	n/a	61584	right_buttonPress	13	non_target
125.698	n/a	62849	left_buttonPress	12	non_target
127.418	n/a	63709	right_target	9	n/a
129.818	n/a	64909	contrastTrial_start	5	n/a
130.838	n/a	65419	right_buttonPress	13	non_target
135.818	n/a	67909	left_target	8	n/a
138.218	n/a	69109	contrastTrial_start	5	n/a
138.428	n/a	69214	left_buttonPress	12	non_target
141.018	n/a	70509	left_target	8	n/a
143.418	n/a	71709	contrastTrial_start	5	n/a
146.188	n/a	73094	right_buttonPress	13	non_target
146.218	n/a	73109	left_target	8	n/a
148.618	n/a	74309	contrastTrial_start	5	n/a
151.088	n/a	75544	left_buttonPress	12	non_target
151.418	n/a	75709	left_target	8	n/a
153.818	n/a	76909	contrastTrial_start	5	n/a
156.748	n/a	78374	right_buttonPress	13	non_target
159.818	n/a	79909	left_target	8	n/a
162.218	n/a	81109	contrastTrial_start	5	n/a
163.788	n/a	81894	left_buttonPress	12	non_target
166.618	n/a	83309	left_target	8	n/a
169.018	n/a	84509	contrastTrial_start	5	n/a
171.818	n/a	85909	left_target	8	n/a
172.098	n/a	86049	left_buttonPress	12	smiley_face
174.218	n/a	87109	contrastTrial_start	5	n/a
177.308	n/a	88654	right_buttonPress	13	non_target
180.218	n/a	90109	right_target	9	n/a
182.62	n/a	91310	contrastTrial_start	5	n/a
186.158	n/a	93079	left_buttonPress	12	non_target
187.018	n/a	93509	right_target	9	n/a
189.42	n/a	94710	contrastTrial_start	5	n/a
191.5	n/a	95750	right_buttonPress	13	non_target
195.42	n/a	97710	right_target	9	n/a
197.82	n/a	98910	contrastTrial_start	5	n/a
203.82	n/a	101910	left_target	8	n/a
206.22	n/a	103110	contrastTrial_start	5	n/a
207.51	n/a	103755	left_buttonPress	12	non_target
210.62	n/a	105310	left_target	8	n/a
213.02	n/a	106510	contrastTrial_start	5	n/a
214.16	n/a	107080	right_buttonPress	13	non_target
219.432	n/a	109716	break cnt	break cnt	n/a
272.48	n/a	136240	9999	9999	n/a
274.442	n/a	137221	video_start	83	n/a
321.226	n/a	160613	break cnt	break cnt	n/a
386.098	n/a	193049	9999	9999	n/a
