onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
60.334	n/a	30167	seqLearning_start	91	n/a	n/a	6
66.6	n/a	33300	learningBlock_1	31	n/a	n/a	6
66.628	n/a	33314	dot_no1_ON	11	n/a	n/a	6
67.218	n/a	33609	dot_no1_OFF	21	n/a	n/a	6
68.536	n/a	34268	dot_no6_ON	16	n/a	n/a	6
69.116	n/a	34558	dot_no6_OFF	26	n/a	n/a	6
70.436	n/a	35218	dot_no4_ON	14	n/a	n/a	6
71.016	n/a	35508	dot_no4_OFF	24	n/a	n/a	6
72.336	n/a	36168	dot_no2_ON	12	n/a	n/a	6
72.918	n/a	36459	dot_no2_OFF	22	n/a	n/a	6
74.236	n/a	37118	dot_no3_ON	13	n/a	n/a	6
74.818	n/a	37409	dot_no3_OFF	23	n/a	n/a	6
76.136	n/a	38068	dot_no5_ON	15	n/a	n/a	6
76.718	n/a	38359	dot_no5_OFF	25	n/a	n/a	6
78.038	n/a	39019	dot_no2_ON	12	n/a	n/a	6
78.618	n/a	39309	dot_no2_OFF	22	1-2-3-4-5-6-1	1-6-4-2-3-5-2	6
122.3	n/a	61150	learningBlock_2	32	n/a	n/a	6
122.308	n/a	61154	dot_no1_ON	11	n/a	n/a	6
122.888	n/a	61444	dot_no1_OFF	21	n/a	n/a	6
124.238	n/a	62119	dot_no6_ON	16	n/a	n/a	6
124.828	n/a	62414	dot_no6_OFF	26	n/a	n/a	6
126.148	n/a	63074	dot_no4_ON	14	n/a	n/a	6
126.728	n/a	63364	dot_no4_OFF	24	n/a	n/a	6
128.048	n/a	64024	dot_no2_ON	12	n/a	n/a	6
128.628	n/a	64314	dot_no2_OFF	22	n/a	n/a	6
129.948	n/a	64974	dot_no3_ON	13	n/a	n/a	6
130.538	n/a	65269	dot_no3_OFF	23	n/a	n/a	6
131.858	n/a	65929	dot_no5_ON	15	n/a	n/a	6
132.448	n/a	66224	dot_no5_OFF	25	n/a	n/a	6
133.768	n/a	66884	dot_no2_ON	12	n/a	n/a	6
134.348	n/a	67174	dot_no2_OFF	22	1-6-2-1-6-3-4	1-6-4-2-3-5-2	6
163	n/a	81500	learningBlock_3	33	n/a	n/a	6
163.008	n/a	81504	dot_no1_ON	11	n/a	n/a	6
163.6	n/a	81800	dot_no1_OFF	21	n/a	n/a	6
164.918	n/a	82459	dot_no6_ON	16	n/a	n/a	6
165.5	n/a	82750	dot_no6_OFF	26	n/a	n/a	6
166.818	n/a	83409	dot_no4_ON	14	n/a	n/a	6
167.398	n/a	83699	dot_no4_OFF	24	n/a	n/a	6
168.72	n/a	84360	dot_no2_ON	12	n/a	n/a	6
169.3	n/a	84650	dot_no2_OFF	22	n/a	n/a	6
170.62	n/a	85310	dot_no3_ON	13	n/a	n/a	6
171.21	n/a	85605	dot_no3_OFF	23	n/a	n/a	6
172.53	n/a	86265	dot_no5_ON	15	n/a	n/a	6
173.11	n/a	86555	dot_no5_OFF	25	n/a	n/a	6
174.43	n/a	87215	dot_no2_ON	12	n/a	n/a	6
175.01	n/a	87505	dot_no2_OFF	22	5-1-6-4-5-3-2	1-6-4-2-3-5-2	6
199.962	n/a	99981	learningBlock_4	34	n/a	n/a	6
199.97	n/a	99985	dot_no1_ON	11	n/a	n/a	6
200.55	n/a	100275	dot_no1_OFF	21	n/a	n/a	6
201.87	n/a	100935	dot_no6_ON	16	n/a	n/a	6
202.45	n/a	101225	dot_no6_OFF	26	n/a	n/a	6
203.77	n/a	101885	dot_no4_ON	14	n/a	n/a	6
204.35	n/a	102175	dot_no4_OFF	24	n/a	n/a	6
205.67	n/a	102835	dot_no2_ON	12	n/a	n/a	6
206.25	n/a	103125	dot_no2_OFF	22	n/a	n/a	6
207.57	n/a	103785	dot_no3_ON	13	n/a	n/a	6
208.15	n/a	104075	dot_no3_OFF	23	n/a	n/a	6
209.47	n/a	104735	dot_no5_ON	15	n/a	n/a	6
210.05	n/a	105025	dot_no5_OFF	25	n/a	n/a	6
211.37	n/a	105685	dot_no2_ON	12	n/a	n/a	6
211.95	n/a	105975	dot_no2_OFF	22	1-6-1-5-4-3-5	1-6-4-2-3-5-2	6
234.322	n/a	117161	learningBlock_5	35	n/a	n/a	6
234.33	n/a	117165	dot_no1_ON	11	n/a	n/a	6
234.92	n/a	117460	dot_no1_OFF	21	n/a	n/a	6
236.24	n/a	118120	dot_no6_ON	16	n/a	n/a	6
236.82	n/a	118410	dot_no6_OFF	26	n/a	n/a	6
238.14	n/a	119070	dot_no4_ON	14	n/a	n/a	6
238.72	n/a	119360	dot_no4_OFF	24	n/a	n/a	6
240.04	n/a	120020	dot_no2_ON	12	n/a	n/a	6
240.62	n/a	120310	dot_no2_OFF	22	n/a	n/a	6
241.94	n/a	120970	dot_no3_ON	13	n/a	n/a	6
242.53	n/a	121265	dot_no3_OFF	23	n/a	n/a	6
243.85	n/a	121925	dot_no5_ON	15	n/a	n/a	6
244.43	n/a	122215	dot_no5_OFF	25	n/a	n/a	6
245.75	n/a	122875	dot_no2_ON	12	n/a	n/a	6
246.33	n/a	123165	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
262.284	n/a	131142	seqLearning_stop	50	n/a	n/a	6
262.919	n/a	131459.5	boundary	boundary	n/a	n/a	6
