onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.71	n/a	855	resting_start	90
106.316	n/a	53158	instructed_toOpenEyes	20
126.318	n/a	63159	instructed_toCloseEyes	30
166.316	n/a	83158	instructed_toOpenEyes	20
186.318	n/a	93159	instructed_toCloseEyes	30
226.308	n/a	113154	instructed_toOpenEyes	20
246.308	n/a	123154	instructed_toCloseEyes	30
286.31	n/a	143155	instructed_toOpenEyes	20
306.31	n/a	153155	instructed_toCloseEyes	30
346.31	n/a	173155	instructed_toOpenEyes	20
366.312	n/a	183156	instructed_toCloseEyes	30
406.312	n/a	203156	instructed_toOpenEyes	20
410.865	n/a	205432.5	boundary	boundary
