onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
111.02	2.4	55510	stim_ON	8	0	1	3
113.928	n/a	56964	fixpoint_ON	4	n/a	n/a	n/a
114.44	2.4	57220	stim_ON	8	1	1	1
117.348	n/a	58674	fixpoint_ON	4	n/a	n/a	n/a
117.858	2.4	58929	stim_ON	8	1	0.6	3
120.768	n/a	60384	fixpoint_ON	4	n/a	n/a	n/a
121.28	2.4	60640	stim_ON	8	1	0.3	2
124.188	n/a	62094	fixpoint_ON	4	n/a	n/a	n/a
124.698	2.4	62349	stim_ON	8	1	0	1
127.608	n/a	63804	fixpoint_ON	4	n/a	n/a	n/a
128.118	2.4	64059	stim_ON	8	1	1	1
131.028	n/a	65514	fixpoint_ON	4	n/a	n/a	n/a
131.54	2.4	65770	stim_ON	8	1	0.6	2
134.448	n/a	67224	fixpoint_ON	4	n/a	n/a	n/a
134.958	2.4	67479	stim_ON	8	1	0.3	3
137.868	n/a	68934	fixpoint_ON	4	n/a	n/a	n/a
138.38	2.4	69190	stim_ON	8	1	0	1
141.288	n/a	70644	fixpoint_ON	4	n/a	n/a	n/a
141.798	2.4	70899	stim_ON	8	0	0	2
144.708	n/a	72354	fixpoint_ON	4	n/a	n/a	n/a
145.218	2.4	72609	stim_ON	8	1	0	3
148.128	n/a	74064	fixpoint_ON	4	n/a	n/a	n/a
148.638	2.4	74319	stim_ON	8	0	0.3	1
151.548	n/a	75774	fixpoint_ON	4	n/a	n/a	n/a
152.058	2.4	76029	stim_ON	8	1	0.3	2
154.968	n/a	77484	fixpoint_ON	4	n/a	n/a	n/a
155.478	2.4	77739	stim_ON	8	0	0.6	3
158.388	n/a	79194	fixpoint_ON	4	n/a	n/a	n/a
158.898	2.4	79449	stim_ON	8	1	0.6	1
161.808	n/a	80904	fixpoint_ON	4	n/a	n/a	n/a
162.318	2.4	81159	stim_ON	8	0	1	2
165.228	n/a	82614	fixpoint_ON	4	n/a	n/a	n/a
165.738	2.4	82869	stim_ON	8	1	1	3
168.648	n/a	84324	fixpoint_ON	4	n/a	n/a	n/a
169.158	2.4	84579	stim_ON	8	1	1	1
172.068	n/a	86034	fixpoint_ON	4	n/a	n/a	n/a
172.588	2.4	86294	stim_ON	8	1	0.6	2
175.498	n/a	87749	fixpoint_ON	4	n/a	n/a	n/a
176.008	2.4	88004	stim_ON	8	1	0.3	3
178.918	n/a	89459	fixpoint_ON	4	n/a	n/a	n/a
179.428	2.4	89714	stim_ON	8	1	0	1
182.338	n/a	91169	fixpoint_ON	4	n/a	n/a	n/a
182.848	2.4	91424	stim_ON	8	1	1	1
185.758	n/a	92879	fixpoint_ON	4	n/a	n/a	n/a
186.268	2.4	93134	stim_ON	8	1	0.6	3
189.178	n/a	94589	fixpoint_ON	4	n/a	n/a	n/a
189.688	2.4	94844	stim_ON	8	1	0.3	2
192.598	n/a	96299	fixpoint_ON	4	n/a	n/a	n/a
193.108	2.4	96554	stim_ON	8	1	0	1
196.018	n/a	98009	fixpoint_ON	4	n/a	n/a	n/a
196.528	2.4	98264	stim_ON	8	0	0	3
199.438	n/a	99719	fixpoint_ON	4	n/a	n/a	n/a
199.948	2.4	99974	stim_ON	8	0	0.3	1
202.858	n/a	101429	fixpoint_ON	4	n/a	n/a	n/a
203.368	2.4	101684	stim_ON	8	0	0.6	2
206.276	n/a	103138	fixpoint_ON	4	n/a	n/a	n/a
206.788	2.4	103394	stim_ON	8	0	1	3
209.696	n/a	104848	fixpoint_ON	4	n/a	n/a	n/a
210.208	2.4	105104	stim_ON	8	1	0	1
213.116	n/a	106558	fixpoint_ON	4	n/a	n/a	n/a
213.628	2.4	106814	stim_ON	8	1	0.3	2
216.536	n/a	108268	fixpoint_ON	4	n/a	n/a	n/a
217.048	2.4	108524	stim_ON	8	1	0.6	3
219.956	n/a	109978	fixpoint_ON	4	n/a	n/a	n/a
220.466	2.4	110233	stim_ON	8	1	1	1
223.376	n/a	111688	fixpoint_ON	4	n/a	n/a	n/a
223.888	2.4	111944	stim_ON	8	1	0	2
226.796	n/a	113398	fixpoint_ON	4	n/a	n/a	n/a
227.306	2.4	113653	stim_ON	8	1	0.3	1
230.216	n/a	115108	fixpoint_ON	4	n/a	n/a	n/a
230.726	2.4	115363	stim_ON	8	1	0.6	3
233.636	n/a	116818	fixpoint_ON	4	n/a	n/a	n/a
234.146	2.4	117073	stim_ON	8	1	1	2
237.056	n/a	118528	fixpoint_ON	4	n/a	n/a	n/a
237.568	2.4	118784	stim_ON	8	1	0	1
240.476	n/a	120238	fixpoint_ON	4	n/a	n/a	n/a
240.986	2.4	120493	stim_ON	8	1	0.3	2
243.896	n/a	121948	fixpoint_ON	4	n/a	n/a	n/a
244.406	2.4	122203	stim_ON	8	1	0.6	3
247.316	n/a	123658	fixpoint_ON	4	n/a	n/a	n/a
247.826	2.4	123913	stim_ON	8	1	1	1
250.736	n/a	125368	fixpoint_ON	4	n/a	n/a	n/a
251.246	2.4	125623	stim_ON	8	1	1	3
254.156	n/a	127078	fixpoint_ON	4	n/a	n/a	n/a
254.666	2.4	127333	stim_ON	8	0	1	1
257.576	n/a	128788	fixpoint_ON	4	n/a	n/a	n/a
258.086	2.4	129043	stim_ON	8	1	0.6	2
260.996	n/a	130498	fixpoint_ON	4	n/a	n/a	n/a
261.506	2.4	130753	stim_ON	8	0	0.6	3
264.416	n/a	132208	fixpoint_ON	4	n/a	n/a	n/a
264.926	2.4	132463	stim_ON	8	1	0.3	1
267.836	n/a	133918	fixpoint_ON	4	n/a	n/a	n/a
268.346	2.4	134173	stim_ON	8	0	0.3	2
271.256	n/a	135628	fixpoint_ON	4	n/a	n/a	n/a
271.766	2.4	135883	stim_ON	8	1	0	3
274.676	n/a	137338	fixpoint_ON	4	n/a	n/a	n/a
275.186	2.4	137593	stim_ON	8	0	0	1
281.171	n/a	140585.5	boundary	boundary	n/a	n/a	n/a
