onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.82	n/a	20410	contrastChangeB2_start	95	n/a
46.594	n/a	23297	contrastTrial_start	5	n/a
49.392	n/a	24696	left_target	8	n/a
51.272	n/a	25636	left_buttonPress	12	smiley_face
51.792	n/a	25896	contrastTrial_start	5	n/a
57.792	n/a	28896	left_target	8	n/a
59.22	n/a	29610	left_buttonPress	12	smiley_face
60.192	n/a	30096	contrastTrial_start	5	n/a
62.99	n/a	31495	left_target	8	n/a
65.03	n/a	32515	left_buttonPress	12	smiley_face
65.39	n/a	32695	contrastTrial_start	5	n/a
69.79	n/a	34895	left_target	8	n/a
71.38	n/a	35690	left_buttonPress	12	smiley_face
72.19	n/a	36095	contrastTrial_start	5	n/a
74.99	n/a	37495	right_target	9	n/a
76.9	n/a	38450	right_buttonPress	13	smiley_face
77.39	n/a	38695	contrastTrial_start	5	n/a
81.79	n/a	40895	left_target	8	n/a
83.01	n/a	41505	left_buttonPress	12	smiley_face
84.19	n/a	42095	contrastTrial_start	5	n/a
88.59	n/a	44295	right_target	9	n/a
90.2	n/a	45100	right_buttonPress	13	smiley_face
90.99	n/a	45495	contrastTrial_start	5	n/a
95.39	n/a	47695	right_target	9	n/a
97.23	n/a	48615	right_buttonPress	13	smiley_face
97.79	n/a	48895	contrastTrial_start	5	n/a
102.19	n/a	51095	left_target	8	n/a
104.15	n/a	52075	left_buttonPress	12	smiley_face
104.59	n/a	52295	contrastTrial_start	5	n/a
110.59	n/a	55295	right_target	9	n/a
112.44	n/a	56220	right_buttonPress	13	smiley_face
112.99	n/a	56495	contrastTrial_start	5	n/a
115.79	n/a	57895	right_target	9	n/a
117.67	n/a	58835	right_buttonPress	13	smiley_face
118.19	n/a	59095	contrastTrial_start	5	n/a
124.19	n/a	62095	right_target	9	n/a
126.04	n/a	63020	right_buttonPress	13	smiley_face
126.59	n/a	63295	contrastTrial_start	5	n/a
130.99	n/a	65495	right_target	9	n/a
132.85	n/a	66425	right_buttonPress	13	smiley_face
133.39	n/a	66695	contrastTrial_start	5	n/a
136.19	n/a	68095	right_target	9	n/a
138.08	n/a	69040	right_buttonPress	13	smiley_face
138.59	n/a	69295	contrastTrial_start	5	n/a
144.59	n/a	72295	right_target	9	n/a
146.24	n/a	73120	right_buttonPress	13	smiley_face
146.99	n/a	73495	contrastTrial_start	5	n/a
151.39	n/a	75695	left_target	8	n/a
153.34	n/a	76670	left_buttonPress	12	smiley_face
153.79	n/a	76895	contrastTrial_start	5	n/a
156.59	n/a	78295	left_target	8	n/a
158.7	n/a	79350	left_buttonPress	12	smiley_face
158.99	n/a	79495	contrastTrial_start	5	n/a
164.99	n/a	82495	left_target	8	n/a
167.348	n/a	83674	left_buttonPress	12	smiley_face
167.388	n/a	83694	contrastTrial_start	5	n/a
173.388	n/a	86694	left_target	8	n/a
175.058	n/a	87529	left_buttonPress	12	smiley_face
175.788	n/a	87894	contrastTrial_start	5	n/a
178.588	n/a	89294	right_target	9	n/a
180.588	n/a	90294	right_buttonPress	13	smiley_face
180.988	n/a	90494	contrastTrial_start	5	n/a
186.988	n/a	93494	right_target	9	n/a
189.118	n/a	94559	right_buttonPress	13	smiley_face
189.388	n/a	94694	contrastTrial_start	5	n/a
193.788	n/a	96894	right_target	9	n/a
195.618	n/a	97809	right_buttonPress	13	smiley_face
196.188	n/a	98094	contrastTrial_start	5	n/a
198.988	n/a	99494	left_target	8	n/a
201.388	n/a	100694	contrastTrial_start	5	n/a
201.488	n/a	100744	left_buttonPress	12	non_target
207.388	n/a	103694	left_target	8	n/a
209.308	n/a	104654	left_buttonPress	12	smiley_face
209.788	n/a	104894	contrastTrial_start	5	n/a
845.08	n/a	422540	9999	9999	n/a
