onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
52.224	n/a	26112	symbolSearch_start	92	n/a	n/a
55.136	n/a	27568	newPage	20	n/a	n/a
61.078	n/a	30539	trialResponse	14	0	0
62.83	n/a	31415	trialResponse	14	1	1
66.954	n/a	33477	trialResponse	14	0	0
72.258	n/a	36129	trialResponse	14	0	0
78.57	n/a	39285	trialResponse	14	0	0
81.466	n/a	40733	trialResponse	14	1	1
84.738	n/a	42369	trialResponse	14	0	0
88.85	n/a	44425	trialResponse	14	1	1
92.714	n/a	46357	trialResponse	14	0	0
95.522	n/a	47761	trialResponse	14	0	0
98.394	n/a	49197	trialResponse	14	0	0
103.532	n/a	51766	trialResponse	14	1	1
105.692	n/a	52846	trialResponse	14	0	0
108.18	n/a	54090	trialResponse	14	1	1
110.146	n/a	55073	trialResponse	14	1	1
111.498	n/a	55749	newPage	20	n/a	n/a
117.498	n/a	58749	trialResponse	14	1	1
120.994	n/a	60497	trialResponse	14	1	1
124.77	n/a	62385	trialResponse	14	0	0
127.186	n/a	63593	trialResponse	14	1	1
133.61	n/a	66805	trialResponse	14	0	0
137.746	n/a	68873	trialResponse	14	1	1
142.842	n/a	71421	trialResponse	14	0	0
146.658	n/a	73329	trialResponse	14	1	1
153.626	n/a	76813	trialResponse	14	1	1
159.314	n/a	79657	trialResponse	14	0	0
162.05	n/a	81025	trialResponse	14	1	1
166.874	n/a	83437	trialResponse	14	0	0
170.562	n/a	85281	trialResponse	14	0	1
173.42	n/a	86710	trialResponse	14	1	1
176.156	n/a	88078	trialResponse	14	0	0
176.16	n/a	88080	newPage	20	n/a	n/a
178.735	n/a	89367.5	boundary	boundary	n/a	n/a
