onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
120.8	n/a	60400	dot_no7_OFF	27	1-6-4-2-7-3-8-5-3-7	1-6-4-2-7-3-8-5-2-7	8
141.472	n/a	70736	learningBlock_3	33	n/a	n/a	8
141.478	n/a	70739	dot_no1_ON	11	n/a	n/a	8
142.058	n/a	71029	dot_no1_OFF	21	n/a	n/a	8
143.378	n/a	71689	dot_no6_ON	16	n/a	n/a	8
143.958	n/a	71979	dot_no6_OFF	26	n/a	n/a	8
145.278	n/a	72639	dot_no4_ON	14	n/a	n/a	8
145.858	n/a	72929	dot_no4_OFF	24	n/a	n/a	8
147.18	n/a	73590	dot_no2_ON	12	n/a	n/a	8
147.758	n/a	73879	dot_no2_OFF	22	n/a	n/a	8
149.078	n/a	74539	dot_no7_ON	17	n/a	n/a	8
149.658	n/a	74829	dot_no7_OFF	27	n/a	n/a	8
150.978	n/a	75489	dot_no3_ON	13	n/a	n/a	8
151.558	n/a	75779	dot_no3_OFF	23	n/a	n/a	8
152.88	n/a	76440	dot_no8_ON	18	n/a	n/a	8
153.458	n/a	76729	dot_no8_OFF	28	n/a	n/a	8
154.778	n/a	77389	dot_no5_ON	15	n/a	n/a	8
155.358	n/a	77679	dot_no5_OFF	25	n/a	n/a	8
156.678	n/a	78339	dot_no2_ON	12	n/a	n/a	8
157.258	n/a	78629	dot_no2_OFF	22	n/a	n/a	8
158.588	n/a	79294	dot_no7_ON	17	n/a	n/a	8
159.178	n/a	79589	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
179.63	n/a	89815	learningBlock_4	34	n/a	n/a	8
179.638	n/a	89819	dot_no1_ON	11	n/a	n/a	8
180.218	n/a	90109	dot_no1_OFF	21	n/a	n/a	8
181.538	n/a	90769	dot_no6_ON	16	n/a	n/a	8
182.118	n/a	91059	dot_no6_OFF	26	n/a	n/a	8
183.438	n/a	91719	dot_no4_ON	14	n/a	n/a	8
184.018	n/a	92009	dot_no4_OFF	24	n/a	n/a	8
185.338	n/a	92669	dot_no2_ON	12	n/a	n/a	8
185.918	n/a	92959	dot_no2_OFF	22	n/a	n/a	8
187.238	n/a	93619	dot_no7_ON	17	n/a	n/a	8
187.818	n/a	93909	dot_no7_OFF	27	n/a	n/a	8
189.138	n/a	94569	dot_no3_ON	13	n/a	n/a	8
189.718	n/a	94859	dot_no3_OFF	23	n/a	n/a	8
191.038	n/a	95519	dot_no8_ON	18	n/a	n/a	8
191.618	n/a	95809	dot_no8_OFF	28	n/a	n/a	8
192.938	n/a	96469	dot_no5_ON	15	n/a	n/a	8
193.528	n/a	96764	dot_no5_OFF	25	n/a	n/a	8
194.848	n/a	97424	dot_no2_ON	12	n/a	n/a	8
195.438	n/a	97719	dot_no2_OFF	22	n/a	n/a	8
196.758	n/a	98379	dot_no7_ON	17	n/a	n/a	8
197.338	n/a	98669	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
213	n/a	106500	learningBlock_5	35	n/a	n/a	8
213.008	n/a	106504	dot_no1_ON	11	n/a	n/a	8
213.588	n/a	106794	dot_no1_OFF	21	n/a	n/a	8
214.908	n/a	107454	dot_no6_ON	16	n/a	n/a	8
215.488	n/a	107744	dot_no6_OFF	26	n/a	n/a	8
216.808	n/a	108404	dot_no4_ON	14	n/a	n/a	8
217.388	n/a	108694	dot_no4_OFF	24	n/a	n/a	8
218.708	n/a	109354	dot_no2_ON	12	n/a	n/a	8
219.288	n/a	109644	dot_no2_OFF	22	n/a	n/a	8
220.608	n/a	110304	dot_no7_ON	17	n/a	n/a	8
221.188	n/a	110594	dot_no7_OFF	27	n/a	n/a	8
222.508	n/a	111254	dot_no3_ON	13	n/a	n/a	8
223.088	n/a	111544	dot_no3_OFF	23	n/a	n/a	8
224.408	n/a	112204	dot_no8_ON	18	n/a	n/a	8
224.988	n/a	112494	dot_no8_OFF	28	n/a	n/a	8
226.308	n/a	113154	dot_no5_ON	15	n/a	n/a	8
226.888	n/a	113444	dot_no5_OFF	25	n/a	n/a	8
228.208	n/a	114104	dot_no2_ON	12	n/a	n/a	8
228.788	n/a	114394	dot_no2_OFF	22	n/a	n/a	8
230.108	n/a	115054	dot_no7_ON	17	n/a	n/a	8
230.688	n/a	115344	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
249.26	n/a	124630	seqLearning_stop	50	n/a	n/a	8
249.823	n/a	124911.5	boundary	boundary	n/a	n/a	8
