onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.46	n/a	21730	surroundSuppB2_start	97	n/a	n/a	n/a
44.992	n/a	22496	fixpoint_ON	4	n/a	n/a	n/a
45.508	2.4	22754	stim_ON	8	1	1	3
48.426	n/a	24213	fixpoint_ON	4	n/a	n/a	n/a
48.936	2.4	24468	stim_ON	8	1	0.6	1
51.856	n/a	25928	fixpoint_ON	4	n/a	n/a	n/a
52.366	2.4	26183	stim_ON	8	1	0.3	2
55.274	n/a	27637	fixpoint_ON	4	n/a	n/a	n/a
55.784	2.4	27892	stim_ON	8	1	0	3
58.694	n/a	29347	fixpoint_ON	4	n/a	n/a	n/a
59.204	2.4	29602	stim_ON	8	1	0	2
62.114	n/a	31057	fixpoint_ON	4	n/a	n/a	n/a
62.624	2.4	31312	stim_ON	8	1	0.3	1
65.534	n/a	32767	fixpoint_ON	4	n/a	n/a	n/a
66.044	2.4	33022	stim_ON	8	1	0.6	3
68.954	n/a	34477	fixpoint_ON	4	n/a	n/a	n/a
69.464	2.4	34732	stim_ON	8	1	1	2
72.374	n/a	36187	fixpoint_ON	4	n/a	n/a	n/a
72.884	2.4	36442	stim_ON	8	1	1	3
75.794	n/a	37897	fixpoint_ON	4	n/a	n/a	n/a
76.304	2.4	38152	stim_ON	8	1	0.6	1
79.214	n/a	39607	fixpoint_ON	4	n/a	n/a	n/a
79.724	2.4	39862	stim_ON	8	1	0.3	2
82.634	n/a	41317	fixpoint_ON	4	n/a	n/a	n/a
83.144	2.4	41572	stim_ON	8	1	0	3
86.054	n/a	43027	fixpoint_ON	4	n/a	n/a	n/a
86.564	2.4	43282	stim_ON	8	0	1	1
89.474	n/a	44737	fixpoint_ON	4	n/a	n/a	n/a
89.984	2.4	44992	stim_ON	8	0	0.6	2
92.894	n/a	46447	fixpoint_ON	4	n/a	n/a	n/a
93.404	2.4	46702	stim_ON	8	0	0.3	3
96.314	n/a	48157	fixpoint_ON	4	n/a	n/a	n/a
96.824	2.4	48412	stim_ON	8	0	0	1
99.734	n/a	49867	fixpoint_ON	4	n/a	n/a	n/a
100.244	2.4	50122	stim_ON	8	1	1	3
103.154	n/a	51577	fixpoint_ON	4	n/a	n/a	n/a
103.664	2.4	51832	stim_ON	8	1	0.6	2
106.574	n/a	53287	fixpoint_ON	4	n/a	n/a	n/a
107.084	2.4	53542	stim_ON	8	1	0.3	1
109.994	n/a	54997	fixpoint_ON	4	n/a	n/a	n/a
