onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.042	n/a	29521	contrastChangeB1_start	94	n/a
65.016	n/a	32508	contrastTrial_start	5	n/a
67.82	n/a	33910	right_target	9	n/a
69.238	n/a	34619	right_buttonPress	13	smiley_face
70.22	n/a	35110	contrastTrial_start	5	n/a
72.648	n/a	36324	left_buttonPress	12	non_target
73.018	n/a	36509	right_target	9	n/a
73.968	n/a	36984	right_buttonPress	13	smiley_face
75.418	n/a	37709	contrastTrial_start	5	n/a
77.388	n/a	38694	left_buttonPress	12	non_target
79.818	n/a	39909	right_target	9	n/a
81.228	n/a	40614	right_buttonPress	13	smiley_face
82.218	n/a	41109	contrastTrial_start	5	n/a
88.218	n/a	44109	right_target	9	n/a
89.988	n/a	44994	right_buttonPress	13	smiley_face
90.618	n/a	45309	contrastTrial_start	5	n/a
93.418	n/a	46709	left_target	8	n/a
95.328	n/a	47664	left_buttonPress	12	smiley_face
95.818	n/a	47909	contrastTrial_start	5	n/a
98.618	n/a	49309	right_target	9	n/a
99.868	n/a	49934	right_buttonPress	13	smiley_face
101.018	n/a	50509	contrastTrial_start	5	n/a
105.418	n/a	52709	right_target	9	n/a
106.808	n/a	53404	right_buttonPress	13	smiley_face
107.818	n/a	53909	contrastTrial_start	5	n/a
112.218	n/a	56109	left_target	8	n/a
114.258	n/a	57129	left_buttonPress	12	smiley_face
114.618	n/a	57309	contrastTrial_start	5	n/a
119.018	n/a	59509	left_target	8	n/a
120.248	n/a	60124	left_buttonPress	12	smiley_face
121.418	n/a	60709	contrastTrial_start	5	n/a
125.818	n/a	62909	right_target	9	n/a
127.288	n/a	63644	right_buttonPress	13	smiley_face
128.218	n/a	64109	contrastTrial_start	5	n/a
134.218	n/a	67109	left_target	8	n/a
135.708	n/a	67854	left_buttonPress	12	smiley_face
136.618	n/a	68309	contrastTrial_start	5	n/a
139.418	n/a	69709	left_target	8	n/a
141.068	n/a	70534	left_buttonPress	12	smiley_face
141.818	n/a	70909	contrastTrial_start	5	n/a
147.818	n/a	73909	left_target	8	n/a
149.618	n/a	74809	left_buttonPress	12	smiley_face
150.218	n/a	75109	contrastTrial_start	5	n/a
154.618	n/a	77309	left_target	8	n/a
156.908	n/a	78454	left_buttonPress	12	smiley_face
157.018	n/a	78509	contrastTrial_start	5	n/a
159.818	n/a	79909	left_target	8	n/a
160.858	n/a	80429	left_buttonPress	12	smiley_face
162.218	n/a	81109	contrastTrial_start	5	n/a
168.218	n/a	84109	left_target	8	n/a
169.518	n/a	84759	left_buttonPress	12	smiley_face
170.618	n/a	85309	contrastTrial_start	5	n/a
175.018	n/a	87509	right_target	9	n/a
176.638	n/a	88319	right_buttonPress	13	smiley_face
177.418	n/a	88709	contrastTrial_start	5	n/a
183.416	n/a	91708	right_target	9	n/a
184.756	n/a	92378	right_buttonPress	13	smiley_face
185.818	n/a	92909	contrastTrial_start	5	n/a
191.816	n/a	95908	right_target	9	n/a
193.736	n/a	96868	right_buttonPress	13	smiley_face
194.216	n/a	97108	contrastTrial_start	5	n/a
197.016	n/a	98508	left_target	8	n/a
198.626	n/a	99313	left_buttonPress	12	smiley_face
199.416	n/a	99708	contrastTrial_start	5	n/a
205.416	n/a	102708	left_target	8	n/a
206.936	n/a	103468	left_buttonPress	12	smiley_face
207.816	n/a	103908	contrastTrial_start	5	n/a
212.216	n/a	106108	left_target	8	n/a
213.676	n/a	106838	left_buttonPress	12	smiley_face
214.616	n/a	107308	contrastTrial_start	5	n/a
217.416	n/a	108708	right_target	9	n/a
218.546	n/a	109273	right_buttonPress	13	smiley_face
219.816	n/a	109908	contrastTrial_start	5	n/a
225.816	n/a	112908	right_target	9	n/a
227.536	n/a	113768	left_buttonPress	12	sad_face
228.176	n/a	114088	right_buttonPress	13	non_target
228.216	n/a	114108	contrastTrial_start	5	n/a
234.626	n/a	117313	break cnt	break cnt	n/a
263.246	n/a	131623	9999	9999	n/a
264.594	n/a	132297	video_start	82	n/a
357.354	n/a	178677	9999	9999	n/a
