onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.464	n/a	20232	contrastChangeB2_start	95	n/a
46.22	n/a	23110	contrastTrial_start	5	n/a
49.026	n/a	24513	left_target	8	n/a
50.504	n/a	25252	left_buttonPress	12	smiley_face
51.424	n/a	25712	contrastTrial_start	5	n/a
57.424	n/a	28712	right_target	9	n/a
58.964	n/a	29482	right_buttonPress	13	smiley_face
59.824	n/a	29912	contrastTrial_start	5	n/a
65.824	n/a	32912	left_target	8	n/a
67.394	n/a	33697	left_buttonPress	12	smiley_face
68.224	n/a	34112	contrastTrial_start	5	n/a
74.224	n/a	37112	right_target	9	n/a
75.904	n/a	37952	right_buttonPress	13	smiley_face
76.624	n/a	38312	contrastTrial_start	5	n/a
81.024	n/a	40512	left_target	8	n/a
82.764	n/a	41382	left_buttonPress	12	smiley_face
83.424	n/a	41712	contrastTrial_start	5	n/a
89.424	n/a	44712	left_target	8	n/a
90.594	n/a	45297	left_buttonPress	12	smiley_face
91.824	n/a	45912	contrastTrial_start	5	n/a
94.624	n/a	47312	right_target	9	n/a
96.214	n/a	48107	right_buttonPress	13	smiley_face
97.024	n/a	48512	contrastTrial_start	5	n/a
101.424	n/a	50712	right_target	9	n/a
102.754	n/a	51377	right_buttonPress	13	smiley_face
103.824	n/a	51912	contrastTrial_start	5	n/a
106.624	n/a	53312	right_target	9	n/a
108.364	n/a	54182	right_buttonPress	13	smiley_face
109.024	n/a	54512	contrastTrial_start	5	n/a
113.424	n/a	56712	left_target	8	n/a
115.034	n/a	57517	left_buttonPress	12	smiley_face
115.824	n/a	57912	contrastTrial_start	5	n/a
121.824	n/a	60912	left_target	8	n/a
123.114	n/a	61557	left_buttonPress	12	smiley_face
124.224	n/a	62112	contrastTrial_start	5	n/a
128.624	n/a	64312	right_target	9	n/a
129.844	n/a	64922	right_buttonPress	13	smiley_face
131.022	n/a	65511	contrastTrial_start	5	n/a
137.022	n/a	68511	right_target	9	n/a
138.822	n/a	69411	right_buttonPress	13	smiley_face
139.422	n/a	69711	contrastTrial_start	5	n/a
143.822	n/a	71911	right_target	9	n/a
145.442	n/a	72721	right_buttonPress	13	smiley_face
146.222	n/a	73111	contrastTrial_start	5	n/a
149.022	n/a	74511	right_target	9	n/a
150.892	n/a	75446	right_buttonPress	13	smiley_face
151.422	n/a	75711	contrastTrial_start	5	n/a
154.222	n/a	77111	right_target	9	n/a
155.632	n/a	77816	right_buttonPress	13	smiley_face
156.622	n/a	78311	contrastTrial_start	5	n/a
159.422	n/a	79711	left_target	8	n/a
161.232	n/a	80616	left_buttonPress	12	smiley_face
161.822	n/a	80911	contrastTrial_start	5	n/a
164.622	n/a	82311	left_target	8	n/a
165.992	n/a	82996	left_buttonPress	12	smiley_face
167.022	n/a	83511	contrastTrial_start	5	n/a
171.422	n/a	85711	left_target	8	n/a
172.792	n/a	86396	left_buttonPress	12	smiley_face
173.822	n/a	86911	contrastTrial_start	5	n/a
176.622	n/a	88311	left_target	8	n/a
178.662	n/a	89331	left_buttonPress	12	smiley_face
179.022	n/a	89511	contrastTrial_start	5	n/a
183.422	n/a	91711	left_target	8	n/a
184.942	n/a	92471	left_buttonPress	12	smiley_face
185.822	n/a	92911	contrastTrial_start	5	n/a
190.222	n/a	95111	right_target	9	n/a
191.822	n/a	95911	right_buttonPress	13	smiley_face
192.622	n/a	96311	contrastTrial_start	5	n/a
198.622	n/a	99311	right_target	9	n/a
200.702	n/a	100351	right_buttonPress	13	smiley_face
201.022	n/a	100511	contrastTrial_start	5	n/a
207.022	n/a	103511	left_target	8	n/a
208.062	n/a	104031	left_buttonPress	12	smiley_face
209.422	n/a	104711	contrastTrial_start	5	n/a
215.882	n/a	107941	break cnt	break cnt	n/a
242.96	n/a	121480	9999	9999	n/a
