onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
62.716	n/a	31358	symbolSearch_start	92	n/a	n/a
65.644	n/a	32822	newPage	20	n/a	n/a
73.128	n/a	36564	trialResponse	14	0	0
74.892	n/a	37446	trialResponse	14	1	1
79.794	n/a	39897	trialResponse	14	0	0
86.162	n/a	43081	trialResponse	14	0	0
95.762	n/a	47881	trialResponse	14	0	0
99.636	n/a	49818	trialResponse	14	1	1
104.418	n/a	52209	trialResponse	14	0	0
111.978	n/a	55989	trialResponse	14	1	1
117.538	n/a	58769	trialResponse	14	0	0
122.74	n/a	61370	trialResponse	14	0	0
128.474	n/a	64237	trialResponse	14	0	0
130.418	n/a	65209	trialResponse	14	1	1
135.954	n/a	67977	trialResponse	14	0	0
141.402	n/a	70701	trialResponse	14	0	1
145.698	n/a	72849	trialResponse	14	1	1
146.922	n/a	73461	newPage	20	n/a	n/a
154.752	n/a	77376	trialResponse	14	1	1
161.97	n/a	80985	trialResponse	14	1	1
168.648	n/a	84324	trialResponse	14	0	0
173.058	n/a	86529	trialResponse	14	1	1
184.25	n/a	92125	trialResponse	14	0	0
188.644	n/a	94322	trialResponse	14	1	1
188.654	n/a	94327	newPage	20	n/a	n/a
191.331	n/a	95665.5	boundary	boundary	n/a	n/a
