onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.228	n/a	614	resting_start	90
42.148	n/a	21074	instructed_toOpenEyes	20
62.148	n/a	31074	instructed_toCloseEyes	30
102.148	n/a	51074	instructed_toOpenEyes	20
122.148	n/a	61074	instructed_toCloseEyes	30
162.138	n/a	81069	instructed_toOpenEyes	20
182.14	n/a	91070	instructed_toCloseEyes	30
222.14	n/a	111070	instructed_toOpenEyes	20
242.14	n/a	121070	instructed_toCloseEyes	30
282.142	n/a	141071	instructed_toOpenEyes	20
302.142	n/a	151071	instructed_toCloseEyes	30
342.142	n/a	171071	instructed_toOpenEyes	20
346.663	n/a	173331.5	boundary	boundary
