onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.6	n/a	14800	seqLearning_start	91	n/a	n/a	6
35.874	n/a	17937	learningBlock_1	31	n/a	n/a	6
35.9	n/a	17950	dot_no1_ON	11	n/a	n/a	6
36.49	n/a	18245	dot_no1_OFF	21	n/a	n/a	6
37.81	n/a	18905	dot_no6_ON	16	n/a	n/a	6
38.39	n/a	19195	dot_no6_OFF	26	n/a	n/a	6
39.71	n/a	19855	dot_no4_ON	14	n/a	n/a	6
40.29	n/a	20145	dot_no4_OFF	24	n/a	n/a	6
41.61	n/a	20805	dot_no2_ON	12	n/a	n/a	6
42.2	n/a	21100	dot_no2_OFF	22	n/a	n/a	6
43.52	n/a	21760	dot_no3_ON	13	n/a	n/a	6
44.1	n/a	22050	dot_no3_OFF	23	n/a	n/a	6
45.42	n/a	22710	dot_no5_ON	15	n/a	n/a	6
46	n/a	23000	dot_no5_OFF	25	n/a	n/a	6
47.32	n/a	23660	dot_no2_ON	12	n/a	n/a	6
47.91	n/a	23955	dot_no2_OFF	22	1-4-5-6-3-2-1	1-6-4-2-3-5-2	6
109.282	n/a	54641	learningBlock_2	32	n/a	n/a	6
109.29	n/a	54645	dot_no1_ON	11	n/a	n/a	6
109.872	n/a	54936	dot_no1_OFF	21	n/a	n/a	6
111.192	n/a	55596	dot_no6_ON	16	n/a	n/a	6
111.772	n/a	55886	dot_no6_OFF	26	n/a	n/a	6
113.092	n/a	56546	dot_no4_ON	14	n/a	n/a	6
113.672	n/a	56836	dot_no4_OFF	24	n/a	n/a	6
114.992	n/a	57496	dot_no2_ON	12	n/a	n/a	6
115.572	n/a	57786	dot_no2_OFF	22	n/a	n/a	6
116.892	n/a	58446	dot_no3_ON	13	n/a	n/a	6
117.472	n/a	58736	dot_no3_OFF	23	n/a	n/a	6
118.792	n/a	59396	dot_no5_ON	15	n/a	n/a	6
119.372	n/a	59686	dot_no5_OFF	25	n/a	n/a	6
120.692	n/a	60346	dot_no2_ON	12	n/a	n/a	6
121.272	n/a	60636	dot_no2_OFF	22	1-5-4-2-3-6-6	1-6-4-2-3-5-2	6
159.844	n/a	79922	learningBlock_3	33	n/a	n/a	6
159.852	n/a	79926	dot_no1_ON	11	n/a	n/a	6
160.432	n/a	80216	dot_no1_OFF	21	n/a	n/a	6
161.752	n/a	80876	dot_no6_ON	16	n/a	n/a	6
162.332	n/a	81166	dot_no6_OFF	26	n/a	n/a	6
163.652	n/a	81826	dot_no4_ON	14	n/a	n/a	6
164.232	n/a	82116	dot_no4_OFF	24	n/a	n/a	6
165.552	n/a	82776	dot_no2_ON	12	n/a	n/a	6
166.132	n/a	83066	dot_no2_OFF	22	n/a	n/a	6
167.452	n/a	83726	dot_no3_ON	13	n/a	n/a	6
168.032	n/a	84016	dot_no3_OFF	23	n/a	n/a	6
169.352	n/a	84676	dot_no5_ON	15	n/a	n/a	6
169.932	n/a	84966	dot_no5_OFF	25	n/a	n/a	6
171.252	n/a	85626	dot_no2_ON	12	n/a	n/a	6
171.842	n/a	85921	dot_no2_OFF	22	1-5-6-4-3-2-2	1-6-4-2-3-5-2	6
188.814	n/a	94407	learningBlock_4	34	n/a	n/a	6
188.822	n/a	94411	dot_no1_ON	11	n/a	n/a	6
189.402	n/a	94701	dot_no1_OFF	21	n/a	n/a	6
190.722	n/a	95361	dot_no6_ON	16	n/a	n/a	6
191.312	n/a	95656	dot_no6_OFF	26	n/a	n/a	6
192.634	n/a	96317	dot_no4_ON	14	n/a	n/a	6
193.212	n/a	96606	dot_no4_OFF	24	n/a	n/a	6
194.532	n/a	97266	dot_no2_ON	12	n/a	n/a	6
195.112	n/a	97556	dot_no2_OFF	22	n/a	n/a	6
196.432	n/a	98216	dot_no3_ON	13	n/a	n/a	6
197.014	n/a	98507	dot_no3_OFF	23	n/a	n/a	6
198.334	n/a	99167	dot_no5_ON	15	n/a	n/a	6
198.914	n/a	99457	dot_no5_OFF	25	n/a	n/a	6
200.234	n/a	100117	dot_no2_ON	12	n/a	n/a	6
200.814	n/a	100407	dot_no2_OFF	22	1-5-4-3-2-6-6	1-6-4-2-3-5-2	6
221.496	n/a	110748	learningBlock_5	35	n/a	n/a	6
221.504	n/a	110752	dot_no1_ON	11	n/a	n/a	6
222.084	n/a	111042	dot_no1_OFF	21	n/a	n/a	6
223.404	n/a	111702	dot_no6_ON	16	n/a	n/a	6
223.984	n/a	111992	dot_no6_OFF	26	n/a	n/a	6
225.304	n/a	112652	dot_no4_ON	14	n/a	n/a	6
225.884	n/a	112942	dot_no4_OFF	24	n/a	n/a	6
227.204	n/a	113602	dot_no2_ON	12	n/a	n/a	6
227.784	n/a	113892	dot_no2_OFF	22	n/a	n/a	6
229.104	n/a	114552	dot_no3_ON	13	n/a	n/a	6
229.694	n/a	114847	dot_no3_OFF	23	n/a	n/a	6
231.014	n/a	115507	dot_no5_ON	15	n/a	n/a	6
231.594	n/a	115797	dot_no5_OFF	25	n/a	n/a	6
232.914	n/a	116457	dot_no2_ON	12	n/a	n/a	6
233.494	n/a	116747	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
267.676	n/a	133838	seqLearning_stop	50	n/a	n/a	6
268.621	n/a	134310.5	boundary	boundary	n/a	n/a	6
