onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.656	n/a	16828	contrastChangeB3_start	96	n/a
39.424	n/a	19712	contrastTrial_start	5	n/a
43.82	n/a	21910	right_target	9	n/a
45.7	n/a	22850	right_buttonPress	13	smiley_face
46.22	n/a	23110	contrastTrial_start	5	n/a
49.23	n/a	24615	left_buttonPress	12	non_target
52.22	n/a	26110	right_target	9	n/a
54.62	n/a	27310	contrastTrial_start	5	n/a
59.02	n/a	29510	left_target	8	n/a
60.57	n/a	30285	left_buttonPress	12	smiley_face
61.42	n/a	30710	contrastTrial_start	5	n/a
65.82	n/a	32910	right_target	9	n/a
67.33	n/a	33665	right_buttonPress	13	smiley_face
68.22	n/a	34110	contrastTrial_start	5	n/a
74.218	n/a	37109	left_target	8	n/a
76.018	n/a	38009	left_buttonPress	12	smiley_face
76.62	n/a	38310	contrastTrial_start	5	n/a
82.618	n/a	41309	left_target	8	n/a
84.978	n/a	42489	left_buttonPress	12	smiley_face
85.018	n/a	42509	contrastTrial_start	5	n/a
87.818	n/a	43909	left_target	8	n/a
89.548	n/a	44774	left_buttonPress	12	smiley_face
90.22	n/a	45110	contrastTrial_start	5	n/a
94.618	n/a	47309	right_target	9	n/a
97.018	n/a	48509	contrastTrial_start	5	n/a
97.358	n/a	48679	right_buttonPress	13	non_target
99.818	n/a	49909	left_target	8	n/a
102.218	n/a	51109	contrastTrial_start	5	n/a
102.298	n/a	51149	left_buttonPress	12	non_target
108.218	n/a	54109	right_target	9	n/a
110.058	n/a	55029	right_buttonPress	13	smiley_face
110.618	n/a	55309	contrastTrial_start	5	n/a
115.018	n/a	57509	right_target	9	n/a
116.778	n/a	58389	right_buttonPress	13	smiley_face
117.418	n/a	58709	contrastTrial_start	5	n/a
120.218	n/a	60109	right_target	9	n/a
122.018	n/a	61009	right_buttonPress	13	smiley_face
122.618	n/a	61309	contrastTrial_start	5	n/a
128.618	n/a	64309	left_target	8	n/a
130.028	n/a	65014	left_buttonPress	12	smiley_face
131.018	n/a	65509	contrastTrial_start	5	n/a
132.238	n/a	66119	right_buttonPress	13	non_target
135.418	n/a	67709	left_target	8	n/a
136.738	n/a	68369	right_buttonPress	13	sad_face
137.818	n/a	68909	contrastTrial_start	5	n/a
140.618	n/a	70309	right_target	9	n/a
143.018	n/a	71509	contrastTrial_start	5	n/a
145.818	n/a	72909	left_target	8	n/a
148.128	n/a	74064	left_buttonPress	12	smiley_face
148.218	n/a	74109	contrastTrial_start	5	n/a
154.218	n/a	77109	right_target	9	n/a
155.528	n/a	77764	right_buttonPress	13	smiley_face
156.618	n/a	78309	contrastTrial_start	5	n/a
159.418	n/a	79709	right_target	9	n/a
161.428	n/a	80714	right_buttonPress	13	smiley_face
161.818	n/a	80909	contrastTrial_start	5	n/a
164.618	n/a	82309	left_target	8	n/a
166.568	n/a	83284	left_buttonPress	12	smiley_face
167.018	n/a	83509	contrastTrial_start	5	n/a
171.418	n/a	85709	left_target	8	n/a
173.818	n/a	86909	contrastTrial_start	5	n/a
178.218	n/a	89109	left_target	8	n/a
180.618	n/a	90309	contrastTrial_start	5	n/a
183.416	n/a	91708	right_target	9	n/a
185.818	n/a	92909	contrastTrial_start	5	n/a
191.816	n/a	95908	right_target	9	n/a
193.996	n/a	96998	right_buttonPress	13	smiley_face
194.216	n/a	97108	contrastTrial_start	5	n/a
200.216	n/a	100108	left_target	8	n/a
201.466	n/a	100733	left_buttonPress	12	smiley_face
202.618	n/a	101309	contrastTrial_start	5	n/a
208.98	n/a	104490	break cnt	break cnt	n/a
242.858	n/a	121429	9999	9999	n/a
