onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
215.112	2.4	107556	stim_ON	8	1	0.6	3
218.022	n/a	109011	fixpoint_ON	4	n/a	n/a	n/a
218.532	2.4	109266	stim_ON	8	1	1	1
221.442	n/a	110721	fixpoint_ON	4	n/a	n/a	n/a
221.952	2.4	110976	stim_ON	8	1	0	2
224.862	n/a	112431	fixpoint_ON	4	n/a	n/a	n/a
225.372	2.4	112686	stim_ON	8	1	0.3	1
228.282	n/a	114141	fixpoint_ON	4	n/a	n/a	n/a
228.792	2.4	114396	stim_ON	8	1	0.6	3
231.712	n/a	115856	fixpoint_ON	4	n/a	n/a	n/a
232.222	2.4	116111	stim_ON	8	1	1	2
235.132	n/a	117566	fixpoint_ON	4	n/a	n/a	n/a
235.642	2.4	117821	stim_ON	8	1	0	1
238.552	n/a	119276	fixpoint_ON	4	n/a	n/a	n/a
239.062	2.4	119531	stim_ON	8	1	0.3	2
241.972	n/a	120986	fixpoint_ON	4	n/a	n/a	n/a
242.482	2.4	121241	stim_ON	8	1	0.6	3
245.392	n/a	122696	fixpoint_ON	4	n/a	n/a	n/a
245.902	2.4	122951	stim_ON	8	1	1	1
248.812	n/a	124406	fixpoint_ON	4	n/a	n/a	n/a
249.322	2.4	124661	stim_ON	8	1	1	3
252.232	n/a	126116	fixpoint_ON	4	n/a	n/a	n/a
252.742	2.4	126371	stim_ON	8	0	1	1
255.652	n/a	127826	fixpoint_ON	4	n/a	n/a	n/a
256.162	2.4	128081	stim_ON	8	1	0.6	2
259.072	n/a	129536	fixpoint_ON	4	n/a	n/a	n/a
259.582	2.4	129791	stim_ON	8	0	0.6	3
262.492	n/a	131246	fixpoint_ON	4	n/a	n/a	n/a
263.002	2.4	131501	stim_ON	8	1	0.3	1
265.912	n/a	132956	fixpoint_ON	4	n/a	n/a	n/a
266.422	2.4	133211	stim_ON	8	0	0.3	2
269.332	n/a	134666	fixpoint_ON	4	n/a	n/a	n/a
269.842	2.4	134921	stim_ON	8	1	0	3
272.752	n/a	136376	fixpoint_ON	4	n/a	n/a	n/a
273.262	2.4	136631	stim_ON	8	0	0	1
279.223	n/a	139611.5	boundary	boundary	n/a	n/a	n/a
