onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
51.194	n/a	25597	seqLearning_start	91	n/a	n/a	6
57.474	n/a	28737	learningBlock_1	31	n/a	n/a	6
57.506	n/a	28753	dot_no1_ON	11	n/a	n/a	6
58.096	n/a	29048	dot_no1_OFF	21	n/a	n/a	6
59.414	n/a	29707	dot_no6_ON	16	n/a	n/a	6
59.994	n/a	29997	dot_no6_OFF	26	n/a	n/a	6
61.314	n/a	30657	dot_no4_ON	14	n/a	n/a	6
61.894	n/a	30947	dot_no4_OFF	24	n/a	n/a	6
63.214	n/a	31607	dot_no2_ON	12	n/a	n/a	6
63.794	n/a	31897	dot_no2_OFF	22	n/a	n/a	6
65.114	n/a	32557	dot_no3_ON	13	n/a	n/a	6
65.694	n/a	32847	dot_no3_OFF	23	n/a	n/a	6
67.014	n/a	33507	dot_no5_ON	15	n/a	n/a	6
67.604	n/a	33802	dot_no5_OFF	25	n/a	n/a	6
68.924	n/a	34462	dot_no2_ON	12	n/a	n/a	6
69.506	n/a	34753	dot_no2_OFF	22	6-4-1-3-2-5-2	1-6-4-2-3-5-2	6
100.778	n/a	50389	learningBlock_2	32	n/a	n/a	6
100.786	n/a	50393	dot_no1_ON	11	n/a	n/a	6
101.366	n/a	50683	dot_no1_OFF	21	n/a	n/a	6
102.686	n/a	51343	dot_no6_ON	16	n/a	n/a	6
103.266	n/a	51633	dot_no6_OFF	26	n/a	n/a	6
104.586	n/a	52293	dot_no4_ON	14	n/a	n/a	6
105.166	n/a	52583	dot_no4_OFF	24	n/a	n/a	6
106.486	n/a	53243	dot_no2_ON	12	n/a	n/a	6
107.066	n/a	53533	dot_no2_OFF	22	n/a	n/a	6
108.386	n/a	54193	dot_no3_ON	13	n/a	n/a	6
108.966	n/a	54483	dot_no3_OFF	23	n/a	n/a	6
110.286	n/a	55143	dot_no5_ON	15	n/a	n/a	6
110.866	n/a	55433	dot_no5_OFF	25	n/a	n/a	6
112.186	n/a	56093	dot_no2_ON	12	n/a	n/a	6
112.766	n/a	56383	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
138.158	n/a	69079	learningBlock_3	33	n/a	n/a	6
138.166	n/a	69083	dot_no1_ON	11	n/a	n/a	6
138.756	n/a	69378	dot_no1_OFF	21	n/a	n/a	6
140.076	n/a	70038	dot_no6_ON	16	n/a	n/a	6
140.656	n/a	70328	dot_no6_OFF	26	n/a	n/a	6
141.976	n/a	70988	dot_no4_ON	14	n/a	n/a	6
142.556	n/a	71278	dot_no4_OFF	24	n/a	n/a	6
143.876	n/a	71938	dot_no2_ON	12	n/a	n/a	6
144.456	n/a	72228	dot_no2_OFF	22	n/a	n/a	6
145.776	n/a	72888	dot_no3_ON	13	n/a	n/a	6
146.358	n/a	73179	dot_no3_OFF	23	n/a	n/a	6
147.676	n/a	73838	dot_no5_ON	15	n/a	n/a	6
148.256	n/a	74128	dot_no5_OFF	25	n/a	n/a	6
149.576	n/a	74788	dot_no2_ON	12	n/a	n/a	6
150.156	n/a	75078	dot_no2_OFF	22	1-6-3-4-2-5-2	1-6-4-2-3-5-2	6
169.63	n/a	84815	learningBlock_4	34	n/a	n/a	6
169.658	n/a	84829	dot_no1_ON	11	n/a	n/a	6
170.238	n/a	85119	dot_no1_OFF	21	n/a	n/a	6
171.558	n/a	85779	dot_no6_ON	16	n/a	n/a	6
172.138	n/a	86069	dot_no6_OFF	26	n/a	n/a	6
173.458	n/a	86729	dot_no4_ON	14	n/a	n/a	6
174.038	n/a	87019	dot_no4_OFF	24	n/a	n/a	6
175.358	n/a	87679	dot_no2_ON	12	n/a	n/a	6
175.948	n/a	87974	dot_no2_OFF	22	n/a	n/a	6
177.268	n/a	88634	dot_no3_ON	13	n/a	n/a	6
177.848	n/a	88924	dot_no3_OFF	23	n/a	n/a	6
179.168	n/a	89584	dot_no5_ON	15	n/a	n/a	6
179.748	n/a	89874	dot_no5_OFF	25	n/a	n/a	6
181.068	n/a	90534	dot_no2_ON	12	n/a	n/a	6
181.648	n/a	90824	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
197.77	n/a	98885	learningBlock_5	35	n/a	n/a	6
197.778	n/a	98889	dot_no1_ON	11	n/a	n/a	6
198.358	n/a	99179	dot_no1_OFF	21	n/a	n/a	6
199.678	n/a	99839	dot_no6_ON	16	n/a	n/a	6
200.268	n/a	100134	dot_no6_OFF	26	n/a	n/a	6
201.588	n/a	100794	dot_no4_ON	14	n/a	n/a	6
202.168	n/a	101084	dot_no4_OFF	24	n/a	n/a	6
203.488	n/a	101744	dot_no2_ON	12	n/a	n/a	6
204.068	n/a	102034	dot_no2_OFF	22	n/a	n/a	6
205.388	n/a	102694	dot_no3_ON	13	n/a	n/a	6
205.968	n/a	102984	dot_no3_OFF	23	n/a	n/a	6
207.288	n/a	103644	dot_no5_ON	15	n/a	n/a	6
207.868	n/a	103934	dot_no5_OFF	25	n/a	n/a	6
209.188	n/a	104594	dot_no2_ON	12	n/a	n/a	6
209.77	n/a	104885	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
222.202	n/a	111101	seqLearning_stop	50	n/a	n/a	6
223.077	n/a	111538.5	boundary	boundary	n/a	n/a	6
