onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.002	n/a	20001	surroundSuppB1_start	93	n/a	n/a	n/a
41.542	n/a	20771	fixpoint_ON	4	n/a	n/a	n/a
42.06	2.4	21030	stim_ON	8	1	0	2
44.968	n/a	22484	fixpoint_ON	4	n/a	n/a	n/a
45.478	2.4	22739	stim_ON	8	1	0.3	3
48.388	n/a	24194	fixpoint_ON	4	n/a	n/a	n/a
48.898	2.4	24449	stim_ON	8	1	0.6	1
51.808	n/a	25904	fixpoint_ON	4	n/a	n/a	n/a
52.318	2.4	26159	stim_ON	8	1	1	2
55.228	n/a	27614	fixpoint_ON	4	n/a	n/a	n/a
55.738	2.4	27869	stim_ON	8	1	0	3
58.648	n/a	29324	fixpoint_ON	4	n/a	n/a	n/a
59.158	2.4	29579	stim_ON	8	1	0.3	2
62.068	n/a	31034	fixpoint_ON	4	n/a	n/a	n/a
62.578	2.4	31289	stim_ON	8	1	0.6	1
65.488	n/a	32744	fixpoint_ON	4	n/a	n/a	n/a
65.998	2.4	32999	stim_ON	8	1	1	3
68.908	n/a	34454	fixpoint_ON	4	n/a	n/a	n/a
69.418	2.4	34709	stim_ON	8	1	0	2
72.338	n/a	36169	fixpoint_ON	4	n/a	n/a	n/a
72.848	2.4	36424	stim_ON	8	1	0.3	3
75.758	n/a	37879	fixpoint_ON	4	n/a	n/a	n/a
76.268	2.4	38134	stim_ON	8	1	0.6	1
79.178	n/a	39589	fixpoint_ON	4	n/a	n/a	n/a
79.688	2.4	39844	stim_ON	8	1	1	2
82.598	n/a	41299	fixpoint_ON	4	n/a	n/a	n/a
83.108	2.4	41554	stim_ON	8	0	0	3
86.018	n/a	43009	fixpoint_ON	4	n/a	n/a	n/a
86.528	2.4	43264	stim_ON	8	0	0.3	1
89.438	n/a	44719	fixpoint_ON	4	n/a	n/a	n/a
89.948	2.4	44974	stim_ON	8	0	0.6	2
92.858	n/a	46429	fixpoint_ON	4	n/a	n/a	n/a
93.368	2.4	46684	stim_ON	8	0	1	3
96.278	n/a	48139	fixpoint_ON	4	n/a	n/a	n/a
96.788	2.4	48394	stim_ON	8	1	1	1
99.698	n/a	49849	fixpoint_ON	4	n/a	n/a	n/a
100.208	2.4	50104	stim_ON	8	1	0.6	3
103.118	n/a	51559	fixpoint_ON	4	n/a	n/a	n/a
103.628	2.4	51814	stim_ON	8	1	0.3	2
106.538	n/a	53269	fixpoint_ON	4	n/a	n/a	n/a
107.048	2.4	53524	stim_ON	8	1	0	1
109.958	n/a	54979	fixpoint_ON	4	n/a	n/a	n/a
110.468	2.4	55234	stim_ON	8	1	1	1
113.378	n/a	56689	fixpoint_ON	4	n/a	n/a	n/a
113.886	2.4	56943	stim_ON	8	1	0.6	2
116.796	n/a	58398	fixpoint_ON	4	n/a	n/a	n/a
117.308	2.4	58654	stim_ON	8	1	0.3	3
120.216	n/a	60108	fixpoint_ON	4	n/a	n/a	n/a
120.726	2.4	60363	stim_ON	8	1	0	1
123.636	n/a	61818	fixpoint_ON	4	n/a	n/a	n/a
124.146	2.4	62073	stim_ON	8	0	0	2
127.056	n/a	63528	fixpoint_ON	4	n/a	n/a	n/a
127.566	2.4	63783	stim_ON	8	1	0	3
130.476	n/a	65238	fixpoint_ON	4	n/a	n/a	n/a
130.986	2.4	65493	stim_ON	8	0	0.3	1
133.896	n/a	66948	fixpoint_ON	4	n/a	n/a	n/a
134.406	2.4	67203	stim_ON	8	1	0.3	2
137.316	n/a	68658	fixpoint_ON	4	n/a	n/a	n/a
137.826	2.4	68913	stim_ON	8	0	0.6	3
140.736	n/a	70368	fixpoint_ON	4	n/a	n/a	n/a
141.246	2.4	70623	stim_ON	8	1	0.6	1
144.156	n/a	72078	fixpoint_ON	4	n/a	n/a	n/a
144.666	2.4	72333	stim_ON	8	0	1	2
147.576	n/a	73788	fixpoint_ON	4	n/a	n/a	n/a
148.086	2.4	74043	stim_ON	8	1	1	3
150.996	n/a	75498	fixpoint_ON	4	n/a	n/a	n/a
151.506	2.4	75753	stim_ON	8	1	1	1
154.416	n/a	77208	fixpoint_ON	4	n/a	n/a	n/a
154.926	2.4	77463	stim_ON	8	1	0.6	2
157.836	n/a	78918	fixpoint_ON	4	n/a	n/a	n/a
158.346	2.4	79173	stim_ON	8	1	0.3	3
161.256	n/a	80628	fixpoint_ON	4	n/a	n/a	n/a
161.766	2.4	80883	stim_ON	8	1	0	1
164.676	n/a	82338	fixpoint_ON	4	n/a	n/a	n/a
165.186	2.4	82593	stim_ON	8	1	1	1
168.096	n/a	84048	fixpoint_ON	4	n/a	n/a	n/a
168.606	2.4	84303	stim_ON	8	1	0.6	3
171.516	n/a	85758	fixpoint_ON	4	n/a	n/a	n/a
