onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.512	n/a	15756	contrastChangeB2_start	95	n/a
37.338	n/a	18669	contrastTrial_start	5	n/a
40.144	n/a	20072	left_target	8	n/a
41.642	n/a	20821	left_buttonPress	12	smiley_face
42.542	n/a	21271	contrastTrial_start	5	n/a
45.342	n/a	22671	left_target	8	n/a
47.002	n/a	23501	left_buttonPress	12	smiley_face
47.742	n/a	23871	contrastTrial_start	5	n/a
52.142	n/a	26071	left_target	8	n/a
53.662	n/a	26831	left_buttonPress	12	smiley_face
54.542	n/a	27271	contrastTrial_start	5	n/a
57.342	n/a	28671	right_target	9	n/a
58.552	n/a	29276	right_buttonPress	13	smiley_face
59.742	n/a	29871	contrastTrial_start	5	n/a
64.262	n/a	32131	left_buttonPress	12	non_target
65.742	n/a	32871	left_target	8	n/a
67.812	n/a	33906	left_buttonPress	12	smiley_face
68.142	n/a	34071	contrastTrial_start	5	n/a
74.142	n/a	37071	right_target	9	n/a
75.392	n/a	37696	left_buttonPress	12	sad_face
76.522	n/a	38261	right_buttonPress	13	non_target
76.544	n/a	38272	contrastTrial_start	5	n/a
82.542	n/a	41271	right_target	9	n/a
83.812	n/a	41906	right_buttonPress	13	smiley_face
84.942	n/a	42471	contrastTrial_start	5	n/a
89.342	n/a	44671	right_target	9	n/a
90.872	n/a	45436	right_buttonPress	13	smiley_face
91.742	n/a	45871	contrastTrial_start	5	n/a
97.742	n/a	48871	left_target	8	n/a
99.182	n/a	49591	left_buttonPress	12	smiley_face
100.142	n/a	50071	contrastTrial_start	5	n/a
104.542	n/a	52271	left_target	8	n/a
106.362	n/a	53181	left_buttonPress	12	smiley_face
106.942	n/a	53471	contrastTrial_start	5	n/a
111.342	n/a	55671	left_target	8	n/a
112.532	n/a	56266	left_buttonPress	12	smiley_face
113.742	n/a	56871	contrastTrial_start	5	n/a
116.542	n/a	58271	left_target	8	n/a
118.022	n/a	59011	left_buttonPress	12	smiley_face
118.942	n/a	59471	contrastTrial_start	5	n/a
123.34	n/a	61670	right_target	9	n/a
124.89	n/a	62445	right_buttonPress	13	smiley_face
125.74	n/a	62870	contrastTrial_start	5	n/a
131.74	n/a	65870	left_target	8	n/a
133.57	n/a	66785	right_buttonPress	13	sad_face
134.14	n/a	67070	contrastTrial_start	5	n/a
134.31	n/a	67155	left_buttonPress	12	non_target
138.54	n/a	69270	left_target	8	n/a
140.04	n/a	70020	left_buttonPress	12	smiley_face
140.94	n/a	70470	contrastTrial_start	5	n/a
143.74	n/a	71870	left_target	8	n/a
145.09	n/a	72545	left_buttonPress	12	smiley_face
146.14	n/a	73070	contrastTrial_start	5	n/a
148.94	n/a	74470	right_target	9	n/a
150.62	n/a	75310	right_buttonPress	13	smiley_face
151.34	n/a	75670	contrastTrial_start	5	n/a
154.14	n/a	77070	right_target	9	n/a
155.65	n/a	77825	right_buttonPress	13	smiley_face
156.54	n/a	78270	contrastTrial_start	5	n/a
160.94	n/a	80470	right_target	9	n/a
162.31	n/a	81155	right_buttonPress	13	smiley_face
163.34	n/a	81670	contrastTrial_start	5	n/a
166.14	n/a	83070	right_target	9	n/a
167.35	n/a	83675	right_buttonPress	13	smiley_face
168.54	n/a	84270	contrastTrial_start	5	n/a
172.94	n/a	86470	right_target	9	n/a
174.73	n/a	87365	right_buttonPress	13	smiley_face
175.34	n/a	87670	contrastTrial_start	5	n/a
181.34	n/a	90670	left_target	8	n/a
183.05	n/a	91525	left_buttonPress	12	smiley_face
183.74	n/a	91870	contrastTrial_start	5	n/a
189.74	n/a	94870	right_target	9	n/a
191.37	n/a	95685	right_buttonPress	13	smiley_face
192.14	n/a	96070	contrastTrial_start	5	n/a
198.14	n/a	99070	right_target	9	n/a
199.56	n/a	99780	right_buttonPress	13	smiley_face
200.54	n/a	100270	contrastTrial_start	5	n/a
201.19	n/a	100595	right_buttonPress	13	non_target
206.882	n/a	103441	break cnt	break cnt	n/a
232.352	n/a	116176	9999	9999	n/a
