onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
180.076	2.4	90038	stim_ON	8	1	0.6	2
185.384	n/a	92692	fixpoint_ON	4	n/a	n/a	n/a
185.896	2.4	92948	stim_ON	8	1	1	3
191.204	n/a	95602	fixpoint_ON	4	n/a	n/a	n/a
191.716	2.4	95858	stim_ON	8	1	0	1
197.024	n/a	98512	fixpoint_ON	4	n/a	n/a	n/a
197.534	2.4	98767	stim_ON	8	0	0	2
202.844	n/a	101422	fixpoint_ON	4	n/a	n/a	n/a
203.354	2.4	101677	stim_ON	8	1	0.3	3
208.664	n/a	104332	fixpoint_ON	4	n/a	n/a	n/a
209.176	2.4	104588	stim_ON	8	0	0.3	1
214.484	n/a	107242	fixpoint_ON	4	n/a	n/a	n/a
214.996	2.4	107498	stim_ON	8	1	0.6	2
220.304	n/a	110152	fixpoint_ON	4	n/a	n/a	n/a
220.814	2.4	110407	stim_ON	8	0	0.6	3
226.124	n/a	113062	fixpoint_ON	4	n/a	n/a	n/a
226.636	2.4	113318	stim_ON	8	1	1	1
231.944	n/a	115972	fixpoint_ON	4	n/a	n/a	n/a
232.456	2.4	116228	stim_ON	8	0	1	2
237.766	n/a	118883	fixpoint_ON	4	n/a	n/a	n/a
238.276	2.4	119138	stim_ON	8	1	0	3
243.584	n/a	121792	fixpoint_ON	4	n/a	n/a	n/a
244.094	2.4	122047	stim_ON	8	1	0.3	1
249.404	n/a	124702	fixpoint_ON	4	n/a	n/a	n/a
249.914	2.4	124957	stim_ON	8	1	0.6	2
255.224	n/a	127612	fixpoint_ON	4	n/a	n/a	n/a
255.734	2.4	127867	stim_ON	8	1	1	3
261.046	n/a	130523	fixpoint_ON	4	n/a	n/a	n/a
261.556	2.4	130778	stim_ON	8	1	1	2
266.864	n/a	133432	fixpoint_ON	4	n/a	n/a	n/a
267.376	2.4	133688	stim_ON	8	1	0.6	1
272.684	n/a	136342	fixpoint_ON	4	n/a	n/a	n/a
273.196	2.4	136598	stim_ON	8	1	0.3	3
278.506	n/a	139253	fixpoint_ON	4	n/a	n/a	n/a
279.016	2.4	139508	stim_ON	8	1	0	2
284.324	n/a	142162	fixpoint_ON	4	n/a	n/a	n/a
284.836	2.4	142418	stim_ON	8	0	1	1
290.144	n/a	145072	fixpoint_ON	4	n/a	n/a	n/a
290.656	2.4	145328	stim_ON	8	0	0.6	2
295.966	n/a	147983	fixpoint_ON	4	n/a	n/a	n/a
296.476	2.4	148238	stim_ON	8	0	0.3	3
301.786	n/a	150893	fixpoint_ON	4	n/a	n/a	n/a
302.296	2.4	151148	stim_ON	8	0	0	1
307.606	n/a	153803	fixpoint_ON	4	n/a	n/a	n/a
308.116	2.4	154058	stim_ON	8	1	1	2
313.426	n/a	156713	fixpoint_ON	4	n/a	n/a	n/a
313.936	2.4	156968	stim_ON	8	1	0.6	3
319.246	n/a	159623	fixpoint_ON	4	n/a	n/a	n/a
319.756	2.4	159878	stim_ON	8	1	0.3	1
325.066	n/a	162533	fixpoint_ON	4	n/a	n/a	n/a
325.576	2.4	162788	stim_ON	8	1	0	2
330.886	n/a	165443	fixpoint_ON	4	n/a	n/a	n/a
331.396	2.4	165698	stim_ON	8	1	0	1
336.706	n/a	168353	fixpoint_ON	4	n/a	n/a	n/a
337.216	2.4	168608	stim_ON	8	1	0.3	3
342.526	n/a	171263	fixpoint_ON	4	n/a	n/a	n/a
343.038	2.4	171519	stim_ON	8	1	0.6	2
348.344	n/a	174172	fixpoint_ON	4	n/a	n/a	n/a
348.856	2.4	174428	stim_ON	8	1	1	1
354.166	n/a	177083	fixpoint_ON	4	n/a	n/a	n/a
354.676	2.4	177338	stim_ON	8	1	1	2
359.986	n/a	179993	fixpoint_ON	4	n/a	n/a	n/a
360.496	2.4	180248	stim_ON	8	1	0.6	3
365.806	n/a	182903	fixpoint_ON	4	n/a	n/a	n/a
366.316	2.4	183158	stim_ON	8	1	0.3	1
371.624	n/a	185812	fixpoint_ON	4	n/a	n/a	n/a
372.136	2.4	186068	stim_ON	8	1	0	2
377.446	n/a	188723	fixpoint_ON	4	n/a	n/a	n/a
377.956	2.4	188978	stim_ON	8	0	1	1
383.266	n/a	191633	fixpoint_ON	4	n/a	n/a	n/a
383.776	2.4	191888	stim_ON	8	1	1	2
389.086	n/a	194543	fixpoint_ON	4	n/a	n/a	n/a
389.596	2.4	194798	stim_ON	8	0	0.6	3
394.906	n/a	197453	fixpoint_ON	4	n/a	n/a	n/a
395.418	2.4	197709	stim_ON	8	1	0.6	1
400.726	n/a	200363	fixpoint_ON	4	n/a	n/a	n/a
401.236	2.4	200618	stim_ON	8	0	0.3	2
406.546	n/a	203273	fixpoint_ON	4	n/a	n/a	n/a
407.056	2.4	203528	stim_ON	8	1	0.3	3
412.366	n/a	206183	fixpoint_ON	4	n/a	n/a	n/a
412.876	2.4	206438	stim_ON	8	0	0	1
418.186	n/a	209093	fixpoint_ON	4	n/a	n/a	n/a
418.696	2.4	209348	stim_ON	8	1	0	2
