onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
10.61	n/a	5305	contrastChangeB2_start	95	n/a
20.83	n/a	10415	contrastTrial_start	5	n/a
23.632	n/a	11816	left_target	8	n/a
24.702	n/a	12351	left_buttonPress	12	smiley_face
26.06	n/a	13030	contrastTrial_start	5	n/a
32.062	n/a	16031	right_target	9	n/a
33.832	n/a	16916	right_buttonPress	13	smiley_face
34.462	n/a	17231	contrastTrial_start	5	n/a
40.462	n/a	20231	left_target	8	n/a
41.852	n/a	20926	left_buttonPress	12	smiley_face
42.862	n/a	21431	contrastTrial_start	5	n/a
48.862	n/a	24431	right_target	9	n/a
50.472	n/a	25236	right_buttonPress	13	smiley_face
51.262	n/a	25631	contrastTrial_start	5	n/a
55.662	n/a	27831	left_target	8	n/a
57.132	n/a	28566	left_buttonPress	12	smiley_face
58.062	n/a	29031	contrastTrial_start	5	n/a
64.062	n/a	32031	left_target	8	n/a
65.712	n/a	32856	right_buttonPress	13	sad_face
66.462	n/a	33231	contrastTrial_start	5	n/a
69.262	n/a	34631	right_target	9	n/a
70.742	n/a	35371	right_buttonPress	13	smiley_face
71.662	n/a	35831	contrastTrial_start	5	n/a
76.062	n/a	38031	right_target	9	n/a
77.792	n/a	38896	right_buttonPress	13	smiley_face
78.462	n/a	39231	contrastTrial_start	5	n/a
81.262	n/a	40631	right_target	9	n/a
83.182	n/a	41591	right_buttonPress	13	smiley_face
83.662	n/a	41831	contrastTrial_start	5	n/a
88.062	n/a	44031	left_target	8	n/a
89.992	n/a	44996	left_buttonPress	12	smiley_face
90.462	n/a	45231	contrastTrial_start	5	n/a
96.462	n/a	48231	left_target	8	n/a
97.612	n/a	48806	right_buttonPress	13	sad_face
98.862	n/a	49431	contrastTrial_start	5	n/a
103.262	n/a	51631	right_target	9	n/a
105.132	n/a	52566	right_buttonPress	13	smiley_face
105.662	n/a	52831	contrastTrial_start	5	n/a
111.662	n/a	55831	right_target	9	n/a
113.672	n/a	56836	right_buttonPress	13	smiley_face
114.062	n/a	57031	contrastTrial_start	5	n/a
118.462	n/a	59231	right_target	9	n/a
119.882	n/a	59941	right_buttonPress	13	smiley_face
120.862	n/a	60431	contrastTrial_start	5	n/a
123.662	n/a	61831	right_target	9	n/a
124.992	n/a	62496	right_buttonPress	13	smiley_face
126.062	n/a	63031	contrastTrial_start	5	n/a
128.862	n/a	64431	right_target	9	n/a
130.862	n/a	65431	right_buttonPress	13	smiley_face
131.262	n/a	65631	contrastTrial_start	5	n/a
134.062	n/a	67031	left_target	8	n/a
135.602	n/a	67801	left_buttonPress	12	smiley_face
136.464	n/a	68232	contrastTrial_start	5	n/a
139.262	n/a	69631	left_target	8	n/a
141.112	n/a	70556	left_buttonPress	12	smiley_face
141.662	n/a	70831	contrastTrial_start	5	n/a
146.062	n/a	73031	left_target	8	n/a
147.542	n/a	73771	left_buttonPress	12	smiley_face
148.462	n/a	74231	contrastTrial_start	5	n/a
151.262	n/a	75631	left_target	8	n/a
153.634	n/a	76817	left_buttonPress	12	smiley_face
153.662	n/a	76831	contrastTrial_start	5	n/a
158.062	n/a	79031	left_target	8	n/a
160.462	n/a	80231	contrastTrial_start	5	n/a
164.862	n/a	82431	right_target	9	n/a
166.622	n/a	83311	right_buttonPress	13	smiley_face
167.262	n/a	83631	contrastTrial_start	5	n/a
173.262	n/a	86631	right_target	9	n/a
174.572	n/a	87286	right_buttonPress	13	smiley_face
175.662	n/a	87831	contrastTrial_start	5	n/a
181.664	n/a	90832	left_target	8	n/a
183.032	n/a	91516	left_buttonPress	12	smiley_face
184.064	n/a	92032	contrastTrial_start	5	n/a
190.556	n/a	95278	break cnt	break cnt	n/a
194.38	n/a	97190	9999	9999	n/a
