onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.112	n/a	18056	contrastChangeB2_start	95	n/a
41.854	n/a	20927	contrastTrial_start	5	n/a
44.66	n/a	22330	left_target	8	n/a
46.758	n/a	23379	left_buttonPress	12	smiley_face
47.058	n/a	23529	contrastTrial_start	5	n/a
49.858	n/a	24929	left_target	8	n/a
51.118	n/a	25559	left_buttonPress	12	smiley_face
52.258	n/a	26129	contrastTrial_start	5	n/a
56.658	n/a	28329	left_target	8	n/a
58.298	n/a	29149	left_buttonPress	12	smiley_face
59.058	n/a	29529	contrastTrial_start	5	n/a
61.858	n/a	30929	right_target	9	n/a
63.758	n/a	31879	right_buttonPress	13	smiley_face
64.258	n/a	32129	contrastTrial_start	5	n/a
70.258	n/a	35129	left_target	8	n/a
72.058	n/a	36029	left_buttonPress	12	smiley_face
72.658	n/a	36329	contrastTrial_start	5	n/a
78.658	n/a	39329	right_target	9	n/a
79.868	n/a	39934	right_buttonPress	13	smiley_face
81.058	n/a	40529	contrastTrial_start	5	n/a
87.058	n/a	43529	right_target	9	n/a
88.488	n/a	44244	left_buttonPress	12	sad_face
88.858	n/a	44429	right_buttonPress	13	non_target
89.458	n/a	44729	contrastTrial_start	5	n/a
93.858	n/a	46929	right_target	9	n/a
95.948	n/a	47974	right_buttonPress	13	smiley_face
96.258	n/a	48129	contrastTrial_start	5	n/a
102.258	n/a	51129	left_target	8	n/a
103.648	n/a	51824	left_buttonPress	12	smiley_face
104.658	n/a	52329	contrastTrial_start	5	n/a
109.058	n/a	54529	left_target	8	n/a
110.798	n/a	55399	left_buttonPress	12	smiley_face
111.458	n/a	55729	contrastTrial_start	5	n/a
115.858	n/a	57929	left_target	8	n/a
118.258	n/a	59129	contrastTrial_start	5	n/a
121.056	n/a	60528	left_target	8	n/a
122.486	n/a	61243	left_buttonPress	12	smiley_face
123.458	n/a	61729	contrastTrial_start	5	n/a
127.856	n/a	63928	right_target	9	n/a
129.326	n/a	64663	right_buttonPress	13	smiley_face
130.256	n/a	65128	contrastTrial_start	5	n/a
136.256	n/a	68128	left_target	8	n/a
138.406	n/a	69203	right_buttonPress	13	sad_face
138.656	n/a	69328	contrastTrial_start	5	n/a
143.056	n/a	71528	left_target	8	n/a
144.386	n/a	72193	left_buttonPress	12	smiley_face
145.456	n/a	72728	contrastTrial_start	5	n/a
148.256	n/a	74128	left_target	8	n/a
149.916	n/a	74958	left_buttonPress	12	smiley_face
150.656	n/a	75328	contrastTrial_start	5	n/a
153.456	n/a	76728	right_target	9	n/a
154.646	n/a	77323	right_buttonPress	13	smiley_face
155.856	n/a	77928	contrastTrial_start	5	n/a
158.656	n/a	79328	right_target	9	n/a
159.646	n/a	79823	right_buttonPress	13	smiley_face
161.056	n/a	80528	contrastTrial_start	5	n/a
165.456	n/a	82728	right_target	9	n/a
167.086	n/a	83543	right_buttonPress	13	smiley_face
167.856	n/a	83928	contrastTrial_start	5	n/a
170.656	n/a	85328	right_target	9	n/a
172.096	n/a	86048	right_buttonPress	13	smiley_face
173.056	n/a	86528	contrastTrial_start	5	n/a
177.456	n/a	88728	right_target	9	n/a
179.006	n/a	89503	right_buttonPress	13	smiley_face
179.856	n/a	89928	contrastTrial_start	5	n/a
185.856	n/a	92928	left_target	8	n/a
187.966	n/a	93983	left_buttonPress	12	smiley_face
188.256	n/a	94128	contrastTrial_start	5	n/a
194.256	n/a	97128	right_target	9	n/a
196.306	n/a	98153	right_buttonPress	13	smiley_face
196.656	n/a	98328	contrastTrial_start	5	n/a
202.656	n/a	101328	right_target	9	n/a
204.466	n/a	102233	right_buttonPress	13	smiley_face
205.056	n/a	102528	contrastTrial_start	5	n/a
211.428	n/a	105714	break cnt	break cnt	n/a
245.298	n/a	122649	9999	9999	n/a
