onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
87.322	n/a	43661	contrastChangeB3_start	96	n/a
93.09	n/a	46545	contrastTrial_start	5	n/a
97.492	n/a	48746	right_target	9	n/a
99.272	n/a	49636	right_buttonPress	13	smiley_face
99.892	n/a	49946	contrastTrial_start	5	n/a
105.892	n/a	52946	right_target	9	n/a
107.212	n/a	53606	right_buttonPress	13	smiley_face
108.292	n/a	54146	contrastTrial_start	5	n/a
112.692	n/a	56346	left_target	8	n/a
114.462	n/a	57231	left_buttonPress	12	smiley_face
115.092	n/a	57546	contrastTrial_start	5	n/a
121.092	n/a	60546	left_target	8	n/a
122.652	n/a	61326	left_buttonPress	12	smiley_face
123.492	n/a	61746	contrastTrial_start	5	n/a
127.89	n/a	63945	right_target	9	n/a
129.48	n/a	64740	right_buttonPress	13	smiley_face
130.292	n/a	65146	contrastTrial_start	5	n/a
136.29	n/a	68145	left_target	8	n/a
137.65	n/a	68825	left_buttonPress	12	smiley_face
138.69	n/a	69345	contrastTrial_start	5	n/a
144.69	n/a	72345	left_target	8	n/a
146.08	n/a	73040	left_buttonPress	12	smiley_face
147.09	n/a	73545	contrastTrial_start	5	n/a
151.49	n/a	75745	right_target	9	n/a
153.24	n/a	76620	right_buttonPress	13	smiley_face
153.89	n/a	76945	contrastTrial_start	5	n/a
156.69	n/a	78345	left_target	8	n/a
158.32	n/a	79160	left_buttonPress	12	smiley_face
159.09	n/a	79545	contrastTrial_start	5	n/a
161.89	n/a	80945	left_target	8	n/a
163.94	n/a	81970	left_buttonPress	12	smiley_face
164.29	n/a	82145	contrastTrial_start	5	n/a
167.09	n/a	83545	left_target	8	n/a
168.13	n/a	84065	left_buttonPress	12	smiley_face
169.49	n/a	84745	contrastTrial_start	5	n/a
175.49	n/a	87745	right_target	9	n/a
177.11	n/a	88555	right_buttonPress	13	smiley_face
177.89	n/a	88945	contrastTrial_start	5	n/a
182.29	n/a	91145	right_target	9	n/a
183.89	n/a	91945	right_buttonPress	13	smiley_face
184.69	n/a	92345	contrastTrial_start	5	n/a
190.69	n/a	95345	right_target	9	n/a
192.63	n/a	96315	right_buttonPress	13	smiley_face
193.09	n/a	96545	contrastTrial_start	5	n/a
195.89	n/a	97945	right_target	9	n/a
197.47	n/a	98735	right_buttonPress	13	smiley_face
198.29	n/a	99145	contrastTrial_start	5	n/a
202.69	n/a	101345	left_target	8	n/a
204.38	n/a	102190	left_buttonPress	12	smiley_face
205.09	n/a	102545	contrastTrial_start	5	n/a
207.89	n/a	103945	right_target	9	n/a
210.04	n/a	105020	right_buttonPress	13	smiley_face
210.29	n/a	105145	contrastTrial_start	5	n/a
213.09	n/a	106545	left_target	8	n/a
214.21	n/a	107105	left_buttonPress	12	smiley_face
215.49	n/a	107745	contrastTrial_start	5	n/a
218.29	n/a	109145	right_target	9	n/a
219.91	n/a	109955	right_buttonPress	13	smiley_face
220.69	n/a	110345	contrastTrial_start	5	n/a
223.49	n/a	111745	right_target	9	n/a
224.98	n/a	112490	right_buttonPress	13	smiley_face
225.89	n/a	112945	contrastTrial_start	5	n/a
230.29	n/a	115145	left_target	8	n/a
232.22	n/a	116110	left_buttonPress	12	smiley_face
232.69	n/a	116345	contrastTrial_start	5	n/a
237.09	n/a	118545	left_target	8	n/a
238.548	n/a	119274	left_buttonPress	12	smiley_face
239.49	n/a	119745	contrastTrial_start	5	n/a
245.488	n/a	122744	right_target	9	n/a
246.928	n/a	123464	right_buttonPress	13	smiley_face
247.888	n/a	123944	contrastTrial_start	5	n/a
253.888	n/a	126944	left_target	8	n/a
254.918	n/a	127459	left_buttonPress	12	smiley_face
256.29	n/a	128145	contrastTrial_start	5	n/a
262.72	n/a	131360	break cnt	break cnt	n/a
313.21	n/a	156605	9999	9999	n/a
